estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.320032276999882,0.0,1.4998487168223251,3.2003227699988204e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002924379999967641,0.0002642921971448992,1.6413735561223621,2.924379999967641e-07,full,random,30,3,1,1e-16,0.0006601435497807096
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00018593869995129353,9.044968586765217e-05,0.002581495945307435,0.00018593869995129353,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3374939609998364,0.0,1.422247670974571,3.374939609998364e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002511682999738696,0.0001197526929874792,1.9110691916533136,2.511682999738696e-07,full,k-means++,30,3,1,1e-16,0.001380908612636156
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001837687999341142,6.536891588607445e-05,0.002611977659820885,0.0001837687999341142,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,4.106721758999811,0.0,5.844077443864904,4.106721758999811e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003917274000286852,0.00020131691827520804,61.26709542973644,3.917274000286852e-07,full,random,30,3,1,1e-16,0.0015718912538274937
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00022688849994665362,0.00015206660313684997,0.10577882971434391,0.00022688849994665362,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.3120610030000535,0.0,5.5657839681076755,4.312061003000053e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003651777000413858,0.00017263928150819277,65.72142821776923,3.6517770004138583e-07,full,k-means++,30,3,1,1e-16,0.0021244547587009367
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00021586850002677238,0.00011913657303960031,0.11117879633676743,0.00021586850002677238,full,k-means++,30,3,1,1e-16,1.0
