estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4810506910002914,0.0,0.9978158414072608,4.810506910002914e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016793099989627082,9.246315823346859e-05,2.858316810454835,1.679309998962708e-07,full,random,30,3,1,1e-16,0.00021288087360114578
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012998080001125345,8.964353394808255e-05,0.0036928530979840305,0.00012998080001125345,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5076344620001692,0.0,0.9455622813879017,5.076344620001692e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015583100002913852,8.917839108540787e-05,3.0802600247078296,1.5583100002913853e-07,full,k-means++,30,3,1,1e-16,0.0006601778976292618
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.000129050899977301,8.693460552901382e-05,0.0037194626312906614,0.000129050899977301,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.908442999000272,0.0,8.251837841845136,2.9084429990002717e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002892619000249397,0.00011746686021834133,82.96979311112442,2.892619000249397e-07,full,random,30,3,1,1e-16,0.0015331374212226012
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013631079991682782,7.789994283616372e-05,0.17606822067395964,0.00013631079991682782,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.122144874999776,0.0,7.68702317185128,3.1221448749997764e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00029125189994374525,0.00011998314588079676,82.40289592835464,2.9125189994374523e-07,full,k-means++,30,3,1,1e-16,0.0024184996277051723
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001451510000606504,8.142402440147972e-05,0.16534505439143896,0.0001451510000606504,full,k-means++,30,3,1,1e-16,1.0
