estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.31441936300007,0.0,1.526623536858616,3.1441936300007e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00020299099996918813,7.097360494053001e-05,2.3646368561801205,2.0299099996918814e-07,full,k-means++,30,3,1,1e-16,0.0007574781458045911
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016602090017840964,6.875835013383281e-05,0.0028912022491396063,0.00016602090017840964,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.2708779320000758,0.0,1.772015890906409,2.708779320000758e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00022463119998974434,8.603654953997172e-05,2.136835844806575,2.2463119998974434e-07,full,random,30,3,1,1e-16,0.0011120609838484719
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016462090002278273,6.781785752677107e-05,0.002915790157468282,0.00016462090002278273,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.8718696639998598,0.0,6.198555757996938,3.87186966399986e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002995316000124149,8.597224138796431e-05,80.12510198925675,2.9953160001241487e-07,full,k-means++,30,3,1,1e-16,0.001819025578706105
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00025191129989252656,0.00023337412097013002,0.09527162938002054,0.00025191129989252656,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.7013561530002335,0.0,6.484109879711564,3.7013561530002333e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.000289651499952015,9.49873827396812e-05,82.85819339439274,2.89651499952015e-07,full,random,30,3,1,1e-16,0.0015532696898641434
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00017330089999632037,7.781721297143732e-05,0.13848745159724837,0.00017330089999632037,full,random,30,3,1,1e-16,1.0
