estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,1000,1000,10,271a3c2bb23b1f9980b2f00973b8e299,9dbb74f833341a5c646492527db46657,111,0.16408505700002252,0.0,0.051412359871373554,0.00017272111263160264,0.8,0.5,0.05,64,2,300,50,
LGBMClassifier,predict,1000,1,10,271a3c2bb23b1f9980b2f00973b8e299,9dbb74f833341a5c646492527db46657,111,0.00045571399999744244,0.0,0.019485905633905995,0.00045571399999744244,0.8,0.5,0.05,64,2,300,50,1.0
LGBMClassifier,fit,1000,1000,10,737bf733515f9a3bca55f60d8bac2183,9dbb74f833341a5c646492527db46657,235,0.0683973920000085,0.0,0.2611210673061596,7.199725473685105e-05,1.0,1.0,0.05,128,10,300,5,
LGBMClassifier,predict,1000,1,10,737bf733515f9a3bca55f60d8bac2183,9dbb74f833341a5c646492527db46657,235,0.0003997119999894494,0.0,0.04703386438359678,0.0003997119999894494,1.0,1.0,0.05,128,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,65ebe0fbea7828a1953d75719c0b534f,9dbb74f833341a5c646492527db46657,41,0.023171641999965686,0.0,0.134474716984002,2.439120210522704e-05,0.8,0.5,0.5,255,100,300,5,
LGBMClassifier,predict,1000,1,10,65ebe0fbea7828a1953d75719c0b534f,9dbb74f833341a5c646492527db46657,41,0.0003427110000302491,0.0,0.009570746196388483,0.0003427110000302491,0.8,0.5,0.5,255,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,05f0b34adad0e5d3dbb80cb60f4f7f1a,9dbb74f833341a5c646492527db46657,21,0.028266406000000188,0.0,0.05646278483369939,2.9754111578947565e-05,0.5,1.0,0.5,128,20,300,20,
LGBMClassifier,predict,1000,1,10,05f0b34adad0e5d3dbb80cb60f4f7f1a,9dbb74f833341a5c646492527db46657,21,0.000319810000007692,0.0,0.005253119039303315,0.000319810000007692,0.5,1.0,0.5,128,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,ce645d68c926c914f772d5599d926ada,9dbb74f833341a5c646492527db46657,14,0.021266682000032233,0.0,0.0500313118895739,2.2385981052665507e-05,0.8,0.8,0.5,64,20,300,50,
LGBMClassifier,predict,1000,1,10,ce645d68c926c914f772d5599d926ada,9dbb74f833341a5c646492527db46657,14,0.00030980999997609615,0.0,0.0036151189441477527,0.00030980999997609615,0.8,0.8,0.5,64,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,6fbf01c6aa9b3a085d6d8c08d316732c,9dbb74f833341a5c646492527db46657,18,0.009966520000034507,0.0,0.1372595449560392,1.0491073684246848e-05,1.0,0.8,0.5,255,20,300,5,
LGBMClassifier,predict,1000,1,10,6fbf01c6aa9b3a085d6d8c08d316732c,9dbb74f833341a5c646492527db46657,18,0.0002692079999633279,0.0,0.00534902380388458,0.0002692079999633279,1.0,0.8,0.5,255,20,300,5,1.0
LGBMClassifier,fit,1000,1000,10,ca6d503eb670dc0972d95222ae2de045,9dbb74f833341a5c646492527db46657,193,0.0428075709999689,0.0,0.34264966820964116,4.5060601052598845e-05,0.8,0.8,0.1,32,10,300,3,
LGBMClassifier,predict,1000,1,10,ca6d503eb670dc0972d95222ae2de045,9dbb74f833341a5c646492527db46657,193,0.0003301109999824803,0.0,0.04677214634113809,0.0003301109999824803,0.8,0.8,0.1,32,10,300,3,1.0
LGBMClassifier,fit,1000,1000,10,0264f2481e636c4d00c772ce7b6bd20f,9dbb74f833341a5c646492527db46657,130,0.030051463000006606,0.0,0.3287693514288415,3.1633118947375373e-05,0.8,0.5,0.05,32,200,300,3,
LGBMClassifier,predict,1000,1,10,0264f2481e636c4d00c772ce7b6bd20f,9dbb74f833341a5c646492527db46657,130,0.0003097100000104547,0.0,0.03357980045735989,0.0003097100000104547,0.8,0.5,0.05,32,200,300,3,1.0
