estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,d0dfb4f1d4dd8c67ad2e618112a3d4ad,c32b26e14953beaf568cbb03c9d3c52f,,,7.606737302999591,0.0,0.01051699260975574,7.60673730299959e-05,0.5,1.0,0.5,32,100,100,10,,
LGBMClassifier,predict,100000,1000,100,d0dfb4f1d4dd8c67ad2e618112a3d4ad,c32b26e14953beaf568cbb03c9d3c52f,,,0.009407175999967876,0.0,0.08504146196507134,9.407175999967877e-06,0.5,1.0,0.5,32,100,100,10,False,0.819
LGBMClassifier,fit,100000,100000,100,0c4e851d9035ed6dd02cab3573a557a6,c32b26e14953beaf568cbb03c9d3c52f,,,2.94229374500037,0.0,0.027189671369807416,2.9422937450003702e-05,0.8,0.8,0.05,64,2,30,3,,
LGBMClassifier,predict,100000,1000,100,0c4e851d9035ed6dd02cab3573a557a6,c32b26e14953beaf568cbb03c9d3c52f,,,0.0023084439999365713,0.0,0.34655378255742025,2.3084439999365714e-06,0.8,0.8,0.05,64,2,30,3,False,0.629
LGBMClassifier,fit,100000,100000,100,e9878722374ae7821739f6e917384332,c32b26e14953beaf568cbb03c9d3c52f,,,2.443018078000023,0.0,0.032746380683966125,2.4430180780000227e-05,0.8,0.5,0.5,64,10,10,30,,
LGBMClassifier,predict,100000,1000,100,e9878722374ae7821739f6e917384332,c32b26e14953beaf568cbb03c9d3c52f,,,0.002299039000263292,0.0,0.34797147847791265,2.299039000263292e-06,0.8,0.5,0.5,64,10,10,30,False,0.787
LGBMClassifier,fit,100000,100000,100,8d55f9448fb9368cfa86c83479e04c7a,c32b26e14953beaf568cbb03c9d3c52f,,,13.696974038000008,0.0,0.005840706113485586,0.0001369697403800001,0.8,0.8,0.05,128,20,100,30,,
LGBMClassifier,predict,100000,1000,100,8d55f9448fb9368cfa86c83479e04c7a,c32b26e14953beaf568cbb03c9d3c52f,,,0.018070437000005768,0.0,0.044271203845249824,1.8070437000005767e-05,0.8,0.8,0.05,128,20,100,30,False,0.818
LGBMClassifier,fit,100000,100000,100,7ca6092784bc8e966f606c0323c82c7e,c32b26e14953beaf568cbb03c9d3c52f,,,6.134974369999782,0.0,0.013039989277086881,6.134974369999781e-05,0.8,1.0,0.5,128,20,100,3,,
LGBMClassifier,predict,100000,1000,100,7ca6092784bc8e966f606c0323c82c7e,c32b26e14953beaf568cbb03c9d3c52f,,,0.00626320899982602,0.0,0.1277300502062477,6.2632089998260195e-06,0.8,1.0,0.5,128,20,100,3,False,0.787
LGBMClassifier,fit,100000,100000,100,ad30da8210b93950ddd5e5303075e979,c32b26e14953beaf568cbb03c9d3c52f,,,4.812678836000032,0.0,0.016622758909566156,4.812678836000032e-05,1.0,0.8,0.1,32,10,30,30,,
LGBMClassifier,predict,100000,1000,100,ad30da8210b93950ddd5e5303075e979,c32b26e14953beaf568cbb03c9d3c52f,,,0.0063233630003196595,0.0,0.1265149573035042,6.323363000319659e-06,1.0,0.8,0.1,32,10,30,30,False,0.799
LGBMClassifier,fit,100000,100000,100,12c91a67fa9d2628860ab51003b99868,c32b26e14953beaf568cbb03c9d3c52f,,,28.932183829999758,0.0,0.002765086813704262,0.0002893218382999976,0.8,1.0,0.01,255,100,300,10,,
LGBMClassifier,predict,100000,1000,100,12c91a67fa9d2628860ab51003b99868,c32b26e14953beaf568cbb03c9d3c52f,,,0.04388379600004555,0.0,0.018229963515443596,4.388379600004555e-05,0.8,1.0,0.01,255,100,300,10,False,0.743
LGBMClassifier,fit,100000,100000,100,7489fd003548d0256ee6cb9581e02f37,c32b26e14953beaf568cbb03c9d3c52f,,,25.43083217100002,0.0,0.0031457877375805176,0.0002543083217100002,0.8,1.0,0.5,255,100,100,100,,
LGBMClassifier,predict,100000,1000,100,7489fd003548d0256ee6cb9581e02f37,c32b26e14953beaf568cbb03c9d3c52f,,,0.031848003000050085,0.0,0.025119314388369715,3.184800300005008e-05,0.8,1.0,0.5,255,100,100,100,False,0.822
LGBMClassifier,fit,100000,100000,100,68a15bba0fec69d73987e953a2f6d9c4,c32b26e14953beaf568cbb03c9d3c52f,,,4.023770703000082,0.0,0.019881848620338337,4.023770703000082e-05,0.8,0.8,1.0,255,200,10,100,,
LGBMClassifier,predict,100000,1000,100,68a15bba0fec69d73987e953a2f6d9c4,c32b26e14953beaf568cbb03c9d3c52f,,,0.0033286210000369465,0.0,0.24033976832782114,3.3286210000369465e-06,0.8,0.8,1.0,255,200,10,100,False,0.771
