estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,ec40fb8f30a25b168115ba026117d392,cb16edecad38f292756cdc5794a48caa,27,1.5182813309997982,0.0,0.7113306196611223,3.0365626619995965e-05,0.2,0.9,0.9,1.0,32,100,30,5,
LGBMClassifier,predict,100000,1000,100,ec40fb8f30a25b168115ba026117d392,cb16edecad38f292756cdc5794a48caa,27,0.0023820239998713078,0.0,9.067918711636395,2.382023999871308e-06,0.2,0.9,0.9,1.0,32,100,30,5,0.761
LGBMClassifier,fit,100000,100000,100,ca799228c4ce73eb055669218447f5d5,cb16edecad38f292756cdc5794a48caa,30,1.371872589999839,0.0,0.8747167985914355,2.743745179999678e-05,0.2,0.9,1.0,0.5,32,100,30,3,
LGBMClassifier,predict,100000,1000,100,ca799228c4ce73eb055669218447f5d5,cb16edecad38f292756cdc5794a48caa,30,0.002086819999931322,0.0,11.500752341260794,2.086819999931322e-06,0.2,0.9,1.0,0.5,32,100,30,3,0.704
LGBMClassifier,fit,100000,100000,100,ec5f4273afb116081f64d9f724078d81,cb16edecad38f292756cdc5794a48caa,99,2.6324011090000567,0.0,1.5043300150805075,5.264802218000114e-05,0.5,0.8,0.9,0.5,255,1000,100,2,
LGBMClassifier,predict,100000,1000,100,ec5f4273afb116081f64d9f724078d81,cb16edecad38f292756cdc5794a48caa,99,0.0038769470002080197,0.0,20.42844537099694,3.87694700020802e-06,0.5,0.8,0.9,0.5,255,1000,100,2,0.628
LGBMClassifier,fit,100000,100000,100,28b6962c04f2fe75fca2356414e5e1a5,cb16edecad38f292756cdc5794a48caa,30,2.9916761549998228,0.0,0.40111293396329223,5.983352309999645e-05,0.5,0.8,0.5,0.05,255,20,30,30,
LGBMClassifier,predict,100000,1000,100,28b6962c04f2fe75fca2356414e5e1a5,cb16edecad38f292756cdc5794a48caa,30,0.004795376999936707,0.0,5.004820267586213,4.795376999936707e-06,0.5,0.8,0.5,0.05,255,20,30,30,0.741
LGBMClassifier,fit,100000,100000,100,c1c89ba080b695b2344982ce73ae054d,cb16edecad38f292756cdc5794a48caa,101,2.5250795980000476,0.0,1.599949563253302,5.050159196000095e-05,0.9,0.5,1.0,1.0,32,10,1000,3,
LGBMClassifier,predict,100000,1000,100,c1c89ba080b695b2344982ce73ae054d,cb16edecad38f292756cdc5794a48caa,101,0.0056617690001985466,0.0,14.271158006829053,5.661769000198546e-06,0.9,0.5,1.0,1.0,32,10,1000,3,0.742
LGBMClassifier,fit,100000,100000,100,d12b8beb74ebdf8ebab56f9840589fa5,cb16edecad38f292756cdc5794a48caa,300,4.8900917430000845,0.0,2.453941690803119,9.78018348600017e-05,0.5,0.2,0.8,0.01,64,10,300,5,
