estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,318296c9bf67ebc9a2178485c29b9bf9,cb16edecad38f292756cdc5794a48caa,300,20.17591670799993,0.0,0.5947685140493216,0.0004035183341599986,0.5,0.8,0.05,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,318296c9bf67ebc9a2178485c29b9bf9,cb16edecad38f292756cdc5794a48caa,300,0.07190737100017941,0.0,3.337627237121507,7.19073710001794e-05,0.5,0.8,0.05,64,10,300,30,0.825
LGBMClassifier,fit,100000,100000,100,3b8607023e6aa7441186d5c4cdbc2f0b,cb16edecad38f292756cdc5794a48caa,300,23.725727268000355,0.0,0.5057800700670104,0.0004745145453600071,0.5,0.5,0.05,128,200,300,30,
LGBMClassifier,predict,100000,1000,100,3b8607023e6aa7441186d5c4cdbc2f0b,cb16edecad38f292756cdc5794a48caa,300,0.08789657500028625,0.0,2.7304818191063576,8.789657500028625e-05,0.5,0.5,0.05,128,200,300,30,0.825
LGBMClassifier,fit,100000,100000,100,86a1d1d0aed21392af8ad6991e6ac02c,cb16edecad38f292756cdc5794a48caa,3,1.7595747390000724,0.0,0.06819829663398859,3.519149478000145e-05,0.5,0.5,1.0,32,2,300,50,
LGBMClassifier,predict,100000,1000,100,86a1d1d0aed21392af8ad6991e6ac02c,cb16edecad38f292756cdc5794a48caa,3,0.0012319540001044516,0.0,1.948124686308511,1.2319540001044515e-06,0.5,0.5,1.0,32,2,300,50,0.774
LGBMClassifier,fit,100000,100000,100,713c285d593e1cf46f872b5c649d025f,cb16edecad38f292756cdc5794a48caa,300,8.76078822799991,0.0,1.3697397640143165,0.0001752157645599982,1.0,0.5,0.1,32,200,300,2,
LGBMClassifier,predict,100000,1000,100,713c285d593e1cf46f872b5c649d025f,cb16edecad38f292756cdc5794a48caa,300,0.02184776200010674,0.0,10.985106849792095,2.184776200010674e-05,1.0,0.5,0.1,32,200,300,2,0.661
LGBMClassifier,fit,100000,100000,100,d7960676b7ee4f01e1fc26f473b55d9a,cb16edecad38f292756cdc5794a48caa,50,2.5187293720000525,0.0,0.7940511681141257,5.037458744000105e-05,0.8,1.0,1.0,128,20,300,2,
LGBMClassifier,predict,100000,1000,100,d7960676b7ee4f01e1fc26f473b55d9a,cb16edecad38f292756cdc5794a48caa,50,0.0026562170000943297,0.0,15.05901061493827,2.6562170000943297e-06,0.8,1.0,1.0,128,20,300,2,0.657
LGBMClassifier,fit,100000,100000,100,1e65ae86641ebdac8d3fe0c1b55c6e2b,cb16edecad38f292756cdc5794a48caa,300,14.551222958999915,0.0,0.8246729524942104,0.0002910244591799983,0.5,0.8,0.01,128,100,300,5,
LGBMClassifier,predict,100000,1000,100,1e65ae86641ebdac8d3fe0c1b55c6e2b,cb16edecad38f292756cdc5794a48caa,300,0.03587577999996938,0.0,6.689750020771808,3.587577999996938e-05,0.5,0.8,0.01,128,100,300,5,0.686
LGBMClassifier,fit,100000,100000,100,cf0e370ff033198999494232d63c7741,cb16edecad38f292756cdc5794a48caa,216,8.449908855999638,0.0,1.0224962360233498,0.00016899817711999276,0.5,0.8,0.5,255,20,300,3,
LGBMClassifier,predict,100000,1000,100,cf0e370ff033198999494232d63c7741,cb16edecad38f292756cdc5794a48caa,216,0.015516882000156329,0.0,11.136257915621133,1.551688200015633e-05,0.5,0.8,0.5,255,20,300,3,0.791
LGBMClassifier,fit,100000,100000,100,368213819564558f52415931267381e3,cb16edecad38f292756cdc5794a48caa,122,4.458208149999791,0.0,1.0946101742692809,8.916416299999583e-05,0.8,1.0,0.5,32,10,300,2,
LGBMClassifier,predict,100000,1000,100,368213819564558f52415931267381e3,cb16edecad38f292756cdc5794a48caa,122,0.0061625719999938156,0.0,15.837543155698294,6.162571999993816e-06,0.8,1.0,0.5,32,10,300,2,0.662
LGBMClassifier,fit,100000,100000,100,924b549af43fd97350aabcf61aec42cf,cb16edecad38f292756cdc5794a48caa,22,2.0844330200002332,0.0,0.42217715395810684,4.1688660400004665e-05,1.0,1.0,1.0,255,2,300,3,
LGBMClassifier,predict,100000,1000,100,924b549af43fd97350aabcf61aec42cf,cb16edecad38f292756cdc5794a48caa,22,0.0018467810000402096,0.0,9.530095880137818,1.8467810000402097e-06,1.0,1.0,1.0,255,2,300,3,0.733
