estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,e8424417d97ed9fa66cce0847bd253c4,cb16edecad38f292756cdc5794a48caa,208,4.550227538999934,0.0,1.8284799888993244,9.100455077999867e-05,0.2,0.2,0.2,0.5,32,100,1000,5,
LGBMClassifier,predict,100000,1000,100,e8424417d97ed9fa66cce0847bd253c4,cb16edecad38f292756cdc5794a48caa,208,0.017762024000148813,0.0,9.368301720491194,1.7762024000148813e-05,0.2,0.2,0.2,0.5,32,100,1000,5,0.666
LGBMClassifier,fit,100000,100000,100,04a6f69e495d24f7ab1c16ac7d38acc0,cb16edecad38f292756cdc5794a48caa,30,1.3201577909999287,0.0,0.9089822505922437,2.6403155819998575e-05,0.2,0.5,1.0,0.01,128,100,30,2,
LGBMClassifier,predict,100000,1000,100,04a6f69e495d24f7ab1c16ac7d38acc0,cb16edecad38f292756cdc5794a48caa,30,0.001634121000279265,0.0,14.686794916593382,1.634121000279265e-06,0.2,0.5,1.0,0.01,128,100,30,2,0.515
LGBMClassifier,fit,100000,100000,100,598bb6b6fe6276b254f5e46951c0ca6b,cb16edecad38f292756cdc5794a48caa,259,8.529165966000164,0.0,1.2146556933348578,0.00017058331932000328,0.5,0.5,0.9,0.1,32,10,1000,20,
LGBMClassifier,predict,100000,1000,100,598bb6b6fe6276b254f5e46951c0ca6b,cb16edecad38f292756cdc5794a48caa,259,0.04482086899997739,0.0,4.622846558376736,4.482086899997739e-05,0.5,0.5,0.9,0.1,32,10,1000,20,0.778
LGBMClassifier,fit,100000,100000,100,d1651a79612e14d941994051b5ef3e23,cb16edecad38f292756cdc5794a48caa,773,19.090257975999975,0.0,1.619674288261176,0.0003818051595199995,0.5,1.0,0.2,0.1,255,100,1000,2,
LGBMClassifier,predict,100000,1000,100,d1651a79612e14d941994051b5ef3e23,cb16edecad38f292756cdc5794a48caa,773,0.06501992599987716,0.0,9.510930541526122,6.501992599987715e-05,0.5,1.0,0.2,0.1,255,100,1000,2,0.663
LGBMClassifier,fit,100000,100000,100,939400dbae044be97988ad8d611db82f,cb16edecad38f292756cdc5794a48caa,300,11.705145740999797,0.0,1.0251901399200365,0.00023410291481999594,0.2,0.5,0.5,0.1,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,939400dbae044be97988ad8d611db82f,cb16edecad38f292756cdc5794a48caa,300,0.06986938399995779,0.0,3.4349809066607055,6.986938399995779e-05,0.2,0.5,0.5,0.1,64,100,300,30,0.768
LGBMClassifier,fit,100000,100000,100,79d89358d2e472ff1778624f441d646a,cb16edecad38f292756cdc5794a48caa,13,1.7064415830000144,0.0,0.3047276889993577,3.412883166000029e-05,0.9,0.2,0.2,1.0,255,10,1000,50,
LGBMClassifier,predict,100000,1000,100,79d89358d2e472ff1778624f441d646a,cb16edecad38f292756cdc5794a48caa,13,0.0025406329996258137,0.0,4.09346804577116,2.5406329996258136e-06,0.9,0.2,0.2,1.0,255,10,1000,50,0.561
LGBMClassifier,fit,100000,100000,100,16eccc6df2f45feeebf2eeb8b27f615b,cb16edecad38f292756cdc5794a48caa,4,1.7027437460001238,0.0,0.09396598893747361,3.405487492000248e-05,0.8,0.9,0.9,1.0,255,20,30,20,
LGBMClassifier,predict,100000,1000,100,16eccc6df2f45feeebf2eeb8b27f615b,cb16edecad38f292756cdc5794a48caa,4,0.0011229140000068583,0.0,2.8497284742914024,1.1229140000068583e-06,0.8,0.9,0.9,1.0,255,20,30,20,0.767
LGBMClassifier,fit,100000,100000,100,c0fc8cc9a716b023ccb78fb014a93963,cb16edecad38f292756cdc5794a48caa,30,2.7301067049997982,0.0,0.4395432595372087,5.460213409999596e-05,0.2,0.5,0.8,0.1,128,200,30,50,
LGBMClassifier,predict,100000,1000,100,c0fc8cc9a716b023ccb78fb014a93963,cb16edecad38f292756cdc5794a48caa,30,0.006674484000086522,0.0,3.5957835841225907,6.6744840000865225e-06,0.2,0.5,0.8,0.1,128,200,30,50,0.778
LGBMClassifier,fit,100000,100000,100,fa8701560aae7e933761e953ce2ae271,cb16edecad38f292756cdc5794a48caa,100,2.419170663999921,0.0,1.653459203819169,4.838341327999842e-05,1.0,0.2,0.8,0.1,128,100,100,5,
LGBMClassifier,predict,100000,1000,100,fa8701560aae7e933761e953ce2ae271,cb16edecad38f292756cdc5794a48caa,100,0.009104814999773225,0.0,8.786559639266978,9.104814999773225e-06,1.0,0.2,0.8,0.1,128,100,100,5,0.69
LGBMClassifier,fit,100000,100000,100,43dac0c5b36b28182bee91ab307b5e9e,cb16edecad38f292756cdc5794a48caa,30,2.1363503789998504,0.0,0.5617056133656267,4.272700757999701e-05,1.0,0.5,1.0,0.05,128,2,30,20,
LGBMClassifier,predict,100000,1000,100,43dac0c5b36b28182bee91ab307b5e9e,cb16edecad38f292756cdc5794a48caa,30,0.004776360000050772,0.0,5.024746878322589,4.776360000050772e-06,1.0,0.5,1.0,0.05,128,2,30,20,0.735
LGBMClassifier,fit,100000,100000,100,f25cd807d929d084a64b93534ed5d966,cb16edecad38f292756cdc5794a48caa,94,2.3370478150000054,0.0,1.6088673821164379,4.674095630000011e-05,1.0,0.2,0.2,1.0,128,200,100,5,
LGBMClassifier,predict,100000,1000,100,f25cd807d929d084a64b93534ed5d966,cb16edecad38f292756cdc5794a48caa,94,0.008260703999894758,0.0,9.103340344958255,8.26070399989476e-06,1.0,0.2,0.2,1.0,128,200,100,5,0.63
LGBMClassifier,fit,100000,100000,100,a449a270f21470b32304a86fc6f8f6be,cb16edecad38f292756cdc5794a48caa,102,3.176560650999818,0.0,1.2844080275047878,6.353121301999636e-05,0.2,0.9,0.9,0.5,32,10,300,2,
LGBMClassifier,predict,100000,1000,100,a449a270f21470b32304a86fc6f8f6be,cb16edecad38f292756cdc5794a48caa,102,0.004487856000196189,0.0,18.182401573587214,4.487856000196188e-06,0.2,0.9,0.9,0.5,32,10,300,2,0.665
LGBMClassifier,fit,100000,100000,100,238d916642f51183ee6c0218cbcffcce,cb16edecad38f292756cdc5794a48caa,300,11.592977121999866,0.0,1.0351094351103076,0.0002318595424399973,1.0,0.9,0.8,0.01,32,2,300,5,
LGBMClassifier,predict,100000,1000,100,238d916642f51183ee6c0218cbcffcce,cb16edecad38f292756cdc5794a48caa,300,0.03259061400012797,0.0,7.36408341368032,3.2590614000127974e-05,1.0,0.9,0.8,0.01,32,2,300,5,0.698
LGBMClassifier,fit,100000,100000,100,a2e3e45020d6e804eff7e7d7ebc51d7e,cb16edecad38f292756cdc5794a48caa,128,5.139277130999744,0.0,0.9962490578911446,0.00010278554261999489,0.5,0.5,0.5,0.5,32,200,1000,5,
LGBMClassifier,predict,100000,1000,100,a2e3e45020d6e804eff7e7d7ebc51d7e,cb16edecad38f292756cdc5794a48caa,128,0.010246029999962047,0.0,9.994114793766883,1.0246029999962048e-05,0.5,0.5,0.5,0.5,32,200,1000,5,0.745
LGBMClassifier,fit,100000,100000,100,e5c83a9d605d6f284d4c273121f740ed,cb16edecad38f292756cdc5794a48caa,3,1.554302459000155,0.0,0.07720505060333822,3.10860491800031e-05,1.0,1.0,1.0,1.0,32,200,1000,30,
LGBMClassifier,predict,100000,1000,100,e5c83a9d605d6f284d4c273121f740ed,cb16edecad38f292756cdc5794a48caa,3,0.0010796139999911247,0.0,2.223016744891906,1.0796139999911248e-06,1.0,1.0,1.0,1.0,32,200,1000,30,0.76
LGBMClassifier,fit,100000,100000,100,e4a09e6d56c8a8908be9af719a65a4ac,cb16edecad38f292756cdc5794a48caa,226,3.6922614350000913,0.0,2.4483640064885535,7.384522870000183e-05,0.9,0.2,0.2,0.5,128,2,300,3,
