estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,656a165249725eb852fec762e49074da,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.3044826489995103,0.0,,0.03471495002782162,2.3044826489995103e-05,0.8,1.0,0.1,64,100,10,3,
LGBMClassifier,predict,100000,1000,100,656a165249725eb852fec762e49074da,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0016529350004930166,0.0,,0.4839875734746897,1.6529350004930166e-06,0.8,1.0,0.1,64,100,10,3,0.572
LGBMClassifier,fit,100000,100000,100,dad4c48ca606306ed056536910ff6580,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.145684721999714,0.0,,0.007885125764506508,0.00010145684721999715,0.8,1.0,0.5,255,200,30,100,
LGBMClassifier,predict,100000,1000,100,dad4c48ca606306ed056536910ff6580,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.011006602999259485,0.0,,0.07268364272371988,1.1006602999259485e-05,0.8,1.0,0.5,255,200,30,100,0.772
LGBMClassifier,fit,100000,100000,100,cf828c3dae179a7c462a931448b4534c,9ce6e5b630c7e4a67a7380e7deb6ff2e,18.89795840199986,0.0,,0.00423326151419267,0.00018897958401999858,0.8,1.0,1.0,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,cf828c3dae179a7c462a931448b4534c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.028806065999560815,0.0,,0.02777192831579977,2.8806065999560816e-05,0.8,1.0,1.0,32,200,300,3,0.713
LGBMClassifier,fit,100000,100000,100,f1ca4fb8230b29c1becfd4b9b42698be,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.4809232959996734,0.0,,0.02298240817082558,3.480923295999674e-05,0.8,0.5,1.0,128,20,30,3,
LGBMClassifier,predict,100000,1000,100,f1ca4fb8230b29c1becfd4b9b42698be,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003989527999692655,0.0,,0.20052497439838257,3.9895279996926545e-06,0.8,0.5,1.0,128,20,30,3,0.676
LGBMClassifier,fit,100000,100000,100,7076a3255dfebaca6b54dc80864ca318,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.9247356429996216,0.0,,0.02735289946340301,2.9247356429996215e-05,0.5,0.8,0.1,255,20,10,10,
LGBMClassifier,predict,100000,1000,100,7076a3255dfebaca6b54dc80864ca318,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.002231082999969658,0.0,,0.3585702548990242,2.231082999969658e-06,0.5,0.8,0.1,255,20,10,10,0.66
LGBMClassifier,fit,100000,100000,100,a10a0fef13156b0b04432ef2001b4ca9,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.606293703999654,0.0,,0.02218343999859854,3.606293703999654e-05,0.8,0.5,0.05,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,a10a0fef13156b0b04432ef2001b4ca9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0038394170005631167,0.0,,0.20836496787993233,3.839417000563117e-06,0.8,0.5,0.05,255,20,30,3,0.586
LGBMClassifier,fit,100000,100000,100,555b6fe1308aae55ab49831ea037918a,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.820092795999699,0.0,,0.009070199356211256,8.820092795999699e-05,0.5,1.0,0.1,64,200,30,100,
LGBMClassifier,predict,100000,1000,100,555b6fe1308aae55ab49831ea037918a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.01119722100065701,0.0,,0.07144629903732891,1.1197221000657009e-05,0.5,1.0,0.1,64,200,30,100,0.791
LGBMClassifier,fit,100000,100000,100,5ec8d73d94ea748772bac2122230f8f5,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.8874431949998325,0.0,,0.013588241508290643,5.8874431949998325e-05,1.0,0.5,0.5,255,2,30,30,
LGBMClassifier,predict,100000,1000,100,5ec8d73d94ea748772bac2122230f8f5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006121404999248625,0.0,,0.13068895132705585,6.121404999248625e-06,1.0,0.5,0.5,255,2,30,30,0.746
LGBMClassifier,fit,100000,100000,100,2f347ef650fbaf8795386b1f777edd0d,9ce6e5b630c7e4a67a7380e7deb6ff2e,11.977847340000153,0.0,,0.006678996461479277,0.00011977847340000154,0.8,0.5,0.1,255,200,100,10,
LGBMClassifier,predict,100000,1000,100,2f347ef650fbaf8795386b1f777edd0d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020532989999992424,0.0,,0.0389616904308771,2.0532989999992425e-05,0.8,0.5,0.1,255,200,100,10,0.75
LGBMClassifier,fit,100000,100000,100,bb456bd79261f5d4418f3794d1d83d96,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.172161127999971,0.0,,0.019174714864943387,4.1721611279999704e-05,0.8,1.0,0.5,64,20,30,10,
LGBMClassifier,predict,100000,1000,100,bb456bd79261f5d4418f3794d1d83d96,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00457517600079882,0.0,,0.174856661221409,4.57517600079882e-06,0.8,1.0,0.5,64,20,30,10,0.746
LGBMClassifier,fit,100000,100000,100,98265e783f097e19c260396e9740229a,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.94379762599965,0.0,,0.005017625152839591,0.0001594379762599965,1.0,0.8,0.05,64,100,100,30,
LGBMClassifier,predict,100000,1000,100,98265e783f097e19c260396e9740229a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024995155000397062,0.0,,0.032006202801594615,2.4995155000397063e-05,1.0,0.8,0.05,64,100,100,30,0.772
LGBMClassifier,fit,100000,100000,100,03bee1060e29f9156241fe4af1b342fb,9ce6e5b630c7e4a67a7380e7deb6ff2e,21.113339993999944,0.0,,0.003789073638881137,0.00021113339993999943,0.5,1.0,0.5,64,10,300,10,
LGBMClassifier,predict,100000,1000,100,03bee1060e29f9156241fe4af1b342fb,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.03976796999995713,0.0,,0.020116691900563755,3.9767969999957134e-05,0.5,1.0,0.5,64,10,300,10,0.709
LGBMClassifier,fit,100000,100000,100,b50eee7522682e7ba2f2b9af7ea66214,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.1059129889999895,0.0,,0.025757321690379226,3.1059129889999894e-05,0.8,1.0,0.1,32,200,10,30,
LGBMClassifier,predict,100000,1000,100,b50eee7522682e7ba2f2b9af7ea66214,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003448284000114654,0.0,,0.23199945247357825,3.448284000114654e-06,0.8,1.0,0.1,32,200,10,30,0.72
LGBMClassifier,fit,100000,100000,100,f3d5c8c7c3cc62183248726a4401c619,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.9913393320002797,0.0,,0.020043397302405657,3.99133933200028e-05,0.5,0.5,0.1,64,10,10,100,
LGBMClassifier,predict,100000,1000,100,f3d5c8c7c3cc62183248726a4401c619,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0038831189995107707,0.0,,0.20601995460370673,3.88311899951077e-06,0.5,0.5,0.1,64,10,10,100,0.765
LGBMClassifier,fit,100000,100000,100,49632968742c1df92f07983feef1582e,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.0516487229997438,0.0,,0.03899302989988993,2.0516487229997438e-05,1.0,1.0,1.0,32,100,10,3,
LGBMClassifier,predict,100000,1000,100,49632968742c1df92f07983feef1582e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.002196680999986711,0.0,,0.3641857875607973,2.196680999986711e-06,1.0,1.0,1.0,32,100,10,3,0.648
LGBMClassifier,fit,100000,100000,100,0bfafdd46f46afd908755fafab631860,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.5087825669997983,0.0,,0.022799930879844856,3.508782566999798e-05,0.8,0.5,0.01,64,20,30,3,
LGBMClassifier,predict,100000,1000,100,0bfafdd46f46afd908755fafab631860,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.002937041999757639,0.0,,0.27238289410434546,2.937041999757639e-06,0.8,0.5,0.01,64,20,30,3,0.571
LGBMClassifier,fit,100000,100000,100,d97da7e28705f63e5da70ca819f17a1f,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.74141863100067,0.0,,0.011866938455967853,6.74141863100067e-05,0.8,1.0,0.05,128,100,30,30,
LGBMClassifier,predict,100000,1000,100,d97da7e28705f63e5da70ca819f17a1f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007310801000130596,0.0,,0.10942713390580722,7.310801000130595e-06,0.8,1.0,0.05,128,100,30,30,0.744
LGBMClassifier,fit,100000,100000,100,c18b71d48d3f35951ca837def9b30e94,9ce6e5b630c7e4a67a7380e7deb6ff2e,13.003516718000355,0.0,,0.006152181885478606,0.00013003516718000356,0.8,1.0,0.01,255,10,30,100,
LGBMClassifier,predict,100000,1000,100,c18b71d48d3f35951ca837def9b30e94,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00848659800067253,0.0,,0.0942662772452051,8.48659800067253e-06,0.8,1.0,0.01,255,10,30,100,0.754
LGBMClassifier,fit,100000,100000,100,3eafe579d94a15bc6fabad0d299d5ba9,9ce6e5b630c7e4a67a7380e7deb6ff2e,9.345086099000582,0.0,,0.008560648789373453,9.345086099000582e-05,0.5,0.8,0.05,64,2,30,100,
LGBMClassifier,predict,100000,1000,100,3eafe579d94a15bc6fabad0d299d5ba9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009660493999945174,0.0,,0.08281150011630256,9.660493999945174e-06,0.5,0.8,0.05,64,2,30,100,0.777
LGBMClassifier,fit,100000,100000,100,2a22939c8708e716524f26cddf268cf1,9ce6e5b630c7e4a67a7380e7deb6ff2e,19.873939455000254,0.0,,0.004025372029593867,0.00019873939455000256,1.0,1.0,1.0,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,2a22939c8708e716524f26cddf268cf1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.031044652000673523,0.0,,0.025769333796450473,3.104465200067352e-05,1.0,1.0,1.0,64,20,300,3,0.73
LGBMClassifier,fit,100000,100000,100,4324629df6be900ea2c46de796f1433a,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.915448057000503,0.0,,0.008973188951191653,8.915448057000504e-05,0.8,1.0,0.1,64,10,30,100,
LGBMClassifier,predict,100000,1000,100,4324629df6be900ea2c46de796f1433a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009007040999676974,0.0,,0.08881940251284422,9.007040999676975e-06,0.8,1.0,0.1,64,10,30,100,0.797
LGBMClassifier,fit,100000,100000,100,6c6b70b5095fc9b182c655639f398d2c,9ce6e5b630c7e4a67a7380e7deb6ff2e,33.978632817999824,0.0,,0.002354420804053683,0.0003397863281799982,1.0,0.5,0.05,64,2,300,30,
