estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,45f1af8aa4c6846c8395a809ea2eef26,cb16edecad38f292756cdc5794a48caa,4,2.077660253999966,0.0,0.07700970343537343,4.1553205079999315e-05,0.8,0.5,1.0,255,2,100,20,
LGBMClassifier,predict,100000,1000,100,45f1af8aa4c6846c8395a809ea2eef26,cb16edecad38f292756cdc5794a48caa,4,0.0012690080002357718,0.0,2.5216547093520805,1.2690080002357717e-06,0.8,0.5,1.0,255,2,100,20,0.725
LGBMClassifier,fit,100000,100000,100,623ef3175364067019004b73fe3d187e,cb16edecad38f292756cdc5794a48caa,1000,28.56072753499984,0.0,1.4005245472469796,0.0005712145506999968,0.5,0.5,0.05,255,2,1000,2,
LGBMClassifier,predict,100000,1000,100,623ef3175364067019004b73fe3d187e,cb16edecad38f292756cdc5794a48caa,1000,0.09185509199960507,0.0,8.709370189335173,9.185509199960507e-05,0.5,0.5,0.05,255,2,1000,2,0.634
LGBMClassifier,fit,100000,100000,100,1c8de700d54558334ade7f96da8e1ba2,cb16edecad38f292756cdc5794a48caa,231,21.680695130000004,0.0,0.426185597122042,0.00043361390260000007,0.5,0.5,0.05,64,1000,1000,30,
LGBMClassifier,predict,100000,1000,100,1c8de700d54558334ade7f96da8e1ba2,cb16edecad38f292756cdc5794a48caa,231,0.07713889700016807,0.0,2.3956785381517363,7.713889700016808e-05,0.5,0.5,0.05,64,1000,1000,30,0.779
LGBMClassifier,fit,100000,100000,100,972c9db224d2f51d0d189bfe2078051f,cb16edecad38f292756cdc5794a48caa,300,18.84468288800008,0.0,0.6367843954350307,0.0003768936577600016,0.5,1.0,0.05,128,20,300,20,
LGBMClassifier,predict,100000,1000,100,972c9db224d2f51d0d189bfe2078051f,cb16edecad38f292756cdc5794a48caa,300,0.06344460799982699,0.0,3.782827375978972,6.344460799982698e-05,0.5,1.0,0.05,128,20,300,20,0.791
LGBMClassifier,fit,100000,100000,100,dca172eaafe0a2698737542bb3a4dd87,cb16edecad38f292756cdc5794a48caa,30,4.483835141999862,0.0,0.2676280376054997,8.967670283999723e-05,1.0,0.5,0.05,128,100,30,50,
LGBMClassifier,predict,100000,1000,100,dca172eaafe0a2698737542bb3a4dd87,cb16edecad38f292756cdc5794a48caa,30,0.006880444000216812,0.0,3.4881469857532053,6.880444000216812e-06,1.0,0.5,0.05,128,100,30,50,0.775
LGBMClassifier,fit,100000,100000,100,8bdcf90f6a896f9ea9f24d35567c3535,cb16edecad38f292756cdc5794a48caa,699,20.091196427999876,0.0,1.3916543049190366,0.0004018239285599975,0.5,0.8,0.1,128,200,1000,2,
LGBMClassifier,predict,100000,1000,100,8bdcf90f6a896f9ea9f24d35567c3535,cb16edecad38f292756cdc5794a48caa,699,0.0646009160000176,0.0,8.65622400771914,6.46009160000176e-05,0.5,0.8,0.1,128,200,1000,2,0.63
LGBMClassifier,fit,100000,100000,100,085238f3925f61c19f94d76a0a2c5c4c,cb16edecad38f292756cdc5794a48caa,99,3.736001213000236,0.0,1.0599568293019581,7.472002426000472e-05,1.0,0.5,0.5,128,100,100,2,
LGBMClassifier,predict,100000,1000,100,085238f3925f61c19f94d76a0a2c5c4c,cb16edecad38f292756cdc5794a48caa,99,0.00508853299970724,0.0,15.56440726719403,5.088532999707241e-06,1.0,0.5,0.5,128,100,100,2,0.628
LGBMClassifier,fit,100000,100000,100,8975eace555f14639552a66859f0ed9c,cb16edecad38f292756cdc5794a48caa,100,3.769350120999661,0.0,1.0611908874464464,7.538700241999322e-05,1.0,1.0,0.05,64,20,100,2,
LGBMClassifier,predict,100000,1000,100,8975eace555f14639552a66859f0ed9c,cb16edecad38f292756cdc5794a48caa,100,0.004710031000286108,0.0,16.985026212171523,4.710031000286108e-06,1.0,1.0,0.05,64,20,100,2,0.56
LGBMClassifier,fit,100000,100000,100,ee06f65743702267701f5b4a9c135528,cb16edecad38f292756cdc5794a48caa,30,1.975208891999955,0.0,0.6075306793424597,3.95041778399991e-05,0.8,1.0,0.5,64,1000,30,3,
LGBMClassifier,predict,100000,1000,100,ee06f65743702267701f5b4a9c135528,cb16edecad38f292756cdc5794a48caa,30,0.002714517999720556,0.0,8.841348630759,2.714517999720556e-06,0.8,1.0,0.5,64,1000,30,3,0.706
LGBMClassifier,fit,100000,100000,100,96128e6acf386c4b84df5e2cded0cba6,cb16edecad38f292756cdc5794a48caa,64,2.9738514800001212,0.0,0.8608365337733327,5.947702960000242e-05,1.0,0.5,1.0,128,20,300,2,
LGBMClassifier,predict,100000,1000,100,96128e6acf386c4b84df5e2cded0cba6,cb16edecad38f292756cdc5794a48caa,64,0.003537222999966616,0.0,14.474631653272416,3.537222999966616e-06,1.0,0.5,1.0,128,20,300,2,0.623
LGBMClassifier,fit,100000,100000,100,e4a31f8f9baa0b589cc6a76c42daa6b1,cb16edecad38f292756cdc5794a48caa,66,3.780271114000243,0.0,0.6983626095553713,7.560542228000486e-05,1.0,0.8,0.5,64,20,1000,5,
LGBMClassifier,predict,100000,1000,100,e4a31f8f9baa0b589cc6a76c42daa6b1,cb16edecad38f292756cdc5794a48caa,66,0.006165739000152826,0.0,8.56345038262101,6.165739000152825e-06,1.0,0.8,0.5,64,20,1000,5,0.766
LGBMClassifier,fit,100000,100000,100,8eb4dc992829eafa38ea8b338bcd6fd2,cb16edecad38f292756cdc5794a48caa,3,1.8427232029998777,0.0,0.06512101210026819,3.685446405999755e-05,1.0,0.5,1.0,32,10,1000,50,
LGBMClassifier,predict,100000,1000,100,8eb4dc992829eafa38ea8b338bcd6fd2,cb16edecad38f292756cdc5794a48caa,3,0.0011961079999309732,0.0,2.0065077736613275,1.1961079999309733e-06,1.0,0.5,1.0,32,10,1000,50,0.756
LGBMClassifier,fit,100000,100000,100,d6665ba907d2bc51ef3ec143249f83c4,cb16edecad38f292756cdc5794a48caa,47,2.8510141060000933,0.0,0.6594144855486515,5.7020282120001866e-05,1.0,0.8,1.0,32,1000,100,3,
LGBMClassifier,predict,100000,1000,100,d6665ba907d2bc51ef3ec143249f83c4,cb16edecad38f292756cdc5794a48caa,47,0.003974424999796611,0.0,9.460487995602927,3.974424999796611e-06,1.0,0.8,1.0,32,1000,100,3,0.753
LGBMClassifier,fit,100000,100000,100,281adb36079085b6ac5c09bb4d521098,cb16edecad38f292756cdc5794a48caa,100,3.752326522999738,0.0,1.066005310433982,7.504653045999475e-05,0.8,1.0,0.1,32,2,100,2,
LGBMClassifier,predict,100000,1000,100,281adb36079085b6ac5c09bb4d521098,cb16edecad38f292756cdc5794a48caa,100,0.004966832000263821,0.0,16.106846375265093,4.966832000263821e-06,0.8,1.0,0.1,32,2,100,2,0.584
LGBMClassifier,fit,100000,100000,100,d50d4d2de1292b99ce80a78554367f1c,cb16edecad38f292756cdc5794a48caa,8,2.4378187560000697,0.0,0.13126488555082347,4.875637512000139e-05,0.8,1.0,1.0,32,1000,30,20,
LGBMClassifier,predict,100000,1000,100,d50d4d2de1292b99ce80a78554367f1c,cb16edecad38f292756cdc5794a48caa,8,0.0026837160003196914,0.0,2.384753080891426,2.6837160003196912e-06,0.8,1.0,1.0,32,1000,30,20,0.783
LGBMClassifier,fit,100000,100000,100,d71e9ef9413111ff22962718fe2e0963,cb16edecad38f292756cdc5794a48caa,30,2.2748984760000894,0.0,0.527496067477234,4.5497969520001786e-05,0.5,1.0,0.5,128,10,30,5,
LGBMClassifier,predict,100000,1000,100,d71e9ef9413111ff22962718fe2e0963,cb16edecad38f292756cdc5794a48caa,30,0.0031883199999356293,0.0,7.527475284941458,3.1883199999356295e-06,0.5,1.0,0.5,128,10,30,5,0.758
LGBMClassifier,fit,100000,100000,100,b3e880e4a4fbe8bacf7bcbb9458ba1a3,cb16edecad38f292756cdc5794a48caa,30,2.60479274599993,0.0,0.4606892436424315,5.20958549199986e-05,0.8,0.8,0.1,255,2,30,5,
LGBMClassifier,predict,100000,1000,100,b3e880e4a4fbe8bacf7bcbb9458ba1a3,cb16edecad38f292756cdc5794a48caa,30,0.0035152219998053624,0.0,6.827449305144562,3.5152219998053624e-06,0.8,0.8,0.1,255,2,30,5,0.672
LGBMClassifier,fit,100000,100000,100,b7348b39da91ed9db10eb53158fe3b1c,cb16edecad38f292756cdc5794a48caa,300,19.378490409999813,0.0,0.6192432819125933,0.0003875698081999963,1.0,0.5,0.05,128,2,300,20,
LGBMClassifier,predict,100000,1000,100,b7348b39da91ed9db10eb53158fe3b1c,cb16edecad38f292756cdc5794a48caa,300,0.06439893700007815,0.0,3.7267695893755013,6.439893700007814e-05,1.0,0.5,0.05,128,2,300,20,0.796
LGBMClassifier,fit,100000,100000,100,b3661582cba35a65a86631b6badd1d9b,cb16edecad38f292756cdc5794a48caa,25,2.188117148999936,0.0,0.45701392197261614,4.3762342979998723e-05,0.8,0.8,1.0,64,2,1000,5,
LGBMClassifier,predict,100000,1000,100,b3661582cba35a65a86631b6badd1d9b,cb16edecad38f292756cdc5794a48caa,25,0.0026638169997568184,0.0,7.50802326204308,2.6638169997568186e-06,0.8,0.8,1.0,64,2,1000,5,0.728
LGBMClassifier,fit,100000,100000,100,28e9cd15fac25989c483164e13b6502c,cb16edecad38f292756cdc5794a48caa,298,22.765345128000263,0.0,0.5236028679986486,0.00045530690256000524,0.8,0.5,0.05,128,2,300,30,
LGBMClassifier,predict,100000,1000,100,28e9cd15fac25989c483164e13b6502c,cb16edecad38f292756cdc5794a48caa,298,0.07925542600014523,0.0,3.0079959446506934,7.925542600014523e-05,0.8,0.5,0.05,128,2,300,30,0.798
