estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,689baf07886f44ccbd1e103ff0442baf,cb16edecad38f292756cdc5794a48caa,300,9.564450078999926,0.0,1.2546461010181509,0.0001912890015799985,0.5,0.8,0.01,255,10,300,2,
LGBMClassifier,predict,100000,1000,100,689baf07886f44ccbd1e103ff0442baf,cb16edecad38f292756cdc5794a48caa,300,0.017175759000110702,0.0,13.973181621752678,1.71757590001107e-05,0.5,0.8,0.01,255,10,300,2,0.572
LGBMClassifier,fit,100000,100000,100,4a8ca9f523e421abc02e1ba2931e5036,cb16edecad38f292756cdc5794a48caa,30,3.7897878100002345,0.0,0.31664041897900497,7.579575620000469e-05,0.8,0.5,0.1,128,20,30,30,
LGBMClassifier,predict,100000,1000,100,4a8ca9f523e421abc02e1ba2931e5036,cb16edecad38f292756cdc5794a48caa,30,0.006445946999974694,0.0,3.7232698314296133,6.445946999974695e-06,0.8,0.5,0.1,128,20,30,30,0.786
LGBMClassifier,fit,100000,100000,100,d71032562c5047a364a1d1ecff3e7bac,cb16edecad38f292756cdc5794a48caa,4,1.7787043629996333,0.0,0.0899531160592498,3.5574087259992663e-05,1.0,0.8,1.0,64,2,300,20,
LGBMClassifier,predict,100000,1000,100,d71032562c5047a364a1d1ecff3e7bac,cb16edecad38f292756cdc5794a48caa,4,0.0012565060001179518,0.0,2.5467447029298764,1.2565060001179518e-06,1.0,0.8,1.0,64,2,300,20,0.759
LGBMClassifier,fit,100000,100000,100,b3507f8fc933c7977784b5df2299cf4a,cb16edecad38f292756cdc5794a48caa,300,28.84910737900009,0.0,0.41595741047901774,0.0005769821475800018,0.8,0.8,0.01,255,100,300,20,
LGBMClassifier,predict,100000,1000,100,b3507f8fc933c7977784b5df2299cf4a,cb16edecad38f292756cdc5794a48caa,300,0.06560998800023299,0.0,3.6579796356485805,6.560998800023299e-05,0.8,0.8,0.01,255,100,300,20,0.764
LGBMClassifier,fit,100000,100000,100,8a6cd137ff583b9ea6cb248cbe69dacd,cb16edecad38f292756cdc5794a48caa,137,5.032691504000013,0.0,1.0888805712896297,0.00010065383008000026,0.5,1.0,0.5,128,100,300,2,
LGBMClassifier,predict,100000,1000,100,8a6cd137ff583b9ea6cb248cbe69dacd,cb16edecad38f292756cdc5794a48caa,137,0.006980394000038359,0.0,15.701119449618133,6.980394000038359e-06,0.5,1.0,0.5,128,100,300,2,0.624
LGBMClassifier,fit,100000,100000,100,57e9df55694e9c5755d5e3ed9195719e,cb16edecad38f292756cdc5794a48caa,96,4.519872787000168,0.0,0.8495814331421929,9.039745574000335e-05,0.5,0.5,1.0,64,1000,100,3,
LGBMClassifier,predict,100000,1000,100,57e9df55694e9c5755d5e3ed9195719e,cb16edecad38f292756cdc5794a48caa,96,0.0077156559996183205,0.0,9.953787468466603,7.715655999618321e-06,0.5,0.5,1.0,64,1000,100,3,0.753
LGBMClassifier,fit,100000,100000,100,e14b1c23e633deb404375c15d880a284,cb16edecad38f292756cdc5794a48caa,1000,40.337384247000045,0.0,0.9916359413656046,0.0008067476849400009,0.5,1.0,0.01,32,200,1000,5,
