estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,0d2fbe61cdbf1096b2b5971543f08acd,c32b26e14953beaf568cbb03c9d3c52f,,,3.1874736019999546,0.0,0.025098247072479173,3.1874736019999546e-05,0.5,0.8,0.05,64,2,10,30,,
LGBMClassifier,predict,100000,1000,100,0d2fbe61cdbf1096b2b5971543f08acd,c32b26e14953beaf568cbb03c9d3c52f,,,0.0023814159999346884,0.0,0.3359345868264681,2.3814159999346885e-06,0.5,0.8,0.05,64,2,10,30,False,0.754
LGBMClassifier,fit,100000,100000,100,96b8678a463806e7f07cad7796a6c32b,c32b26e14953beaf568cbb03c9d3c52f,,,3.546201683000163,0.0,0.0225593486076963,3.546201683000163e-05,0.5,0.8,1.0,64,2,30,3,,
LGBMClassifier,predict,100000,1000,100,96b8678a463806e7f07cad7796a6c32b,c32b26e14953beaf568cbb03c9d3c52f,,,0.0029327180000109365,0.0,0.272784495473829,2.9327180000109364e-06,0.5,0.8,1.0,64,2,30,3,False,0.735
LGBMClassifier,fit,100000,100000,100,3371648a4839e562d110f5dda5f8915e,c32b26e14953beaf568cbb03c9d3c52f,,,14.408515569999963,0.0,0.005552272169283585,0.00014408515569999962,1.0,0.8,0.01,255,20,100,10,,
LGBMClassifier,predict,100000,1000,100,3371648a4839e562d110f5dda5f8915e,c32b26e14953beaf568cbb03c9d3c52f,,,0.015660502000173437,0.0,0.05108393076998044,1.5660502000173437e-05,1.0,0.8,0.01,255,20,100,10,False,0.71
LGBMClassifier,fit,100000,100000,100,b23b58e2e7b9434722849f52fa15e06c,c32b26e14953beaf568cbb03c9d3c52f,,,2.1724701619996267,0.0,0.03682444131999717,2.1724701619996267e-05,1.0,0.5,0.5,64,100,10,3,,
LGBMClassifier,predict,100000,1000,100,b23b58e2e7b9434722849f52fa15e06c,c32b26e14953beaf568cbb03c9d3c52f,,,0.0015231100005621556,0.0,0.5252411183071037,1.5231100005621556e-06,1.0,0.5,0.5,64,100,10,3,False,0.656
LGBMClassifier,fit,100000,100000,100,3674220ea5d99ad1b4a8b9fbfad1e443,c32b26e14953beaf568cbb03c9d3c52f,,,23.818576928000766,0.0,0.0033587229095098955,0.00023818576928000767,1.0,0.8,0.01,32,200,100,100,,
LGBMClassifier,predict,100000,1000,100,3674220ea5d99ad1b4a8b9fbfad1e443,c32b26e14953beaf568cbb03c9d3c52f,,,0.044589693000489206,0.0,0.01794136595628104,4.4589693000489204e-05,1.0,0.8,0.01,32,200,100,100,False,0.805
LGBMClassifier,fit,100000,100000,100,e03db36586768f74eab4f29a282872ee,c32b26e14953beaf568cbb03c9d3c52f,,,2.696509422999952,0.0,0.029667984586902525,2.6965094229999522e-05,0.8,1.0,0.5,32,20,10,10,,
LGBMClassifier,predict,100000,1000,100,e03db36586768f74eab4f29a282872ee,c32b26e14953beaf568cbb03c9d3c52f,,,0.0020521140004348126,0.0,0.389841889792912,2.0521140004348127e-06,0.8,1.0,0.5,32,20,10,10,False,0.751
LGBMClassifier,fit,100000,100000,100,76cbcece56b504f3f53d3ac93d35afbb,c32b26e14953beaf568cbb03c9d3c52f,,,2.1519059749998632,0.0,0.03717634549530218,2.151905974999863e-05,0.5,0.5,0.05,32,20,10,3,,
LGBMClassifier,predict,100000,1000,100,76cbcece56b504f3f53d3ac93d35afbb,c32b26e14953beaf568cbb03c9d3c52f,,,0.00152451000030851,0.0,0.5247587748444462,1.52451000030851e-06,0.5,0.5,0.05,32,20,10,3,False,0.569
LGBMClassifier,fit,100000,100000,100,5fdcf175b38c996db54fa3f9bffe9cc5,c32b26e14953beaf568cbb03c9d3c52f,,,6.4827780300001905,0.0,0.012340388584922389,6.482778030000191e-05,1.0,1.0,0.05,128,200,30,30,,
LGBMClassifier,predict,100000,1000,100,5fdcf175b38c996db54fa3f9bffe9cc5,c32b26e14953beaf568cbb03c9d3c52f,,,0.007264847000442387,0.0,0.1101193184042671,7.264847000442387e-06,1.0,1.0,0.05,128,200,30,30,False,0.779
LGBMClassifier,fit,100000,100000,100,2d66c637ffdd7ee3af346232385d2dcd,c32b26e14953beaf568cbb03c9d3c52f,,,2.310659693999696,0.0,0.034622147176299224,2.310659693999696e-05,1.0,1.0,0.1,32,200,10,3,,
LGBMClassifier,predict,100000,1000,100,2d66c637ffdd7ee3af346232385d2dcd,c32b26e14953beaf568cbb03c9d3c52f,,,0.0015155099999901722,0.0,0.5278751047536393,1.5155099999901723e-06,1.0,1.0,0.1,32,200,10,3,False,0.59
LGBMClassifier,fit,100000,100000,100,0253d92ae11db16d0889474464af8319,c32b26e14953beaf568cbb03c9d3c52f,,,76.023257027,0.0,0.0010523095580025944,0.00076023257027,0.8,1.0,1.0,255,10,300,100,,
LGBMClassifier,predict,100000,1000,100,0253d92ae11db16d0889474464af8319,c32b26e14953beaf568cbb03c9d3c52f,,,0.12111758999981248,0.0,0.006605151241873609,0.00012111758999981249,0.8,1.0,1.0,255,10,300,100,False,0.467
LGBMClassifier,fit,100000,100000,100,d023e4a1177dde376358404c431c1b44,c32b26e14953beaf568cbb03c9d3c52f,,,22.144753476000005,0.0,0.0036125938401934446,0.00022144753476000006,0.8,1.0,0.05,255,20,300,3,,
LGBMClassifier,predict,100000,1000,100,d023e4a1177dde376358404c431c1b44,c32b26e14953beaf568cbb03c9d3c52f,,,0.028790950000257,0.0,0.027786509302154285,2.8790950000257e-05,0.8,1.0,0.05,255,20,300,3,False,0.708
LGBMClassifier,fit,100000,100000,100,5288831d957c8bc04cebda58603aa9ed,c32b26e14953beaf568cbb03c9d3c52f,,,30.59617059900029,0.0,0.002614706299310998,0.0003059617059900029,1.0,0.8,0.05,255,10,300,10,,
LGBMClassifier,predict,100000,1000,100,5288831d957c8bc04cebda58603aa9ed,c32b26e14953beaf568cbb03c9d3c52f,,,0.04762682899945503,0.0,0.016797255177520933,4.762682899945503e-05,1.0,0.8,0.05,255,10,300,10,False,0.782
LGBMClassifier,fit,100000,100000,100,ca78dc5628b22bea52bbedf9139d06f5,c32b26e14953beaf568cbb03c9d3c52f,,,2.782082480999634,0.0,0.028755437894585748,2.782082480999634e-05,0.5,0.5,0.05,128,2,10,10,,
LGBMClassifier,predict,100000,1000,100,ca78dc5628b22bea52bbedf9139d06f5,c32b26e14953beaf568cbb03c9d3c52f,,,0.0020583139994414523,0.0,0.3886676183600215,2.0583139994414523e-06,0.5,0.5,0.05,128,2,10,10,False,0.686
LGBMClassifier,fit,100000,100000,100,aae3458fedad133029c8480d95bcd4ee,c32b26e14953beaf568cbb03c9d3c52f,,,11.772038617999897,0.0,0.006795764318822141,0.00011772038617999897,0.5,0.5,0.1,255,2,30,100,,
LGBMClassifier,predict,100000,1000,100,aae3458fedad133029c8480d95bcd4ee,c32b26e14953beaf568cbb03c9d3c52f,,,0.013839877999998862,0.0,0.057803977751831756,1.3839877999998863e-05,0.5,0.5,0.1,255,2,30,100,False,0.816
LGBMClassifier,fit,100000,100000,100,3ba27e52dd869db65d212770f4138b6e,c32b26e14953beaf568cbb03c9d3c52f,,,8.731706443999428,0.0,0.009162012089283798,8.731706443999428e-05,0.8,0.5,0.05,64,10,30,100,,
LGBMClassifier,predict,100000,1000,100,3ba27e52dd869db65d212770f4138b6e,c32b26e14953beaf568cbb03c9d3c52f,,,0.02017850999982329,0.0,0.03964613839213132,2.017850999982329e-05,0.8,0.5,0.05,64,10,30,100,False,0.809
LGBMClassifier,fit,100000,100000,100,5a86e3feec1e2e53438313cb917298c6,c32b26e14953beaf568cbb03c9d3c52f,,,6.8921580810001615,0.0,0.01160739481883601,6.892158081000162e-05,1.0,1.0,0.05,128,100,30,30,,
LGBMClassifier,predict,100000,1000,100,5a86e3feec1e2e53438313cb917298c6,c32b26e14953beaf568cbb03c9d3c52f,,,0.007215456999801972,0.0,0.11087308815255303,7.215456999801973e-06,1.0,1.0,0.05,128,100,30,30,False,0.78
LGBMClassifier,fit,100000,100000,100,22c6df3cc7b23bc38f251447439af8cd,c32b26e14953beaf568cbb03c9d3c52f,,,8.255046141999628,0.0,0.00969104213639459,8.255046141999629e-05,0.5,0.5,1.0,32,100,100,3,,
LGBMClassifier,predict,100000,1000,100,22c6df3cc7b23bc38f251447439af8cd,c32b26e14953beaf568cbb03c9d3c52f,,,0.010875288000534056,0.0,0.0735612702818274,1.0875288000534056e-05,0.5,0.5,1.0,32,100,100,3,False,0.766
LGBMClassifier,fit,100000,100000,100,d8ae281a7d6710c7b5f67213a776df5d,c32b26e14953beaf568cbb03c9d3c52f,,,8.68364569500045,0.0,0.009212720418344504,8.683645695000451e-05,0.5,0.5,0.05,255,100,100,3,,
LGBMClassifier,predict,100000,1000,100,d8ae281a7d6710c7b5f67213a776df5d,c32b26e14953beaf568cbb03c9d3c52f,,,0.010947073999886925,0.0,0.073078888478169,1.0947073999886926e-05,0.5,0.5,0.05,255,100,100,3,False,0.644
LGBMClassifier,fit,100000,100000,100,e27f6a0d44c8500b2209eb8dc9fe8d20,c32b26e14953beaf568cbb03c9d3c52f,,,29.51007585000025,0.0,0.0027109384742567285,0.00029510075850000246,0.5,0.8,0.05,128,200,300,10,,
LGBMClassifier,predict,100000,1000,100,e27f6a0d44c8500b2209eb8dc9fe8d20,c32b26e14953beaf568cbb03c9d3c52f,,,0.050265035999473184,0.0,0.01591563567184921,5.0265035999473185e-05,0.5,0.8,0.05,128,200,300,10,False,0.777
LGBMClassifier,fit,100000,100000,100,658ebf9bba2d734f813265f7931f1de1,c32b26e14953beaf568cbb03c9d3c52f,,,3.9509112350006035,0.0,0.020248493383321426,3.950911235000603e-05,1.0,1.0,0.01,64,2,10,100,,
LGBMClassifier,predict,100000,1000,100,658ebf9bba2d734f813265f7931f1de1,c32b26e14953beaf568cbb03c9d3c52f,,,0.0033719230004862766,0.0,0.2372533417532456,3.3719230004862764e-06,1.0,1.0,0.01,64,2,10,100,False,0.787
LGBMClassifier,fit,100000,100000,100,3fb039560ea00b2b4bd298a3d0c7d4fc,c32b26e14953beaf568cbb03c9d3c52f,,,2.2935171270000865,0.0,0.034880925482618806,2.2935171270000864e-05,0.5,0.5,0.1,64,100,10,3,,
LGBMClassifier,predict,100000,1000,100,3fb039560ea00b2b4bd298a3d0c7d4fc,c32b26e14953beaf568cbb03c9d3c52f,,,0.001608010999916587,0.0,0.49750903447893,1.608010999916587e-06,0.5,0.5,0.1,64,100,10,3,False,0.582
LGBMClassifier,fit,100000,100000,100,307ab1e4c62a4e14cefe03750e3db9a1,c32b26e14953beaf568cbb03c9d3c52f,,,8.441705743000057,0.0,0.009476757711714455,8.441705743000056e-05,0.5,0.5,1.0,255,200,100,3,,
LGBMClassifier,predict,100000,1000,100,307ab1e4c62a4e14cefe03750e3db9a1,c32b26e14953beaf568cbb03c9d3c52f,,,0.01147487700018246,0.0,0.06971752289695823,1.1474877000182459e-05,0.5,0.5,1.0,255,200,100,3,False,0.765
LGBMClassifier,fit,100000,100000,100,644e088ae5b1cba45d555650ba1ac891,c32b26e14953beaf568cbb03c9d3c52f,,,82.14356224399944,0.0,0.0009739046836362879,0.0008214356224399944,1.0,0.5,0.05,255,100,300,100,,
LGBMClassifier,predict,100000,1000,100,644e088ae5b1cba45d555650ba1ac891,c32b26e14953beaf568cbb03c9d3c52f,,,0.14414036799917085,0.0,0.005550145397190896,0.00014414036799917086,1.0,0.5,0.05,255,100,300,100,False,0.829
LGBMClassifier,fit,100000,100000,100,9d19889b1a49c9418d1d707b59b6393b,c32b26e14953beaf568cbb03c9d3c52f,,,4.591576564999741,0.0,0.017423209406942454,4.591576564999741e-05,0.8,1.0,0.5,32,20,30,30,,
LGBMClassifier,predict,100000,1000,100,9d19889b1a49c9418d1d707b59b6393b,c32b26e14953beaf568cbb03c9d3c52f,,,0.005933284999628086,0.0,0.13483255903772468,5.933284999628086e-06,0.8,1.0,0.5,32,20,30,30,False,0.798
LGBMClassifier,fit,100000,100000,100,65438a2d077cdcec3260fe8ceeefd3fc,c32b26e14953beaf568cbb03c9d3c52f,,,4.950179540000136,0.0,0.016161029989631006,4.9501795400001356e-05,0.8,1.0,0.05,255,100,10,100,,
LGBMClassifier,predict,100000,1000,100,65438a2d077cdcec3260fe8ceeefd3fc,c32b26e14953beaf568cbb03c9d3c52f,,,0.002955443000246305,0.0,0.27068700020041947,2.955443000246305e-06,0.8,1.0,0.05,255,100,10,100,False,0.794
LGBMClassifier,fit,100000,100000,100,7489fd003548d0256ee6cb9581e02f37,c32b26e14953beaf568cbb03c9d3c52f,,,29.302687495999635,0.0,0.002730125010237423,0.0002930268749599963,0.8,1.0,0.5,255,100,100,100,,
LGBMClassifier,predict,100000,1000,100,7489fd003548d0256ee6cb9581e02f37,c32b26e14953beaf568cbb03c9d3c52f,,,0.0435645099996691,0.0,0.018363571632185844,4.35645099996691e-05,0.8,1.0,0.5,255,100,100,100,False,0.81
LGBMClassifier,fit,100000,100000,100,4ffe0820dcfb6c26ec4402bdd7b934b7,c32b26e14953beaf568cbb03c9d3c52f,,,5.207172764000461,0.0,0.015363423421069522,5.207172764000461e-05,0.5,1.0,0.5,64,20,30,30,,
LGBMClassifier,predict,100000,1000,100,4ffe0820dcfb6c26ec4402bdd7b934b7,c32b26e14953beaf568cbb03c9d3c52f,,,0.006201164000231074,0.0,0.12900803784099074,6.201164000231074e-06,0.5,1.0,0.5,64,20,30,30,False,0.809
LGBMClassifier,fit,100000,100000,100,00436996d0531dc72a2e7326098f5e12,c32b26e14953beaf568cbb03c9d3c52f,,,21.665604789999634,0.0,0.003692488660040833,0.00021665604789999633,0.8,1.0,0.1,64,10,300,3,,
LGBMClassifier,predict,100000,1000,100,00436996d0531dc72a2e7326098f5e12,c32b26e14953beaf568cbb03c9d3c52f,,,0.03148316199985857,0.0,0.02541040826850854,3.1483161999858566e-05,0.8,1.0,0.1,64,10,300,3,False,0.737
LGBMClassifier,fit,100000,100000,100,7af79cd3ce8e551185fd8b3faaa6313f,c32b26e14953beaf568cbb03c9d3c52f,,,3.0212899139996807,0.0,0.026478756516978348,3.0212899139996807e-05,0.8,1.0,0.1,255,10,10,10,,
LGBMClassifier,predict,100000,1000,100,7af79cd3ce8e551185fd8b3faaa6313f,c32b26e14953beaf568cbb03c9d3c52f,,,0.0023630189998584683,0.0,0.3385499651284715,2.3630189998584684e-06,0.8,1.0,0.1,255,10,10,10,False,0.718
LGBMClassifier,fit,100000,100000,100,cd7e9f8c9db85650d65cb8eccb968666,c32b26e14953beaf568cbb03c9d3c52f,,,22.29454774700025,0.0,0.0035883212751316768,0.00022294547747000253,0.8,0.8,0.5,64,200,100,100,,
LGBMClassifier,predict,100000,1000,100,cd7e9f8c9db85650d65cb8eccb968666,c32b26e14953beaf568cbb03c9d3c52f,,,0.04435015699982614,0.0,0.01803826759853716,4.435015699982614e-05,0.8,0.8,0.5,64,200,100,100,False,0.815
LGBMClassifier,fit,100000,100000,100,6782309540cebb14800d0e5f0b1fb83d,c32b26e14953beaf568cbb03c9d3c52f,,,22.54859599899919,0.0,0.0035478927381354815,0.0002254859599899919,0.5,0.8,1.0,32,20,300,3,,
LGBMClassifier,predict,100000,1000,100,6782309540cebb14800d0e5f0b1fb83d,c32b26e14953beaf568cbb03c9d3c52f,,,0.02920286600055988,0.0,0.02739457147749342,2.920286600055988e-05,0.5,0.8,1.0,32,20,300,3,False,0.778
