estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,a5e20b878c6dad7e20439477663b00ae,06ceb420adf99110a028444969d35087,26.62066213199978,0.0,,0.0030051844542151626,0.0002662066213199978,0.5,0.8,0.1,255,200,100,100,
LGBMClassifier,predict,100000,1000,100,a5e20b878c6dad7e20439477663b00ae,06ceb420adf99110a028444969d35087,0.046097040999939054,0.0,,0.017354693113622144,4.6097040999939056e-05,0.5,0.8,0.1,255,200,100,100,0.833
LGBMClassifier,fit,100000,100000,100,571d97263bd5cc9348c591b3260bb5fa,06ceb420adf99110a028444969d35087,22.60808353199991,0.0,,0.0035385573432956618,0.0002260808353199991,0.5,0.8,0.5,64,200,300,10,
LGBMClassifier,predict,100000,1000,100,571d97263bd5cc9348c591b3260bb5fa,06ceb420adf99110a028444969d35087,0.0418567499996243,0.0,,0.019112807372936996,4.1856749999624296e-05,0.5,0.8,0.5,64,200,300,10,0.804
LGBMClassifier,fit,100000,100000,100,986560a8abb9603f6209bd0da3fcb5cd,06ceb420adf99110a028444969d35087,3.3766118880002978,0.0,,0.023692388303287567,3.376611888000298e-05,1.0,0.5,0.01,32,100,30,3,
LGBMClassifier,predict,100000,1000,100,986560a8abb9603f6209bd0da3fcb5cd,06ceb420adf99110a028444969d35087,0.003060023000216461,0.0,,0.26143594343683346,3.060023000216461e-06,1.0,0.5,0.01,32,100,30,3,0.555
LGBMClassifier,fit,100000,100000,100,0a153a1545e6819e1ec8ddbd4a20cdc2,06ceb420adf99110a028444969d35087,3.449423194999781,0.0,,0.023192283311588586,3.449423194999781e-05,0.5,0.8,0.1,32,200,10,100,
LGBMClassifier,predict,100000,1000,100,0a153a1545e6819e1ec8ddbd4a20cdc2,06ceb420adf99110a028444969d35087,0.0033276429999204993,0.0,,0.24041040460743918,3.3276429999204994e-06,0.5,0.8,0.1,32,200,10,100,0.811
LGBMClassifier,fit,100000,100000,100,fa99dfb748382e1257a92a927447c645,06ceb420adf99110a028444969d35087,4.759305959999892,0.0,,0.016809173579586764,4.7593059599998923e-05,0.5,0.8,0.01,128,2,30,10,
LGBMClassifier,predict,100000,1000,100,fa99dfb748382e1257a92a927447c645,06ceb420adf99110a028444969d35087,0.0037811749998581945,0.0,,0.21157444445972548,3.7811749998581947e-06,0.5,0.8,0.01,128,2,30,10,0.658
LGBMClassifier,fit,100000,100000,100,d199fb5f800c3d1d399dd9208f210bd8,06ceb420adf99110a028444969d35087,11.988224981999792,0.0,,0.00667321476866836,0.00011988224981999793,0.5,0.5,0.5,128,200,100,30,
LGBMClassifier,predict,100000,1000,100,d199fb5f800c3d1d399dd9208f210bd8,06ceb420adf99110a028444969d35087,0.017794297999898845,0.0,,0.0449582220104748,1.7794297999898845e-05,0.5,0.5,0.5,128,200,100,30,0.802
LGBMClassifier,fit,100000,100000,100,bccc622df273f54289e41ee9f48cbad8,06ceb420adf99110a028444969d35087,18.050408755999797,0.0,,0.004432032597234603,0.00018050408755999797,0.5,0.5,0.01,255,200,100,30,
LGBMClassifier,predict,100000,1000,100,bccc622df273f54289e41ee9f48cbad8,06ceb420adf99110a028444969d35087,0.018652859999747307,0.0,,0.04288886530059399,1.8652859999747306e-05,0.5,0.5,0.01,255,200,100,30,0.771
LGBMClassifier,fit,100000,100000,100,0df0160fbadf54266bdc02bd289ffa5e,06ceb420adf99110a028444969d35087,21.40140834099975,0.0,,0.003738071753284572,0.00021401408340999752,0.5,0.8,1.0,64,100,300,10,
