estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,lightgbm,fit,100000,100000,100,c36bb99ae1be0029201fd45d4ce66d14,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.1341416420000314,0.0,,0.03748579683072358,2.1341416420000314e-05,0.8,1.0,0.05,64,200,10,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,c36bb99ae1be0029201fd45d4ce66d14,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0019169240003975574,0.0,,0.41733527246468055,1.9169240003975575e-06,0.8,1.0,0.05,64,200,10,10,0.651
LGBMClassifier,lightgbm,fit,100000,100000,100,f7f0cba4b50211c87546b68bdff5b38f,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.9903435750002245,0.0,,0.013354826646983599,5.990343575000224e-05,0.8,1.0,0.5,128,200,100,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,f7f0cba4b50211c87546b68bdff5b38f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006816985000114073,0.0,,0.11735393285838433,6.816985000114073e-06,0.8,1.0,0.5,128,200,100,3,0.732
LGBMClassifier,lightgbm,fit,100000,100000,100,a89ef0ce5b0072dee2f0957527434aa3,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.335887461000311,0.0,,0.00521652236973196,0.0001533588746100031,1.0,1.0,0.5,64,20,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,a89ef0ce5b0072dee2f0957527434aa3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02550851500018325,0.0,,0.031362076545586946,2.5508515000183253e-05,1.0,1.0,0.5,64,20,300,3,0.744
LGBMClassifier,lightgbm,fit,100000,100000,100,2414d1a052db537cfb13d42e3027322c,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.320906645999457,0.0,,0.009614336923063854,8.320906645999458e-05,0.8,0.8,0.1,64,20,100,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,2414d1a052db537cfb13d42e3027322c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.013315719999809517,0.0,,0.060079364841814344,1.3315719999809516e-05,0.8,0.8,0.1,64,20,100,10,0.748
LGBMClassifier,lightgbm,fit,100000,100000,100,03907d74e0de4c5ef5316d5d2ad8d7b5,9ce6e5b630c7e4a67a7380e7deb6ff2e,16.926101507000567,0.0,,0.004726427994474234,0.00016926101507000566,0.8,1.0,1.0,64,10,300,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,03907d74e0de4c5ef5316d5d2ad8d7b5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0168346170003133,0.0,,0.047521128635424945,1.68346170003133e-05,0.8,1.0,1.0,64,10,300,10,0.441
LGBMClassifier,lightgbm,fit,100000,100000,100,a6a5d44aa7ced368dd383d357b2bdbef,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.079613962999247,0.0,,0.019609698546375617,4.0796139629992465e-05,0.5,0.5,0.1,255,100,30,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,a6a5d44aa7ced368dd383d357b2bdbef,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00490939100018295,0.0,,0.16295300170024912,4.90939100018295e-06,0.5,0.5,0.1,255,100,30,10,0.68
LGBMClassifier,lightgbm,fit,100000,100000,100,3442806339da5318b94c79f719029ca3,9ce6e5b630c7e4a67a7380e7deb6ff2e,21.08052778199999,0.0,,0.003794971398596079,0.00021080527781999991,1.0,0.8,0.5,32,10,300,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,3442806339da5318b94c79f719029ca3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.050370035999549145,0.0,,0.015882458372814358,5.037003599954915e-05,1.0,0.8,0.5,32,10,300,30,0.702
LGBMClassifier,lightgbm,fit,100000,100000,100,ce741429ae010a3d45157134b286a024,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.928526011000031,0.0,,0.011546467440980736,6.928526011000031e-05,1.0,0.8,0.01,255,10,100,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,ce741429ae010a3d45157134b286a024,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006263076999857731,0.0,,0.1277327422316814,6.2630769998577305e-06,1.0,0.8,0.01,255,10,100,3,0.574
