estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,7a7039f2e24f5bfe374b9fdf196dd080,cb16edecad38f292756cdc5794a48caa,10.708099502000096,0.0,0.003735490129927226,0.00021416199004000192,0.1,255,20,300,2,
LGBMClassifier,predict,100000,1000,100,7a7039f2e24f5bfe374b9fdf196dd080,cb16edecad38f292756cdc5794a48caa,0.02077481500009526,0.0,0.038508164813806124,2.0774815000095258e-05,0.1,255,20,300,2,0.634
LGBMClassifier,fit,100000,100000,100,404efcec0370442827460d85b5ca0172,cb16edecad38f292756cdc5794a48caa,74.5055594280002,0.0,0.0005368726885227233,0.001490111188560004,0.05,255,2,1000,50,
LGBMClassifier,predict,100000,1000,100,404efcec0370442827460d85b5ca0172,cb16edecad38f292756cdc5794a48caa,0.12452929100027177,0.0,0.006424191397654822,0.00012452929100027177,0.05,255,2,1000,50,0.804
LGBMClassifier,fit,100000,100000,100,edcbe426c64eeaeb553ef2d57759b3c6,cb16edecad38f292756cdc5794a48caa,2.1036775279999347,0.0,0.019014321096080672,4.2073550559998696e-05,0.5,32,10,30,20,
LGBMClassifier,predict,100000,1000,100,edcbe426c64eeaeb553ef2d57759b3c6,cb16edecad38f292756cdc5794a48caa,0.0021626849998028774,0.0,0.3699105510386014,2.1626849998028775e-06,0.5,32,10,30,20,0.779
LGBMClassifier,fit,100000,100000,100,b9ccac9ef1cf4a6c3014ec9e098b5194,cb16edecad38f292756cdc5794a48caa,4.965170080999997,0.0,0.00805611879300294,9.930340161999993e-05,0.5,255,200,1000,2,
LGBMClassifier,predict,100000,1000,100,b9ccac9ef1cf4a6c3014ec9e098b5194,cb16edecad38f292756cdc5794a48caa,0.009057055000084802,0.0,0.0883289325274617,9.057055000084802e-06,0.5,255,200,1000,2,0.639
LGBMClassifier,fit,100000,100000,100,dcd8875668f82644c9e716dd8ad1f2a7,cb16edecad38f292756cdc5794a48caa,14.613336133999837,0.0,0.0027372257527789818,0.00029226672267999675,0.1,128,10,300,20,
LGBMClassifier,predict,100000,1000,100,dcd8875668f82644c9e716dd8ad1f2a7,cb16edecad38f292756cdc5794a48caa,0.0344897539998783,0.0,0.023195294463475236,3.44897539998783e-05,0.1,128,10,300,20,0.796
LGBMClassifier,fit,100000,100000,100,8106ed41617ad82f8dd019fdec8b9547,cb16edecad38f292756cdc5794a48caa,4.709493929000018,0.0,0.008493481593359508,9.418987858000037e-05,0.5,128,100,1000,2,
LGBMClassifier,predict,100000,1000,100,8106ed41617ad82f8dd019fdec8b9547,cb16edecad38f292756cdc5794a48caa,0.007965811999838479,0.0,0.10042918412036607,7.96581199983848e-06,0.5,128,100,1000,2,0.635
LGBMClassifier,fit,100000,100000,100,a46e8630d252d10eb0023a0207636710,cb16edecad38f292756cdc5794a48caa,6.010669731000235,0.0,0.006654832454642888,0.00012021339462000469,0.01,32,200,100,5,
LGBMClassifier,predict,100000,1000,100,a46e8630d252d10eb0023a0207636710,cb16edecad38f292756cdc5794a48caa,0.009338165999906778,0.0,0.08566992705077062,9.338165999906777e-06,0.01,32,200,100,5,0.643
LGBMClassifier,fit,100000,100000,100,14fbf27a6035b126aabba9544f791bae,cb16edecad38f292756cdc5794a48caa,47.67700147400001,0.0,0.0008389789366643254,0.0009535400294800002,0.05,128,2,1000,50,
LGBMClassifier,predict,100000,1000,100,14fbf27a6035b126aabba9544f791bae,cb16edecad38f292756cdc5794a48caa,0.10553183999991234,0.0,0.007580650541113133,0.00010553183999991234,0.05,128,2,1000,50,0.798
LGBMClassifier,fit,100000,100000,100,e4c2967aa29347675e8f4527a0a03d7a,cb16edecad38f292756cdc5794a48caa,1.726282111999808,0.0,0.02317118373755381,3.452564223999616e-05,1.0,32,2,300,50,
LGBMClassifier,predict,100000,1000,100,e4c2967aa29347675e8f4527a0a03d7a,cb16edecad38f292756cdc5794a48caa,0.0016472649999741407,0.0,0.48565349231153376,1.6472649999741407e-06,1.0,32,2,300,50,0.728
LGBMClassifier,fit,100000,100000,100,324980a4e3532f34605b8c0d83695a3f,cb16edecad38f292756cdc5794a48caa,2.0235767740000483,0.0,0.01976697919937632,4.0471535480000963e-05,1.0,128,200,100,20,
LGBMClassifier,predict,100000,1000,100,324980a4e3532f34605b8c0d83695a3f,cb16edecad38f292756cdc5794a48caa,0.0010616419999678328,0.0,0.7535496900313284,1.0616419999678329e-06,1.0,128,200,100,20,0.732
LGBMClassifier,fit,100000,100000,100,ee6ce73a44c54832f775acd0e48e1e82,cb16edecad38f292756cdc5794a48caa,4.317315930999939,0.0,0.009265015727198716,8.634631861999878e-05,0.05,255,1000,30,30,
LGBMClassifier,predict,100000,1000,100,ee6ce73a44c54832f775acd0e48e1e82,cb16edecad38f292756cdc5794a48caa,0.006332747999749699,0.0,0.12632746479594953,6.332747999749699e-06,0.05,255,1000,30,30,0.734
LGBMClassifier,fit,100000,100000,100,d77303134fe147e05ffee3024b5d9ec3,cb16edecad38f292756cdc5794a48caa,2.6450218889999633,0.0,0.015122748195903703,5.290043777999927e-05,0.5,64,2,1000,5,
LGBMClassifier,predict,100000,1000,100,d77303134fe147e05ffee3024b5d9ec3,cb16edecad38f292756cdc5794a48caa,0.004711984000095981,0.0,0.16977986342561951,4.711984000095981e-06,0.5,64,2,1000,5,0.754
LGBMClassifier,fit,100000,100000,100,943de0690a901a1d79e11f68fc5b6ddb,cb16edecad38f292756cdc5794a48caa,36.47107377200018,0.0,0.001096759592274716,0.0007294214754400036,0.05,64,2,1000,20,
