estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,368391c264f088fb3d7810d14ed4821b,cb16edecad38f292756cdc5794a48caa,300,11.313267361000271,0.0,1.0607015300784874,0.00022626534722000542,0.8,1.0,0.1,255,100,300,5,
LGBMClassifier,predict,100000,1000,100,368391c264f088fb3d7810d14ed4821b,cb16edecad38f292756cdc5794a48caa,300,0.02888869100024749,0.0,8.307749215703263,2.888869100024749e-05,0.8,1.0,0.1,255,100,300,5,0.75
LGBMClassifier,fit,100000,100000,100,c2c055b5da6745b5294edd1a05ce1b21,cb16edecad38f292756cdc5794a48caa,300,13.824278873000367,0.0,0.8680380445331372,0.0002764855774600073,0.8,0.8,0.01,255,2,300,5,
LGBMClassifier,predict,100000,1000,100,c2c055b5da6745b5294edd1a05ce1b21,cb16edecad38f292756cdc5794a48caa,300,0.02961459800008015,0.0,8.104111357491682,2.961459800008015e-05,0.8,0.8,0.01,255,2,300,5,0.666
LGBMClassifier,fit,100000,100000,100,8bd179bb533d61edc3f5ad00b86f2ea2,cb16edecad38f292756cdc5794a48caa,52,2.586149707000004,0.0,0.8042844520446769,5.172299414000008e-05,1.0,1.0,1.0,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,8bd179bb533d61edc3f5ad00b86f2ea2,cb16edecad38f292756cdc5794a48caa,52,0.00349284699996133,0.0,11.9100550354655,3.49284699996133e-06,1.0,1.0,1.0,32,20,300,3,0.735
LGBMClassifier,fit,100000,100000,100,4cfe0960519c2d89fee30ae60f71b25d,cb16edecad38f292756cdc5794a48caa,6,2.1082244750000427,0.0,0.11383986992181899,4.2164489500000854e-05,0.8,1.0,1.0,64,1000,100,50,
LGBMClassifier,predict,100000,1000,100,4cfe0960519c2d89fee30ae60f71b25d,cb16edecad38f292756cdc5794a48caa,6,0.001880925000023126,0.0,2.5519358825795737,1.8809250000231258e-06,0.8,1.0,1.0,64,1000,100,50,0.762
LGBMClassifier,fit,100000,100000,100,41c73cf18191c7b68e7a38a9b54cf37a,cb16edecad38f292756cdc5794a48caa,98,6.638696555999559,0.0,0.5904773575555876,0.00013277393111999118,1.0,1.0,0.1,64,20,100,30,
LGBMClassifier,predict,100000,1000,100,41c73cf18191c7b68e7a38a9b54cf37a,cb16edecad38f292756cdc5794a48caa,98,0.014288592999946559,0.0,5.48689433594289,1.4288592999946559e-05,1.0,1.0,0.1,64,20,100,30,0.78
LGBMClassifier,fit,100000,100000,100,657dba071556fe73b348159a4fdb3f6d,cb16edecad38f292756cdc5794a48caa,300,19.746250228999997,0.0,0.607710317697504,0.00039492500457999997,1.0,0.8,0.05,128,10,300,30,
LGBMClassifier,predict,100000,1000,100,657dba071556fe73b348159a4fdb3f6d,cb16edecad38f292756cdc5794a48caa,300,0.05948380299969358,0.0,4.034711768533635,5.948380299969358e-05,1.0,0.8,0.05,128,10,300,30,0.775
LGBMClassifier,fit,100000,100000,100,2968c1082e6984e67f6d08aecce4fec7,cb16edecad38f292756cdc5794a48caa,46,2.560406366999814,0.0,0.718635925810496,5.120812733999628e-05,1.0,1.0,0.5,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,2968c1082e6984e67f6d08aecce4fec7,cb16edecad38f292756cdc5794a48caa,46,0.003813752000041859,0.0,9.649290252642567,3.813752000041859e-06,1.0,1.0,0.5,32,10,300,5,0.759
LGBMClassifier,fit,100000,100000,100,44eb8d48f077fd0358ae1f69e12050ed,cb16edecad38f292756cdc5794a48caa,124,3.994011085999773,0.0,1.2418593472077013,7.988022171999546e-05,1.0,0.5,0.5,128,10,1000,2,
LGBMClassifier,predict,100000,1000,100,44eb8d48f077fd0358ae1f69e12050ed,cb16edecad38f292756cdc5794a48caa,124,0.005408473999978014,0.0,18.341587664173527,5.408473999978014e-06,1.0,0.5,0.5,128,10,1000,2,0.612
LGBMClassifier,fit,100000,100000,100,1002d10261d4c13938d5828c7d208bf6,cb16edecad38f292756cdc5794a48caa,1000,57.75921693500004,0.0,0.6925301644067375,0.0011551843387000008,1.0,0.5,0.01,32,10,1000,30,
LGBMClassifier,predict,100000,1000,100,1002d10261d4c13938d5828c7d208bf6,cb16edecad38f292756cdc5794a48caa,1000,0.19865363000008074,0.0,4.027109899777189,0.00019865363000008075,1.0,0.5,0.01,32,10,1000,30,0.776
LGBMClassifier,fit,100000,100000,100,13fa7eeb2bdb397cb2c114eb4bce69a0,cb16edecad38f292756cdc5794a48caa,158,6.9570095109997965,0.0,0.9084363029844053,0.00013914019021999592,1.0,0.8,0.1,255,2,300,5,
LGBMClassifier,predict,100000,1000,100,13fa7eeb2bdb397cb2c114eb4bce69a0,cb16edecad38f292756cdc5794a48caa,158,0.013704856000003929,0.0,9.223008253422273,1.3704856000003928e-05,1.0,0.8,0.1,255,2,300,5,0.743
LGBMClassifier,fit,100000,100000,100,51a158f06f885eb5c5949e296ffdb71b,cb16edecad38f292756cdc5794a48caa,7,1.846133989000009,0.0,0.15166829800455975,3.6922679780000183e-05,1.0,0.8,0.5,128,2,300,20,
LGBMClassifier,predict,100000,1000,100,51a158f06f885eb5c5949e296ffdb71b,cb16edecad38f292756cdc5794a48caa,7,0.0015993649999472836,0.0,3.501389614118466,1.5993649999472836e-06,1.0,0.8,0.5,128,2,300,20,0.757
LGBMClassifier,fit,100000,100000,100,ff950df789d533318e0684960ce59813,cb16edecad38f292756cdc5794a48caa,300,12.641994736000015,0.0,0.949217291305158,0.00025283989472000033,1.0,0.5,0.01,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,ff950df789d533318e0684960ce59813,cb16edecad38f292756cdc5794a48caa,300,0.03170340999986365,0.0,7.57016358811346,3.1703409999863654e-05,1.0,0.5,0.01,32,10,300,5,0.661
LGBMClassifier,fit,100000,100000,100,5c87ab1469d4044d6af808c635e018bd,cb16edecad38f292756cdc5794a48caa,30,1.5645248260002518,0.0,0.7670060455785999,3.1290496520005036e-05,0.5,1.0,0.05,128,100,30,2,
LGBMClassifier,predict,100000,1000,100,5c87ab1469d4044d6af808c635e018bd,cb16edecad38f292756cdc5794a48caa,30,0.0016537339997739764,0.0,14.512612066559793,1.6537339997739765e-06,0.5,1.0,0.05,128,100,30,2,0.508
LGBMClassifier,fit,100000,100000,100,2ee60d6507b6109cc1666f457f9b295f,cb16edecad38f292756cdc5794a48caa,314,33.47851460700031,0.0,0.37516598772197984,0.0006695702921400062,0.5,1.0,0.05,255,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,2ee60d6507b6109cc1666f457f9b295f,cb16edecad38f292756cdc5794a48caa,314,0.10303665600031309,0.0,2.4379673191183215,0.00010303665600031309,0.5,1.0,0.05,255,1000,1000,50,0.773
LGBMClassifier,fit,100000,100000,100,c489e3b573da00123d5de7a329a62481,cb16edecad38f292756cdc5794a48caa,30,1.9258917420002035,0.0,0.6230879824811426,3.851783484000407e-05,0.8,0.5,0.1,255,2,30,3,
LGBMClassifier,predict,100000,1000,100,c489e3b573da00123d5de7a329a62481,cb16edecad38f292756cdc5794a48caa,30,0.0025185330000567774,0.0,9.52935697068847,2.5185330000567774e-06,0.8,0.5,0.1,255,2,30,3,0.614
LGBMClassifier,fit,100000,100000,100,4871028333f8f60c88de8e3de1aa262b,cb16edecad38f292756cdc5794a48caa,36,2.309500190000108,0.0,0.6235115312980046,4.619000380000216e-05,1.0,0.8,0.5,32,20,100,5,
LGBMClassifier,predict,100000,1000,100,4871028333f8f60c88de8e3de1aa262b,cb16edecad38f292756cdc5794a48caa,36,0.0032112419999066333,0.0,8.968492564819892,3.2112419999066334e-06,1.0,0.8,0.5,32,20,100,5,0.744
LGBMClassifier,fit,100000,100000,100,e6b90017d70b2e9991c45358704e5077,cb16edecad38f292756cdc5794a48caa,30,2.07212796299973,0.0,0.5791148140594619,4.14425592599946e-05,1.0,0.8,0.1,128,100,30,5,
