estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,4ed6816c623ad4c0f6cad574f604aa1f,c32b26e14953beaf568cbb03c9d3c52f,,,1.6979869159999907,0.0,0.04711461510460804,1.6979869159999907e-05,0.8,1.0,0.5,32,20,10,3,,
LGBMClassifier,predict,100000,1000,100,4ed6816c623ad4c0f6cad574f604aa1f,c32b26e14953beaf568cbb03c9d3c52f,,,0.001329218000137189,0.0,0.6018576335239455,1.329218000137189e-06,0.8,1.0,0.5,32,20,10,3,False,0.652
LGBMClassifier,fit,100000,100000,100,f5fd7aaff023f7ef0f8cdde28af75576,c32b26e14953beaf568cbb03c9d3c52f,,,2.434335680999993,0.0,0.03286317520808677,2.4343356809999933e-05,0.5,1.0,0.05,64,200,10,30,,
LGBMClassifier,predict,100000,1000,100,f5fd7aaff023f7ef0f8cdde28af75576,c32b26e14953beaf568cbb03c9d3c52f,,,0.0019493260001581802,0.0,0.4103982606988688,1.9493260001581804e-06,0.5,1.0,0.05,64,200,10,30,False,0.733
LGBMClassifier,fit,100000,100000,100,450555ba63f6ba53abbd5c0b4445df3c,c32b26e14953beaf568cbb03c9d3c52f,,,4.568865228999584,0.0,0.01750981830066305,4.568865228999584e-05,0.5,0.5,0.1,32,20,30,30,,
LGBMClassifier,predict,100000,1000,100,450555ba63f6ba53abbd5c0b4445df3c,c32b26e14953beaf568cbb03c9d3c52f,,,0.005658777000007831,0.0,0.1413733038073232,5.658777000007831e-06,0.5,0.5,0.1,32,20,30,30,False,0.798
LGBMClassifier,fit,100000,100000,100,e0f7ae1a293425e78cec300c700be1f7,c32b26e14953beaf568cbb03c9d3c52f,,,3.7740120430003117,0.0,0.021197600614014097,3.7740120430003116e-05,1.0,0.5,0.1,128,20,30,10,,
LGBMClassifier,predict,100000,1000,100,e0f7ae1a293425e78cec300c700be1f7,c32b26e14953beaf568cbb03c9d3c52f,,,0.004175656999905186,0.0,0.1915866173917458,4.175656999905186e-06,1.0,0.5,0.1,128,20,30,10,False,0.733
LGBMClassifier,fit,100000,100000,100,4b7d0fb150a43aa849101db7ea158a6b,c32b26e14953beaf568cbb03c9d3c52f,,,40.66678304299967,0.0,0.001967207485170655,0.0004066678304299967,0.5,0.8,0.05,32,20,300,100,,
LGBMClassifier,predict,100000,1000,100,4b7d0fb150a43aa849101db7ea158a6b,c32b26e14953beaf568cbb03c9d3c52f,,,0.10610931700011861,0.0,0.0075393944906751754,0.0001061093170001186,0.5,0.8,0.05,32,20,300,100,False,0.834
LGBMClassifier,fit,100000,100000,100,9dd3f7594a5b58a1509d63247c2d5891,c32b26e14953beaf568cbb03c9d3c52f,,,2.78270793899992,0.0,0.028748974651199393,2.78270793899992e-05,0.5,0.8,0.05,32,100,30,3,,
LGBMClassifier,predict,100000,1000,100,9dd3f7594a5b58a1509d63247c2d5891,c32b26e14953beaf568cbb03c9d3c52f,,,0.002307431000190263,0.0,0.34670592530569044,2.307431000190263e-06,0.5,0.8,0.05,32,100,30,3,False,0.631
LGBMClassifier,fit,100000,100000,100,8bb07a9a0711b8b6bed8b7b522374261,c32b26e14953beaf568cbb03c9d3c52f,,,2.7836512829999265,0.0,0.028739231989498487,2.7836512829999263e-05,0.5,0.5,0.05,64,100,30,3,,
LGBMClassifier,predict,100000,1000,100,8bb07a9a0711b8b6bed8b7b522374261,c32b26e14953beaf568cbb03c9d3c52f,,,0.0023508310000579513,0.0,0.3403051941974046,2.3508310000579513e-06,0.5,0.5,0.05,64,100,30,3,False,0.589
LGBMClassifier,fit,100000,100000,100,29bc1dba679ead5b08ce6197a4d855ef,c32b26e14953beaf568cbb03c9d3c52f,,,1.7718303760002527,0.0,0.04515104892861854,1.771830376000253e-05,0.5,1.0,0.01,64,20,10,3,,
LGBMClassifier,predict,100000,1000,100,29bc1dba679ead5b08ce6197a4d855ef,c32b26e14953beaf568cbb03c9d3c52f,,,0.0010095140000885294,0.0,0.7924605304432073,1.0095140000885293e-06,0.5,1.0,0.01,64,20,10,3,False,0.555
LGBMClassifier,fit,100000,100000,100,f6c5b4f53e797adae832f98c71a008e7,c32b26e14953beaf568cbb03c9d3c52f,,,1.7179980829996566,0.0,0.04656582611566045,1.7179980829996567e-05,1.0,1.0,0.05,32,20,10,3,,
LGBMClassifier,predict,100000,1000,100,f6c5b4f53e797adae832f98c71a008e7,c32b26e14953beaf568cbb03c9d3c52f,,,0.0010972149998451641,0.0,0.7291187234160067,1.0972149998451641e-06,1.0,1.0,0.05,32,20,10,3,False,0.584
LGBMClassifier,fit,100000,100000,100,93b0ec9abb9db8004530f094c1ff5e0d,c32b26e14953beaf568cbb03c9d3c52f,,,22.59093615799975,0.0,0.0035412432420013256,0.0002259093615799975,1.0,0.8,1.0,255,200,100,100,,
LGBMClassifier,predict,100000,1000,100,93b0ec9abb9db8004530f094c1ff5e0d,c32b26e14953beaf568cbb03c9d3c52f,,,0.044980794999901264,0.0,0.01778536817772465,4.4980794999901264e-05,1.0,0.8,1.0,255,200,100,100,False,0.658
LGBMClassifier,fit,100000,100000,100,58c1012241afa03bc39b65fb22b7bd6f,c32b26e14953beaf568cbb03c9d3c52f,,,2.6251571469997543,0.0,0.030474366112303253,2.6251571469997544e-05,0.8,0.8,1.0,32,2,30,3,,
LGBMClassifier,predict,100000,1000,100,58c1012241afa03bc39b65fb22b7bd6f,c32b26e14953beaf568cbb03c9d3c52f,,,0.0022527299997818773,0.0,0.3551246709891824,2.252729999781877e-06,0.8,0.8,1.0,32,2,30,3,False,0.744
LGBMClassifier,fit,100000,100000,100,c3413abd60d8d4b3326a46cae9dab79c,c32b26e14953beaf568cbb03c9d3c52f,,,1.7050296800002798,0.0,0.046920004348538304,1.70502968000028e-05,0.8,0.5,0.5,64,20,10,3,,
