estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,2.011377346000245,0.0,,0.03977374019802163,2.0113773460002448e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,0.001640320999740652,0.0,,0.4877094179288605,1.640320999740652e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,23.347930814999927,0.0,,0.0034264278335364873,0.00023347930814999926,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,0.060479660999590124,0.0,,0.013227587370329698,6.047966099959012e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,2.881412194999939,0.0,,0.027764163745410155,2.881412194999939e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,0.0022410279998439364,0.0,,0.3569790292917855,2.2410279998439365e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,25.524254395999833,0.0,,0.0031342737287768773,0.00025524254395999834,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,0.042447427000297466,0.0,,0.018846843178372007,4.244742700029747e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,15.00381696400018,0.0,,0.005331976535834194,0.0001500381696400018,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,0.02585732099987581,0.0,,0.030939013365067568,2.585732099987581e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,5.911692555000172,0.0,,0.013532503467612696,5.9116925550001727e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,0.005988074000015331,0.0,,0.13359888338019066,5.988074000015331e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,7.16406797899981,0.0,,0.011166839878474876,7.164067978999811e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,0.010811335000198596,0.0,,0.07399641209760909,1.0811335000198597e-05,1.0,0.5,0.1,32,100,100,10,0.781
