estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,30b55fd99c85ebf4b8063a62bf9bebdc,cb16edecad38f292756cdc5794a48caa,12,2.3746652929999073,0.0,0.20213374971830975,4.7493305859998144e-05,0.5,1.0,0.5,255,200,300,20,
LGBMClassifier,predict,100000,1000,100,30b55fd99c85ebf4b8063a62bf9bebdc,cb16edecad38f292756cdc5794a48caa,12,0.0025930220003829163,0.0,3.7022439449346556,2.5930220003829162e-06,0.5,1.0,0.5,255,200,300,20,0.78
LGBMClassifier,fit,100000,100000,100,a0ab7bb4b1ea3667e8b389633f314e97,cb16edecad38f292756cdc5794a48caa,299,25.96006435900017,0.0,0.4607076405746102,0.0005192012871800035,0.8,1.0,0.05,255,1000,300,30,
LGBMClassifier,predict,100000,1000,100,a0ab7bb4b1ea3667e8b389633f314e97,cb16edecad38f292756cdc5794a48caa,299,0.09415646999968885,0.0,2.54045207940347,9.415646999968885e-05,0.8,1.0,0.05,255,1000,300,30,0.787
LGBMClassifier,fit,100000,100000,100,c70cf096e1a9fc81056ff8f996376c52,cb16edecad38f292756cdc5794a48caa,30,1.837296009000056,0.0,0.6531337324643169,3.674592018000112e-05,0.5,1.0,0.5,128,200,30,5,
LGBMClassifier,predict,100000,1000,100,c70cf096e1a9fc81056ff8f996376c52,cb16edecad38f292756cdc5794a48caa,30,0.002725823000218952,0.0,8.804680273837368,2.725823000218952e-06,0.5,1.0,0.5,128,200,30,5,0.751
LGBMClassifier,fit,100000,100000,100,4f54d2cb52fdaa05e146e73cb1ee363d,cb16edecad38f292756cdc5794a48caa,30,3.6540824429998793,0.0,0.3283998154718261,7.308164885999758e-05,1.0,1.0,0.5,64,1000,1000,30,
LGBMClassifier,predict,100000,1000,100,4f54d2cb52fdaa05e146e73cb1ee363d,cb16edecad38f292756cdc5794a48caa,30,0.0068909569999959785,0.0,3.4828253898571715,6.890956999995979e-06,1.0,1.0,0.5,64,1000,1000,30,0.762
LGBMClassifier,fit,100000,100000,100,7e7933a1f1ea20cd8e9b5a8a8d0cca4c,cb16edecad38f292756cdc5794a48caa,76,3.4324933510001756,0.0,0.8856535728216898,6.864986702000351e-05,0.5,1.0,0.5,32,10,100,5,
LGBMClassifier,predict,100000,1000,100,7e7933a1f1ea20cd8e9b5a8a8d0cca4c,cb16edecad38f292756cdc5794a48caa,76,0.005949148000127025,0.0,10.219950822992102,5.9491480001270244e-06,0.5,1.0,0.5,32,10,100,5,0.767
LGBMClassifier,fit,100000,100000,100,ed5f060b09bb4b19e185bf69a125c598,cb16edecad38f292756cdc5794a48caa,4,1.6230746579999504,0.0,0.09857833662264283,3.246149315999901e-05,1.0,0.8,1.0,128,10,300,30,
LGBMClassifier,predict,100000,1000,100,ed5f060b09bb4b19e185bf69a125c598,cb16edecad38f292756cdc5794a48caa,4,0.0011982099999841012,0.0,2.6706503868624534,1.198209999984101e-06,1.0,0.8,1.0,128,10,300,30,0.739
LGBMClassifier,fit,100000,100000,100,c12f28975ef3758c9d9caabd99fb8f07,cb16edecad38f292756cdc5794a48caa,100,3.7897984899996118,0.0,1.0554650888576427,7.579596979999224e-05,1.0,1.0,0.1,255,2,100,3,
LGBMClassifier,predict,100000,1000,100,c12f28975ef3758c9d9caabd99fb8f07,cb16edecad38f292756cdc5794a48caa,100,0.006332052000288968,0.0,12.634135031795244,6.332052000288968e-06,1.0,1.0,0.1,255,2,100,3,0.689
LGBMClassifier,fit,100000,100000,100,0fe3fc2a7be4834fcd86c65e51632db6,cb16edecad38f292756cdc5794a48caa,300,7.823319681000157,0.0,1.5338757061332156,0.00015646639362000314,0.5,0.5,0.01,255,2,300,2,
LGBMClassifier,predict,100000,1000,100,0fe3fc2a7be4834fcd86c65e51632db6,cb16edecad38f292756cdc5794a48caa,300,0.018308449999949516,0.0,13.108701173537998,1.8308449999949516e-05,0.5,0.5,0.01,255,2,300,2,0.577
LGBMClassifier,fit,100000,100000,100,ef0b85c8afb2d89db79c74fee6cf925c,cb16edecad38f292756cdc5794a48caa,26,2.4313998759998867,0.0,0.4277371280083295,4.8627997519997735e-05,1.0,1.0,0.5,32,100,100,20,
LGBMClassifier,predict,100000,1000,100,ef0b85c8afb2d89db79c74fee6cf925c,cb16edecad38f292756cdc5794a48caa,26,0.0038932319998821185,0.0,5.342604807684154,3.893231999882119e-06,1.0,1.0,0.5,32,100,100,20,0.776
LGBMClassifier,fit,100000,100000,100,df1bc30bd9295b0f6cfaa51e7cc45baf,cb16edecad38f292756cdc5794a48caa,60,2.48758392200034,0.0,0.9647915709593785,4.97516784400068e-05,0.5,1.0,1.0,255,200,1000,2,
LGBMClassifier,predict,100000,1000,100,df1bc30bd9295b0f6cfaa51e7cc45baf,cb16edecad38f292756cdc5794a48caa,60,0.0027731230002245866,0.0,17.309005044533773,2.7731230002245867e-06,0.5,1.0,1.0,255,200,1000,2,0.635
LGBMClassifier,fit,100000,100000,100,f62793cadce4ff1f39ed70c47bb22e5f,cb16edecad38f292756cdc5794a48caa,100,7.6452481750002335,0.0,0.5232008050542948,0.00015290496350000467,0.5,0.8,0.05,64,200,100,30,
LGBMClassifier,predict,100000,1000,100,f62793cadce4ff1f39ed70c47bb22e5f,cb16edecad38f292756cdc5794a48caa,100,0.018244249999952444,0.0,4.384943201294026,1.8244249999952445e-05,0.5,0.8,0.05,64,200,100,30,0.786
LGBMClassifier,fit,100000,100000,100,a10e32346995e7eedb7af780bba65b5b,cb16edecad38f292756cdc5794a48caa,87,3.479543354999805,0.0,1.0001312370485451,6.959086709999611e-05,0.5,1.0,1.0,64,10,300,3,
LGBMClassifier,predict,100000,1000,100,a10e32346995e7eedb7af780bba65b5b,cb16edecad38f292756cdc5794a48caa,87,0.005263742999886745,0.0,13.22253005161869,5.263742999886744e-06,0.5,1.0,1.0,64,10,300,3,0.749
LGBMClassifier,fit,100000,100000,100,c3bc55842000f1f60ec1a9a523752aa8,cb16edecad38f292756cdc5794a48caa,100,7.682612266999968,0.0,0.5206562378764932,0.00015365224533999935,1.0,0.5,0.01,128,1000,100,20,
LGBMClassifier,predict,100000,1000,100,c3bc55842000f1f60ec1a9a523752aa8,cb16edecad38f292756cdc5794a48caa,100,0.014905122000072879,0.0,5.36728246837623,1.490512200007288e-05,1.0,0.5,0.01,128,1000,100,20,0.706
LGBMClassifier,fit,100000,100000,100,2a1e04e200fe63faa29dcab24aa2aded,cb16edecad38f292756cdc5794a48caa,257,9.282909645000018,0.0,1.1074114036580154,0.00018565819290000037,1.0,0.8,0.1,128,10,300,5,
LGBMClassifier,predict,100000,1000,100,2a1e04e200fe63faa29dcab24aa2aded,cb16edecad38f292756cdc5794a48caa,257,0.023791794000317168,0.0,8.641635010678856,2.3791794000317168e-05,1.0,0.8,0.1,128,10,300,5,0.752
LGBMClassifier,fit,100000,100000,100,e0389de9b7b28dfd5b8a28af4cd7218f,cb16edecad38f292756cdc5794a48caa,34,2.005375087000175,0.0,0.6781773688205199,4.01075017400035e-05,0.8,1.0,1.0,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,e0389de9b7b28dfd5b8a28af4cd7218f,cb16edecad38f292756cdc5794a48caa,34,0.0024674199999026314,0.0,11.023660342006371,2.4674199999026314e-06,0.8,1.0,1.0,64,2,300,3,0.747
LGBMClassifier,fit,100000,100000,100,9d8187d7b6d479979aa2e24c5e2c54c8,cb16edecad38f292756cdc5794a48caa,663,16.26934426700018,0.0,1.630059550328139,0.00032538688534000356,0.5,0.5,0.1,255,20,1000,2,
LGBMClassifier,predict,100000,1000,100,9d8187d7b6d479979aa2e24c5e2c54c8,cb16edecad38f292756cdc5794a48caa,663,0.054512647000137804,0.0,9.729852230412865,5.45126470001378e-05,0.5,0.5,0.1,255,20,1000,2,0.65
LGBMClassifier,fit,100000,100000,100,342d5d865123e8f8516c37f15abc7fae,cb16edecad38f292756cdc5794a48caa,300,7.695211250000284,0.0,1.5594113806816619,0.00015390422500000567,0.5,0.5,0.01,32,100,300,2,
LGBMClassifier,predict,100000,1000,100,342d5d865123e8f8516c37f15abc7fae,cb16edecad38f292756cdc5794a48caa,300,0.019192856999779906,0.0,12.504652121502922,1.9192856999779906e-05,0.5,0.5,0.01,32,100,300,2,0.577
LGBMClassifier,fit,100000,100000,100,7b1371f8c142c8185ed0b2ffd7dbedcb,cb16edecad38f292756cdc5794a48caa,30,3.8248905880000166,0.0,0.31373446439613417,7.649781176000033e-05,1.0,1.0,0.01,128,20,30,50,
