estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,7f707c7693f2721f7594cd37f078e19e,cb16edecad38f292756cdc5794a48caa,300,26.47786418700025,0.0,0.45320876016471145,0.000529557283740005,0.5,0.8,0.01,32,20,300,30,
LGBMClassifier,predict,100000,1000,100,7f707c7693f2721f7594cd37f078e19e,cb16edecad38f292756cdc5794a48caa,300,0.06770053399986864,0.0,3.5450237364518524,6.770053399986864e-05,0.5,0.8,0.01,32,20,300,30,0.808
LGBMClassifier,fit,100000,100000,100,2c8449e572963688ad75c1c572381fec,cb16edecad38f292756cdc5794a48caa,3,2.4468687629996566,0.0,0.04904227060093326,4.893737525999313e-05,0.8,1.0,1.0,128,200,300,50,
LGBMClassifier,predict,100000,1000,100,2c8449e572963688ad75c1c572381fec,cb16edecad38f292756cdc5794a48caa,3,0.001391008000155125,0.0,1.7253675030857853,1.391008000155125e-06,0.8,1.0,1.0,128,200,300,50,0.781
LGBMClassifier,fit,100000,100000,100,c5bd9b1f81a7b1a1831b65cf9646cd64,cb16edecad38f292756cdc5794a48caa,30,2.6280113819998405,0.0,0.45661902692629697,5.256022763999681e-05,0.8,0.8,1.0,64,200,300,5,
LGBMClassifier,predict,100000,1000,100,c5bd9b1f81a7b1a1831b65cf9646cd64,cb16edecad38f292756cdc5794a48caa,30,0.00331752099964433,0.0,7.234317432375871,3.31752099964433e-06,0.8,0.8,1.0,64,200,300,5,0.785
LGBMClassifier,fit,100000,100000,100,b24a96187df441e34bfb8dcc76926cd1,cb16edecad38f292756cdc5794a48caa,300,12.687567796999701,0.0,0.9458077538578912,0.00025375135593999404,1.0,0.5,0.05,255,10,300,3,
LGBMClassifier,predict,100000,1000,100,b24a96187df441e34bfb8dcc76926cd1,cb16edecad38f292756cdc5794a48caa,300,0.027737725999941176,0.0,8.652475693231269,2.7737725999941177e-05,1.0,0.5,0.05,255,10,300,3,0.729
LGBMClassifier,fit,100000,100000,100,ba93c23fa8947cfa91d2cd803955ad17,cb16edecad38f292756cdc5794a48caa,56,2.825871012999869,0.0,0.7926759536069823,5.6517420259997376e-05,1.0,0.8,1.0,64,200,300,2,
LGBMClassifier,predict,100000,1000,100,ba93c23fa8947cfa91d2cd803955ad17,cb16edecad38f292756cdc5794a48caa,56,0.004598932000135392,0.0,9.741392131625581,4.598932000135392e-06,1.0,0.8,1.0,64,200,300,2,0.664
LGBMClassifier,fit,100000,100000,100,685c26eadcc34a4104ce16b40aa24e8e,cb16edecad38f292756cdc5794a48caa,6,2.179666695999913,0.0,0.11010857781166446,4.359333391999826e-05,0.8,1.0,0.5,32,2,300,50,
LGBMClassifier,predict,100000,1000,100,685c26eadcc34a4104ce16b40aa24e8e,cb16edecad38f292756cdc5794a48caa,6,0.0019346139997651335,0.0,2.481115096129115,1.9346139997651335e-06,0.8,1.0,0.5,32,2,300,50,0.807
LGBMClassifier,fit,100000,100000,100,6cbe610ae0c87170ace67adbd843d14a,cb16edecad38f292756cdc5794a48caa,10,2.2328633669999363,0.0,0.17914217498110416,4.465726733999873e-05,0.5,0.8,0.5,64,2,300,20,
LGBMClassifier,predict,100000,1000,100,6cbe610ae0c87170ace67adbd843d14a,cb16edecad38f292756cdc5794a48caa,10,0.002545118000398361,0.0,3.143272727923752,2.545118000398361e-06,0.5,0.8,0.5,64,2,300,20,0.788
LGBMClassifier,fit,100000,100000,100,c49809d9753468ef973c05fe74a7a076,cb16edecad38f292756cdc5794a48caa,300,26.117113551999864,0.0,0.4594688450585354,0.0005223422710399973,0.8,0.8,0.01,32,20,300,30,
LGBMClassifier,predict,100000,1000,100,c49809d9753468ef973c05fe74a7a076,cb16edecad38f292756cdc5794a48caa,300,0.0684158409999327,0.0,3.5079595089715565,6.84158409999327e-05,0.8,0.8,0.01,32,20,300,30,0.808
