estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,949fa2a6ad54bb103022a58ea1c919bd,cb16edecad38f292756cdc5794a48caa,4,1.704271573999904,0.0,0.09388175126601567,3.4085431479998076e-05,0.8,0.8,1.0,1.0,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,949fa2a6ad54bb103022a58ea1c919bd,cb16edecad38f292756cdc5794a48caa,4,0.0012302959999033192,0.0,2.601000084736898,1.2302959999033192e-06,0.8,0.8,1.0,1.0,64,10,300,30,0.733
LGBMClassifier,fit,100000,100000,100,bb2d4091ea74cdd00eaed76b6fe80adf,cb16edecad38f292756cdc5794a48caa,300,23.62361913599989,0.0,0.5079661981898986,0.00047247238271999777,0.8,1.0,0.2,0.05,255,20,300,20,
LGBMClassifier,predict,100000,1000,100,bb2d4091ea74cdd00eaed76b6fe80adf,cb16edecad38f292756cdc5794a48caa,300,0.06020823900007599,0.0,3.986165414997391,6.020823900007599e-05,0.8,1.0,0.2,0.05,255,20,300,20,0.759
LGBMClassifier,fit,100000,100000,100,27b0b4cacc4b383960f34d0e2f9df599,cb16edecad38f292756cdc5794a48caa,300,26.699999835999733,0.0,0.44943820500778975,0.0005339999967199947,1.0,0.9,0.5,0.05,64,10,300,50,
LGBMClassifier,predict,100000,1000,100,27b0b4cacc4b383960f34d0e2f9df599,cb16edecad38f292756cdc5794a48caa,300,0.07681972099999257,0.0,3.12419775645922,7.681972099999256e-05,1.0,0.9,0.5,0.05,64,10,300,50,0.775
LGBMClassifier,fit,100000,100000,100,caae8f60d9f094fc21a80f52a8964d51,cb16edecad38f292756cdc5794a48caa,300,5.516094330999749,0.0,2.17545228198175,0.00011032188661999498,1.0,0.2,1.0,0.05,128,100,300,3,
LGBMClassifier,predict,100000,1000,100,caae8f60d9f094fc21a80f52a8964d51,cb16edecad38f292756cdc5794a48caa,300,0.02711203100034254,0.0,8.85215865963593,2.711203100034254e-05,1.0,0.2,1.0,0.05,128,100,300,3,0.612
LGBMClassifier,fit,100000,100000,100,21d4fc0c8a9ca772c051a58549bfdebc,cb16edecad38f292756cdc5794a48caa,84,2.650026119999893,0.0,1.2679120309954286,5.300052239999786e-05,0.5,0.2,0.9,1.0,32,200,1000,3,
LGBMClassifier,predict,100000,1000,100,21d4fc0c8a9ca772c051a58549bfdebc,cb16edecad38f292756cdc5794a48caa,84,0.008785443999840936,0.0,7.649015804006796,8.785443999840937e-06,0.5,0.2,0.9,1.0,32,200,1000,3,0.659
LGBMClassifier,fit,100000,100000,100,470461c7d72a478d7d21552f0aacef93,cb16edecad38f292756cdc5794a48caa,100,3.8731307899997773,0.0,1.0327562421408005,7.746261579999555e-05,0.8,1.0,0.9,0.05,32,10,100,2,
LGBMClassifier,predict,100000,1000,100,470461c7d72a478d7d21552f0aacef93,cb16edecad38f292756cdc5794a48caa,100,0.008470446999581327,0.0,9.444601920530783,8.470446999581327e-06,0.8,1.0,0.9,0.05,32,10,100,2,0.521
LGBMClassifier,fit,100000,100000,100,c5403d14c868fb80b53c29ab7c751a6a,cb16edecad38f292756cdc5794a48caa,30,1.5654994340002304,0.0,0.7665285428648858,3.130998868000461e-05,0.8,0.2,1.0,0.01,64,1000,30,5,
LGBMClassifier,predict,100000,1000,100,c5403d14c868fb80b53c29ab7c751a6a,cb16edecad38f292756cdc5794a48caa,30,0.003322878999824752,0.0,7.222652405117898,3.3228789998247523e-06,0.8,0.2,1.0,0.01,64,1000,30,5,0.528
LGBMClassifier,fit,100000,100000,100,1211782bf0f451633dec1496cacadeaf,cb16edecad38f292756cdc5794a48caa,100,4.523191393999696,0.0,0.8843313606641224,9.046382787999392e-05,0.5,0.9,0.5,0.01,64,1000,100,3,
