estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,3dfab0b22d76d2d5ca0b4c77547c5fa7,cb16edecad38f292756cdc5794a48caa,300,12.281588224000188,0.0,0.9770723281985697,0.0002456317644800038,1.0,0.2,0.9,0.01,64,10,300,50,
LGBMClassifier,predict,100000,1000,100,3dfab0b22d76d2d5ca0b4c77547c5fa7,cb16edecad38f292756cdc5794a48caa,300,0.09354395199989085,0.0,2.56563887743678,9.354395199989085e-05,1.0,0.2,0.9,0.01,64,10,300,50,0.681
LGBMClassifier,fit,100000,100000,100,ef8c73a05de3936397726941cb1eef13,cb16edecad38f292756cdc5794a48caa,30,1.7440141830002176,0.0,0.6880677988155158,3.488028366000435e-05,1.0,0.9,0.9,1.0,64,100,30,2,
LGBMClassifier,predict,100000,1000,100,ef8c73a05de3936397726941cb1eef13,cb16edecad38f292756cdc5794a48caa,30,0.00221416499971383,0.0,10.83930059553009,2.2141649997138303e-06,1.0,0.9,0.9,1.0,64,100,30,2,0.642
LGBMClassifier,fit,100000,100000,100,d9b8761908852115a72489b446736607,cb16edecad38f292756cdc5794a48caa,52,1.8751431740001863,0.0,1.1092486316993058,3.750286348000373e-05,0.5,0.2,0.9,1.0,64,20,1000,3,
LGBMClassifier,predict,100000,1000,100,d9b8761908852115a72489b446736607,cb16edecad38f292756cdc5794a48caa,52,0.004637745999843901,0.0,8.969874590242801,4.637745999843901e-06,0.5,0.2,0.9,1.0,64,20,1000,3,0.674
LGBMClassifier,fit,100000,100000,100,2fd1e75c50c3eb0fcdacf478cff2bd0e,cb16edecad38f292756cdc5794a48caa,30,1.7845023270001548,0.0,0.6724563940565239,3.569004654000309e-05,1.0,0.5,0.5,0.5,64,2,30,5,
LGBMClassifier,predict,100000,1000,100,2fd1e75c50c3eb0fcdacf478cff2bd0e,cb16edecad38f292756cdc5794a48caa,30,0.003666473000066617,0.0,6.545800282605092,3.666473000066617e-06,1.0,0.5,0.5,0.5,64,2,30,5,0.716
LGBMClassifier,fit,100000,100000,100,96ffce4801e930017ba29d37c603df99,cb16edecad38f292756cdc5794a48caa,30,1.584758058999796,0.0,0.7572133760009826,3.169516117999592e-05,0.8,0.2,0.8,0.5,128,200,30,5,
LGBMClassifier,predict,100000,1000,100,96ffce4801e930017ba29d37c603df99,cb16edecad38f292756cdc5794a48caa,30,0.0038560870002584124,0.0,6.223925963908921,3.8560870002584125e-06,0.8,0.2,0.8,0.5,128,200,30,5,0.674
LGBMClassifier,fit,100000,100000,100,8c0a32607439904392f0e080cd0ec24e,cb16edecad38f292756cdc5794a48caa,5,1.819409794999956,0.0,0.10992575754491024,3.638819589999912e-05,0.5,1.0,0.9,1.0,64,20,30,20,
LGBMClassifier,predict,100000,1000,100,8c0a32607439904392f0e080cd0ec24e,cb16edecad38f292756cdc5794a48caa,5,0.0014628090002588578,0.0,2.734464991186247,1.4628090002588577e-06,0.5,1.0,0.9,1.0,64,20,30,20,0.764
LGBMClassifier,fit,100000,100000,100,b404b6a75aaf6ac00a5fd86d48cec3c0,cb16edecad38f292756cdc5794a48caa,29,2.237899155999912,0.0,0.5183432849911873,4.4757983119998244e-05,0.5,1.0,0.5,1.0,32,1000,30,5,
LGBMClassifier,predict,100000,1000,100,b404b6a75aaf6ac00a5fd86d48cec3c0,cb16edecad38f292756cdc5794a48caa,29,0.0037785810000059428,0.0,6.139871025647858,3.7785810000059426e-06,0.5,1.0,0.5,1.0,32,1000,30,5,0.746
LGBMClassifier,fit,100000,100000,100,aa1e4fbc347853d213b4a182d0b2ab8c,cb16edecad38f292756cdc5794a48caa,57,2.2128932959999474,0.0,1.030325323015509,4.4257865919998947e-05,1.0,0.2,0.8,1.0,128,200,1000,5,
LGBMClassifier,predict,100000,1000,100,aa1e4fbc347853d213b4a182d0b2ab8c,cb16edecad38f292756cdc5794a48caa,57,0.006427378000353201,0.0,7.0946504153784264,6.427378000353201e-06,1.0,0.2,0.8,1.0,128,200,1000,5,0.731
LGBMClassifier,fit,100000,100000,100,58fc5d39b3cfb0790f7445457bd69003,cb16edecad38f292756cdc5794a48caa,100,3.5981755480001993,0.0,1.1116744991008367,7.196351096000399e-05,0.9,0.9,0.9,0.01,32,100,100,2,
LGBMClassifier,predict,100000,1000,100,58fc5d39b3cfb0790f7445457bd69003,cb16edecad38f292756cdc5794a48caa,100,0.004567039999983535,0.0,17.51681614356091,4.567039999983535e-06,0.9,0.9,0.9,0.01,32,100,100,2,0.502
LGBMClassifier,fit,100000,100000,100,680204c15b886bb49f17cd31b62567af,cb16edecad38f292756cdc5794a48caa,300,11.381574041000022,0.0,1.0543357146184011,0.00022763148082000044,1.0,1.0,0.8,0.1,128,100,300,3,
