estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,539022baed8692fbf23ba1e92df1975c,cb16edecad38f292756cdc5794a48caa,85,4.320877194999866,0.0,0.7868772581489915,8.641754389999733e-05,0.5,1.0,1.0,32,10,300,3,
LGBMClassifier,predict,100000,1000,100,539022baed8692fbf23ba1e92df1975c,cb16edecad38f292756cdc5794a48caa,85,0.006331594000130281,0.0,10.739791590964426,6.33159400013028e-06,0.5,1.0,1.0,32,10,300,3,0.775
LGBMClassifier,fit,100000,100000,100,793bd5c7c548e98b9618c2feeb43b927,cb16edecad38f292756cdc5794a48caa,300,21.09616930400034,0.0,0.5688236488377305,0.0004219233860800068,0.5,0.8,0.05,128,2,300,20,
LGBMClassifier,predict,100000,1000,100,793bd5c7c548e98b9618c2feeb43b927,cb16edecad38f292756cdc5794a48caa,300,0.06135268200023347,0.0,3.911809429929839,6.135268200023347e-05,0.5,0.8,0.05,128,2,300,20,0.817
LGBMClassifier,fit,100000,100000,100,30c407dbbf2bef74a1a507d30285dced,cb16edecad38f292756cdc5794a48caa,17,1.9188475500000095,0.0,0.35437937735074193,3.837695100000019e-05,1.0,1.0,1.0,32,20,300,5,
LGBMClassifier,predict,100000,1000,100,30c407dbbf2bef74a1a507d30285dced,cb16edecad38f292756cdc5794a48caa,17,0.002262875999804237,0.0,6.010050926863225,2.262875999804237e-06,1.0,1.0,1.0,32,20,300,5,0.774
LGBMClassifier,fit,100000,100000,100,5bbdcedd90130ac15179711da43cc9d5,cb16edecad38f292756cdc5794a48caa,296,23.49647439799992,0.0,0.5039053859504918,0.00046992948795999837,1.0,0.8,0.05,255,2,300,20,
LGBMClassifier,predict,100000,1000,100,5bbdcedd90130ac15179711da43cc9d5,cb16edecad38f292756cdc5794a48caa,296,0.06395928600022671,0.0,3.70235527643571,6.395928600022672e-05,1.0,0.8,0.05,255,2,300,20,0.817
LGBMClassifier,fit,100000,100000,100,bb58a25cd1324004bb033e935649b335,cb16edecad38f292756cdc5794a48caa,299,20.146598925000035,0.0,0.5936485877603274,0.0004029319785000007,1.0,0.5,0.05,128,100,300,20,
LGBMClassifier,predict,100000,1000,100,bb58a25cd1324004bb033e935649b335,cb16edecad38f292756cdc5794a48caa,299,0.06699341600005937,0.0,3.570500121978972,6.699341600005937e-05,1.0,0.5,0.05,128,100,300,20,0.82
LGBMClassifier,fit,100000,100000,100,0e664f885d371afc358b95aef2304d12,cb16edecad38f292756cdc5794a48caa,300,9.13427572100045,0.0,1.3137330606750808,0.00018268551442000898,0.5,0.8,0.05,64,2,300,2,
LGBMClassifier,predict,100000,1000,100,0e664f885d371afc358b95aef2304d12,cb16edecad38f292756cdc5794a48caa,300,0.01837753400013753,0.0,13.05942353300524,1.837753400013753e-05,0.5,0.8,0.05,64,2,300,2,0.683
LGBMClassifier,fit,100000,100000,100,a1b12d901f6734575205d14a0970adb4,cb16edecad38f292756cdc5794a48caa,3,2.134983580000153,0.0,0.05620652126982232,4.269967160000306e-05,1.0,1.0,1.0,128,20,300,50,
LGBMClassifier,predict,100000,1000,100,a1b12d901f6734575205d14a0970adb4,cb16edecad38f292756cdc5794a48caa,3,0.0012928999999530788,0.0,1.856292056684275,1.2928999999530788e-06,1.0,1.0,1.0,128,20,300,50,0.769
LGBMClassifier,fit,100000,100000,100,b4fa5e388ad7c9cb67dd1ea576b8cb85,cb16edecad38f292756cdc5794a48caa,300,11.139495619999707,0.0,1.077248055868468,0.00022278991239999414,1.0,0.5,0.1,128,20,300,3,
LGBMClassifier,predict,100000,1000,100,b4fa5e388ad7c9cb67dd1ea576b8cb85,cb16edecad38f292756cdc5794a48caa,300,0.027681257999574882,0.0,8.670126191652338,2.768125799957488e-05,1.0,0.5,0.1,128,20,300,3,0.754
LGBMClassifier,fit,100000,100000,100,3fe004d142b93c503b3fdd91789504a5,cb16edecad38f292756cdc5794a48caa,300,9.126136830000178,0.0,1.3149046769222905,0.00018252273660000355,0.5,0.5,0.1,32,10,300,2,
LGBMClassifier,predict,100000,1000,100,3fe004d142b93c503b3fdd91789504a5,cb16edecad38f292756cdc5794a48caa,300,0.019192296000255737,0.0,12.50501763816075,1.9192296000255738e-05,0.5,0.5,0.1,32,10,300,2,0.696
LGBMClassifier,fit,100000,100000,100,4e0f85170c7f2905cf68dfc0d0688fa2,cb16edecad38f292756cdc5794a48caa,72,3.786934882999958,0.0,0.7605095120406463,7.573869765999916e-05,1.0,0.8,1.0,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,4e0f85170c7f2905cf68dfc0d0688fa2,cb16edecad38f292756cdc5794a48caa,72,0.005513629000233777,0.0,10.4468400027564,5.513629000233777e-06,1.0,0.8,1.0,128,200,300,3,0.778
LGBMClassifier,fit,100000,100000,100,bfc0f17138cbbdd22f40343ac44c0ef0,cb16edecad38f292756cdc5794a48caa,65,2.8982099759996345,0.0,0.897105462175225,5.7964199519992686e-05,0.5,0.8,1.0,32,20,300,2,
LGBMClassifier,predict,100000,1000,100,bfc0f17138cbbdd22f40343ac44c0ef0,cb16edecad38f292756cdc5794a48caa,65,0.003571778000150516,0.0,14.558575588350871,3.571778000150516e-06,0.5,0.8,1.0,32,20,300,2,0.676
LGBMClassifier,fit,100000,100000,100,930ffedbd9f706641f1fa829d1d52a4b,cb16edecad38f292756cdc5794a48caa,128,4.849583323999923,0.0,1.0557608062246961,9.699166647999846e-05,1.0,0.5,0.5,255,100,300,2,
LGBMClassifier,predict,100000,1000,100,930ffedbd9f706641f1fa829d1d52a4b,cb16edecad38f292756cdc5794a48caa,128,0.006443702000069607,0.0,15.891485981023619,6.443702000069607e-06,1.0,0.5,0.5,255,100,300,2,0.69
LGBMClassifier,fit,100000,100000,100,0f59aed22e81af8e3d88c6ce8cf90c86,cb16edecad38f292756cdc5794a48caa,300,23.861291875000006,0.0,0.5029065510309884,0.00047722583750000014,0.8,0.5,0.05,32,2,300,50,
LGBMClassifier,predict,100000,1000,100,0f59aed22e81af8e3d88c6ce8cf90c86,cb16edecad38f292756cdc5794a48caa,300,0.08038436500009993,0.0,2.9856552328267028,8.038436500009994e-05,0.8,0.5,0.05,32,2,300,50,0.827
LGBMClassifier,fit,100000,100000,100,e473bbbf8300cb5b45781ef4c4604191,cb16edecad38f292756cdc5794a48caa,103,4.151583848999962,0.0,0.9923923374430772,8.303167697999925e-05,0.8,0.8,0.5,255,100,300,2,
LGBMClassifier,predict,100000,1000,100,e473bbbf8300cb5b45781ef4c4604191,cb16edecad38f292756cdc5794a48caa,103,0.0054912279997552105,0.0,15.005750991157761,5.491227999755211e-06,0.8,0.8,0.5,255,100,300,2,0.686
LGBMClassifier,fit,100000,100000,100,94297ccc2bf0a09a7a50b508784b32ed,cb16edecad38f292756cdc5794a48caa,3,1.8884389730001203,0.0,0.06354454748906115,3.7768779460002403e-05,1.0,1.0,1.0,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,94297ccc2bf0a09a7a50b508784b32ed,cb16edecad38f292756cdc5794a48caa,3,0.0011544899998625624,0.0,2.078840007523418,1.1544899998625624e-06,1.0,1.0,1.0,128,20,300,30,0.746
LGBMClassifier,fit,100000,100000,100,47672659216f78daf1cd546112f9ccec,cb16edecad38f292756cdc5794a48caa,3,2.169608385000174,0.0,0.05530952075482063,4.339216770000348e-05,0.5,0.5,1.0,255,10,300,30,
LGBMClassifier,predict,100000,1000,100,47672659216f78daf1cd546112f9ccec,cb16edecad38f292756cdc5794a48caa,3,0.001187793000099191,0.0,2.0205540862756215,1.187793000099191e-06,0.5,0.5,1.0,255,10,300,30,0.775
LGBMClassifier,fit,100000,100000,100,27221568de0712cca442d2144bac7784,cb16edecad38f292756cdc5794a48caa,148,6.173671529999865,0.0,0.9589107504720339,0.0001234734305999973,1.0,1.0,0.5,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,27221568de0712cca442d2144bac7784,cb16edecad38f292756cdc5794a48caa,148,0.010288900999967154,0.0,11.507545849685789,1.0288900999967154e-05,1.0,1.0,0.5,64,100,300,3,0.777
LGBMClassifier,fit,100000,100000,100,1e4a4e308f64863a06f6dc4797a96931,cb16edecad38f292756cdc5794a48caa,59,2.866865184999824,0.0,0.8231988069575531,5.733730369999648e-05,1.0,0.5,1.0,128,200,300,2,
LGBMClassifier,predict,100000,1000,100,1e4a4e308f64863a06f6dc4797a96931,cb16edecad38f292756cdc5794a48caa,59,0.0033346609998261556,0.0,14.154362318226847,3.334660999826156e-06,1.0,0.5,1.0,128,200,300,2,0.679
LGBMClassifier,fit,100000,100000,100,823ca5e361aff4d99a7dd87b7f8feb62,cb16edecad38f292756cdc5794a48caa,62,3.668887449000067,0.0,0.6759542325769379,7.337774898000134e-05,0.8,0.5,0.5,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,823ca5e361aff4d99a7dd87b7f8feb62,cb16edecad38f292756cdc5794a48caa,62,0.006223786999726144,0.0,7.969424403852908,6.223786999726144e-06,0.8,0.5,0.5,32,10,300,5,0.785
LGBMClassifier,fit,100000,100000,100,176aeadc53f1a9bceea1fe506153e26c,cb16edecad38f292756cdc5794a48caa,300,9.179899044000194,0.0,1.3072039183092072,0.0001835979808800039,0.5,0.8,0.1,128,2,300,2,
LGBMClassifier,predict,100000,1000,100,176aeadc53f1a9bceea1fe506153e26c,cb16edecad38f292756cdc5794a48caa,300,0.018604551999942487,0.0,12.900068757406356,1.8604551999942487e-05,0.5,0.8,0.1,128,2,300,2,0.687
LGBMClassifier,fit,100000,100000,100,25f5dcfa7dddf6621769d94162a5d010,cb16edecad38f292756cdc5794a48caa,25,2.526763639999899,0.0,0.39576317474634864,5.053527279999798e-05,1.0,0.8,1.0,255,20,300,5,
