estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,13d762ef3d5ea8f708f07c6f208da0ec,cb16edecad38f292756cdc5794a48caa,30,1.9693957969998337,0.0,0.6093239367262148,3.9387915939996674e-05,0.5,0.5,0.8,0.01,64,20,30,20,
LGBMClassifier,predict,100000,1000,100,13d762ef3d5ea8f708f07c6f208da0ec,cb16edecad38f292756cdc5794a48caa,30,0.004684728000029281,0.0,5.123029554725481,4.684728000029281e-06,0.5,0.5,0.8,0.01,64,20,30,20,0.678
LGBMClassifier,fit,100000,100000,100,4df3b432039b70094a312a45ae7578f9,cb16edecad38f292756cdc5794a48caa,17,1.5154012550001426,0.0,0.4487260372500721,3.030802510000285e-05,0.9,0.2,0.2,1.0,64,20,100,50,
LGBMClassifier,predict,100000,1000,100,4df3b432039b70094a312a45ae7578f9,cb16edecad38f292756cdc5794a48caa,17,0.0032135189999280556,0.0,4.232120613042735,3.2135189999280557e-06,0.9,0.2,0.2,1.0,64,20,100,50,0.585
LGBMClassifier,fit,100000,100000,100,d290dd415cff23a665a64b575e15d747,cb16edecad38f292756cdc5794a48caa,4,1.8866760969999632,0.0,0.08480522981894921,3.773352193999926e-05,0.9,0.9,0.5,1.0,255,20,300,30,
LGBMClassifier,predict,100000,1000,100,d290dd415cff23a665a64b575e15d747,cb16edecad38f292756cdc5794a48caa,4,0.0012129069996262842,0.0,2.638289663581767,1.2129069996262842e-06,0.9,0.9,0.5,1.0,255,20,300,30,0.735
LGBMClassifier,fit,100000,100000,100,1e88bab2b29cedeff0d277eb25679847,cb16edecad38f292756cdc5794a48caa,84,3.061637994999728,0.0,1.0974517580091303,6.123275989999456e-05,0.5,0.8,0.8,0.5,64,200,1000,3,
LGBMClassifier,predict,100000,1000,100,1e88bab2b29cedeff0d277eb25679847,cb16edecad38f292756cdc5794a48caa,84,0.005457432999719458,0.0,12.313481448779022,5.457432999719458e-06,0.5,0.8,0.8,0.5,64,200,1000,3,0.743
LGBMClassifier,fit,100000,100000,100,030e2f06e624a27febe0b54f01a91a66,cb16edecad38f292756cdc5794a48caa,4,1.7778128390000347,0.0,0.08999822506062849,3.5556256780000694e-05,0.8,0.8,0.9,1.0,255,20,100,30,
LGBMClassifier,predict,100000,1000,100,030e2f06e624a27febe0b54f01a91a66,cb16edecad38f292756cdc5794a48caa,4,0.0012206070000502223,0.0,2.621646443014283,1.2206070000502223e-06,0.8,0.8,0.9,1.0,255,20,100,30,0.738
LGBMClassifier,fit,100000,100000,100,f96e4c92e6071db7ffa243a777d867e4,cb16edecad38f292756cdc5794a48caa,100,7.83274198700019,0.0,0.5106768493892307,0.00015665483974000382,0.2,0.9,0.9,0.01,64,100,100,30,
LGBMClassifier,predict,100000,1000,100,f96e4c92e6071db7ffa243a777d867e4,cb16edecad38f292756cdc5794a48caa,100,0.014253585999995266,0.0,5.612622676148064,1.4253585999995267e-05,0.2,0.9,0.9,0.01,64,100,100,30,0.743
LGBMClassifier,fit,100000,100000,100,7955988c9341c9399a580c4ac1ca20a8,cb16edecad38f292756cdc5794a48caa,30,1.3747350970002117,0.0,0.8728954419062273,2.7494701940004235e-05,0.5,0.9,0.2,0.01,32,20,30,2,
LGBMClassifier,predict,100000,1000,100,7955988c9341c9399a580c4ac1ca20a8,cb16edecad38f292756cdc5794a48caa,30,0.001761310999881971,0.0,13.626213656536688,1.761310999881971e-06,0.5,0.9,0.2,0.01,32,20,30,2,0.469
LGBMClassifier,fit,100000,100000,100,a4b64e23c6e5e55e8253358c6c63ef20,cb16edecad38f292756cdc5794a48caa,128,3.505361387999983,0.0,1.4606197288323712,7.010722775999966e-05,0.5,0.8,0.9,0.5,64,1000,300,2,
LGBMClassifier,predict,100000,1000,100,a4b64e23c6e5e55e8253358c6c63ef20,cb16edecad38f292756cdc5794a48caa,128,0.005378331999963848,0.0,19.039360158630654,5.378331999963848e-06,0.5,0.8,0.9,0.5,64,1000,300,2,0.614
LGBMClassifier,fit,100000,100000,100,96f9db20c84d3c54ae244a5f3092b0bb,cb16edecad38f292756cdc5794a48caa,4,1.6462809579998066,0.0,0.09718875701168063,3.292561915999613e-05,0.5,0.8,0.8,1.0,32,100,100,50,
LGBMClassifier,predict,100000,1000,100,96f9db20c84d3c54ae244a5f3092b0bb,cb16edecad38f292756cdc5794a48caa,4,0.0013376080000853108,0.0,2.3923301892601634,1.3376080000853107e-06,0.5,0.8,0.8,1.0,32,100,100,50,0.745
LGBMClassifier,fit,100000,100000,100,34fa8288ce00a57ecbff44a0c09364c2,cb16edecad38f292756cdc5794a48caa,6,1.7358941010002127,0.0,0.13825728185936764,3.4717882020004254e-05,0.2,0.9,0.9,0.5,32,2,1000,50,
LGBMClassifier,predict,100000,1000,100,34fa8288ce00a57ecbff44a0c09364c2,cb16edecad38f292756cdc5794a48caa,6,0.0016283099998872785,0.0,2.9478416274126458,1.6283099998872785e-06,0.2,0.9,0.9,0.5,32,2,1000,50,0.778
LGBMClassifier,fit,100000,100000,100,f453e23e5967182465c79626fd5d714f,cb16edecad38f292756cdc5794a48caa,30,2.6295010029998593,0.0,0.45636035073992487,5.2590020059997184e-05,0.5,0.9,0.5,0.1,32,10,30,30,
LGBMClassifier,predict,100000,1000,100,f453e23e5967182465c79626fd5d714f,cb16edecad38f292756cdc5794a48caa,30,0.005312931999924331,0.0,4.517279724329583,5.312931999924331e-06,0.5,0.9,0.5,0.1,32,10,30,30,0.755
LGBMClassifier,fit,100000,100000,100,dc4721e133978bbec8fa257d9226252c,cb16edecad38f292756cdc5794a48caa,300,7.286529829000301,0.0,1.6468744768243648,0.00014573059658000602,1.0,0.9,0.9,0.01,32,100,300,2,
LGBMClassifier,predict,100000,1000,100,dc4721e133978bbec8fa257d9226252c,cb16edecad38f292756cdc5794a48caa,300,0.015090091999809374,0.0,15.904475599156838,1.5090091999809375e-05,1.0,0.9,0.9,0.01,32,100,300,2,0.573
LGBMClassifier,fit,100000,100000,100,292b50a43855b4608909944674fafc62,cb16edecad38f292756cdc5794a48caa,30,1.745961332999741,0.0,0.6873004443565063,3.491922665999482e-05,0.8,1.0,0.8,0.05,64,2,30,3,
LGBMClassifier,predict,100000,1000,100,292b50a43855b4608909944674fafc62,cb16edecad38f292756cdc5794a48caa,30,0.0022592139998778293,0.0,10.623163631819668,2.2592139998778293e-06,0.8,1.0,0.8,0.05,64,2,30,3,0.598
LGBMClassifier,fit,100000,100000,100,608e13a8fc7670b49b19a50ccd19d372,cb16edecad38f292756cdc5794a48caa,30,1.8562173939999411,0.0,0.6464760021530312,3.712434787999882e-05,0.8,0.5,0.2,0.5,128,20,30,20,
LGBMClassifier,predict,100000,1000,100,608e13a8fc7670b49b19a50ccd19d372,cb16edecad38f292756cdc5794a48caa,30,0.004277225999885559,0.0,5.611113371293016,4.277225999885559e-06,0.8,0.5,0.2,0.5,128,20,30,20,0.68
LGBMClassifier,fit,100000,100000,100,4492661194bb0f2e0dcbc54da7a2e0ed,cb16edecad38f292756cdc5794a48caa,300,7.2243800719998035,0.0,1.6610421766857904,0.00014448760143999606,0.5,0.9,0.8,0.05,64,1000,300,2,
LGBMClassifier,predict,100000,1000,100,4492661194bb0f2e0dcbc54da7a2e0ed,cb16edecad38f292756cdc5794a48caa,300,0.01569069400011358,0.0,15.295690553793396,1.569069400011358e-05,0.5,0.9,0.8,0.05,64,1000,300,2,0.611
LGBMClassifier,fit,100000,100000,100,2de6f624996a08a6c541abf1683dd89f,cb16edecad38f292756cdc5794a48caa,30,1.2883254729999862,0.0,0.9314416466560177,2.5766509459999724e-05,1.0,0.5,0.8,0.01,128,100,30,2,
LGBMClassifier,predict,100000,1000,100,2de6f624996a08a6c541abf1683dd89f,cb16edecad38f292756cdc5794a48caa,30,0.0017691099997136916,0.0,13.566143430246905,1.7691099997136916e-06,1.0,0.5,0.8,0.01,128,100,30,2,0.514
LGBMClassifier,fit,100000,100000,100,edd2dcb8ba7df3cbb5f2cb5e01ccf27a,cb16edecad38f292756cdc5794a48caa,290,5.432254110000031,0.0,2.1353934784910007,0.00010864508220000062,0.8,0.5,0.2,0.5,255,100,1000,2,
LGBMClassifier,predict,100000,1000,100,edd2dcb8ba7df3cbb5f2cb5e01ccf27a,cb16edecad38f292756cdc5794a48caa,290,0.015220890999898984,0.0,15.242208882616643,1.5220890999898983e-05,0.8,0.5,0.2,0.5,255,100,1000,2,0.627
LGBMClassifier,fit,100000,100000,100,ef92ce6f51b4e6e911b4ecd04a3a77d0,cb16edecad38f292756cdc5794a48caa,7,1.4433671340002547,0.0,0.19399083809258372,2.8867342680005096e-05,0.9,0.5,0.5,1.0,32,10,30,30,
LGBMClassifier,predict,100000,1000,100,ef92ce6f51b4e6e911b4ecd04a3a77d0,cb16edecad38f292756cdc5794a48caa,7,0.0015388090000669763,0.0,3.6391780914696117,1.5388090000669762e-06,0.9,0.5,0.5,1.0,32,10,30,30,0.648
LGBMClassifier,fit,100000,100000,100,86a06353d88dd14767d232f69c471672,cb16edecad38f292756cdc5794a48caa,300,10.201683799999955,0.0,1.1762764103706147,0.00020403367599999912,0.5,0.9,0.9,0.05,128,20,300,5,
LGBMClassifier,predict,100000,1000,100,86a06353d88dd14767d232f69c471672,cb16edecad38f292756cdc5794a48caa,300,0.02920707700013736,0.0,8.217186540059153,2.920707700013736e-05,0.5,0.9,0.9,0.05,128,20,300,5,0.712
LGBMClassifier,fit,100000,100000,100,6b37823c5eb6bc3c8682ed1682f8577e,cb16edecad38f292756cdc5794a48caa,41,1.815621362999991,0.0,0.9032720331568427,3.631242725999982e-05,0.8,0.2,0.8,0.5,64,20,1000,20,
LGBMClassifier,predict,100000,1000,100,6b37823c5eb6bc3c8682ed1682f8577e,cb16edecad38f292756cdc5794a48caa,41,0.005511633999958576,0.0,5.95104827356942,5.511633999958576e-06,0.8,0.2,0.8,0.5,64,20,1000,20,0.711
LGBMClassifier,fit,100000,100000,100,7cb0b7ae48d92c6ba5b5c02f1a5c361b,cb16edecad38f292756cdc5794a48caa,30,1.6514773720000449,0.0,0.7266221265549181,3.3029547440000895e-05,1.0,0.9,0.8,0.1,64,2,30,3,
LGBMClassifier,predict,100000,1000,100,7cb0b7ae48d92c6ba5b5c02f1a5c361b,cb16edecad38f292756cdc5794a48caa,30,0.0023765139999341045,0.0,10.09882542272651,2.3765139999341046e-06,1.0,0.9,0.8,0.1,64,2,30,3,0.637
LGBMClassifier,fit,100000,100000,100,9b053a616582d80e80cb6e39995a95b2,cb16edecad38f292756cdc5794a48caa,30,1.3710373799999616,0.0,0.8752496594950852,2.7420747599999232e-05,1.0,0.5,0.8,1.0,255,200,30,2,
