estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,154a7f78e8591df26d589a073a426d1f,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,19.635852225000235,0.0,0.6111270273628195,0.0003927170445000047,1.0,0.8,0.01,64,100,300,20,
LGBMClassifier,predict,100000,1000,100,154a7f78e8591df26d589a073a426d1f,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.059719571999721666,0.0,4.018782987947713,5.9719571999721665e-05,1.0,0.8,0.01,64,100,300,20,0.778
LGBMClassifier,fit,100000,100000,100,aa75283e8fc2ad55c0b756b377591c31,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,7.755370041999868,0.0,1.5473149488693612,0.00015510740083999735,1.0,0.5,0.1,255,200,300,2,
LGBMClassifier,predict,100000,1000,100,aa75283e8fc2ad55c0b756b377591c31,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.019185551999726158,0.0,12.509413333712034,1.9185551999726158e-05,1.0,0.5,0.1,255,200,300,2,0.641
LGBMClassifier,fit,100000,100000,100,600aca6758b4feec38e9faa7c57c4af5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,90,3.607354622999992,0.0,0.9979612143056021,7.214709245999983e-05,0.8,0.5,1.0,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,600aca6758b4feec38e9faa7c57c4af5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,90,0.005786045999684575,0.0,12.443731004545258,5.786045999684574e-06,0.8,0.5,1.0,32,20,300,3,0.752
LGBMClassifier,fit,100000,100000,100,6c8856c207ed4bf37e246ef0518bc6f2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,24.585265068000353,0.0,0.4880972390091876,0.0004917053013600071,0.8,1.0,0.01,32,20,300,50,
LGBMClassifier,predict,100000,1000,100,6c8856c207ed4bf37e246ef0518bc6f2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.06921994699996503,0.0,3.467208664579319,6.921994699996503e-05,0.8,1.0,0.01,32,20,300,50,0.823
LGBMClassifier,fit,100000,100000,100,1e40f9be3ef8c38a2085bb3d9a945c13,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,23.921716925000055,0.0,0.5016362344568615,0.0004784343385000011,0.5,0.5,0.01,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,1e40f9be3ef8c38a2085bb3d9a945c13,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.07276867600012338,0.0,3.2981223954053127,7.276867600012338e-05,0.5,0.5,0.01,128,20,300,30,0.785
LGBMClassifier,fit,100000,100000,100,e69cf9bce77da4c4c94aec5ddda54f1b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,15.784636597999906,0.0,0.75769878677571,0.0003156927319599981,0.8,0.8,0.05,32,200,300,20,
LGBMClassifier,predict,100000,1000,100,e69cf9bce77da4c4c94aec5ddda54f1b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.06077938099997482,0.0,3.9355451810228064,6.077938099997482e-05,0.8,0.8,0.05,32,200,300,20,0.795
LGBMClassifier,fit,100000,100000,100,09932f957c4733183de8411e88a86702,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.279614563999985,0.0,0.9772293696562978,0.0002455922912799997,0.8,0.8,0.01,32,2,300,5,
LGBMClassifier,predict,100000,1000,100,09932f957c4733183de8411e88a86702,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03196945299987419,0.0,7.507166294054029,3.196945299987419e-05,0.8,0.8,0.01,32,2,300,5,0.667
LGBMClassifier,fit,100000,100000,100,f1b74413e7cf77156f8f542af13af10e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,167,12.149969404999865,0.0,0.5497956231273385,0.0002429993880999973,0.5,0.8,0.1,32,10,300,50,
LGBMClassifier,predict,100000,1000,100,f1b74413e7cf77156f8f542af13af10e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,167,0.040524119999645336,0.0,3.2968020033789567,4.052411999964534e-05,0.5,0.8,0.1,32,10,300,50,0.817
LGBMClassifier,fit,100000,100000,100,c8dbca5ee83cb53c7bb20847b16a65aa,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,25.43267478300004,0.0,0.47183397351587886,0.0005086534956600008,0.8,0.8,0.01,32,200,300,50,
LGBMClassifier,predict,100000,1000,100,c8dbca5ee83cb53c7bb20847b16a65aa,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.08227995100014596,0.0,2.916870964101258,8.227995100014596e-05,0.8,0.8,0.01,32,200,300,50,0.808
LGBMClassifier,fit,100000,100000,100,ea7b5164beeb12a33f20c053a4539772,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,11.67782181199982,0.0,1.0275888939895554,0.0002335564362399964,1.0,0.8,0.05,255,10,300,5,
LGBMClassifier,predict,100000,1000,100,ea7b5164beeb12a33f20c053a4539772,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03355446600016876,0.0,7.152550125482341,3.355446600016876e-05,1.0,0.8,0.05,255,10,300,5,0.76
LGBMClassifier,fit,100000,100000,100,a7002efccc25fd38520668b25faf72a7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,77,3.8736651120002534,0.0,0.7951126158165938,7.747330224000507e-05,0.5,0.8,0.5,255,200,300,5,
LGBMClassifier,predict,100000,1000,100,a7002efccc25fd38520668b25faf72a7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,77,0.00642785099989851,0.0,9.583296190433257,6.42785099989851e-06,0.5,0.8,0.5,255,200,300,5,0.774
LGBMClassifier,fit,100000,100000,100,80783f018aafef25f2c54f2ecc0e2fd0,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,15.400914403000115,0.0,0.7765772659362472,0.0003080182880600023,1.0,0.5,0.05,64,10,300,20,
LGBMClassifier,predict,100000,1000,100,80783f018aafef25f2c54f2ecc0e2fd0,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.0565560469999582,0.0,4.229432796110676,5.65560469999582e-05,1.0,0.5,0.05,64,10,300,20,0.8
LGBMClassifier,fit,100000,100000,100,c2d02f91579f25a7655cbd15de98729c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,295,25.09762597100007,0.0,0.47016399135259734,0.0005019525194200014,0.8,0.8,0.05,128,20,300,50,
LGBMClassifier,predict,100000,1000,100,c2d02f91579f25a7655cbd15de98729c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,295,0.07842832100004671,0.0,3.009117076468581,7.842832100004671e-05,0.8,0.8,0.05,128,20,300,50,0.824
LGBMClassifier,fit,100000,100000,100,be82380f23f4df8f17d6518ab94ab142,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,85,3.468065053999908,0.0,0.9803737666565958,6.936130107999816e-05,0.5,0.8,1.0,32,100,300,3,
