estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,473163e5b6fc7fd1aa05748d043ebe09,cb16edecad38f292756cdc5794a48caa,58,2.9658443009998336,0.0,0.7822393101410923,5.9316886019996675e-05,0.8,1.0,1.0,32,20,1000,2,
LGBMClassifier,predict,100000,1000,100,473163e5b6fc7fd1aa05748d043ebe09,cb16edecad38f292756cdc5794a48caa,58,0.004432432999692537,0.0,10.468291343201038,4.432432999692537e-06,0.8,1.0,1.0,32,20,1000,2,0.652
LGBMClassifier,fit,100000,100000,100,41366a2e25aae423023048c7b435adae,cb16edecad38f292756cdc5794a48caa,14,2.6876362369998787,0.0,0.20836153058611454,5.375272473999758e-05,0.8,1.0,0.5,64,200,30,30,
LGBMClassifier,predict,100000,1000,100,41366a2e25aae423023048c7b435adae,cb16edecad38f292756cdc5794a48caa,14,0.0032323240002369857,0.0,3.4649991768086505,3.2323240002369856e-06,0.8,1.0,0.5,64,200,30,30,0.778
LGBMClassifier,fit,100000,100000,100,b77d7119b02bce0a66853cc9161ef132,cb16edecad38f292756cdc5794a48caa,7,2.476198467999893,0.0,0.1130765581266857,4.952396935999786e-05,0.8,0.8,0.5,64,10,30,50,
LGBMClassifier,predict,100000,1000,100,b77d7119b02bce0a66853cc9161ef132,cb16edecad38f292756cdc5794a48caa,7,0.002078615999835165,0.0,2.6941003054167205,2.078615999835165e-06,0.8,0.8,0.5,64,10,30,50,0.772
LGBMClassifier,fit,100000,100000,100,eba932b3f692b8d536f8cbc2cf01bb9e,cb16edecad38f292756cdc5794a48caa,100,8.976704202000292,0.0,0.4455978396958512,0.00017953408404000585,0.5,0.8,0.05,64,20,100,30,
LGBMClassifier,predict,100000,1000,100,eba932b3f692b8d536f8cbc2cf01bb9e,cb16edecad38f292756cdc5794a48caa,100,0.026798298999892722,0.0,2.9852641020357393,2.6798298999892723e-05,0.5,0.8,0.05,64,20,100,30,0.784
LGBMClassifier,fit,100000,100000,100,acd5460b37bdde37e6340636c557be66,cb16edecad38f292756cdc5794a48caa,30,1.8651210530001663,0.0,0.6433898743836082,3.730242106000333e-05,0.5,0.5,1.0,255,2,30,2,
LGBMClassifier,predict,100000,1000,100,acd5460b37bdde37e6340636c557be66,cb16edecad38f292756cdc5794a48caa,30,0.0017235130003427912,0.0,13.925047269864873,1.7235130003427913e-06,0.5,0.5,1.0,255,2,30,2,0.639
