estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,7f0081aa20f4b50be837fba9d5d0b41f,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,49,4.786147156999959,0.0,0.4095151978629429,9.57229431399992e-05,1.0,0.8,0.1,32,2,300,20,
LGBMClassifier,predict,100000,1000,100,7f0081aa20f4b50be837fba9d5d0b41f,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,49,0.00909814099986761,0.0,4.308572487563164,9.09814099986761e-06,1.0,0.8,0.1,32,2,300,20,0.811
LGBMClassifier,fit,100000,100000,100,5c4a7ef48be3b873a17669147cf40e97,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,92,10.749442692999764,0.0,0.342343329333388,0.0002149888538599953,0.8,0.8,0.1,64,200,300,50,
LGBMClassifier,predict,100000,1000,100,5c4a7ef48be3b873a17669147cf40e97,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,92,0.025697601000047143,0.0,2.864080580901889,2.5697601000047145e-05,0.8,0.8,0.1,64,200,300,50,0.831
LGBMClassifier,fit,100000,100000,100,cba50ced9cc6738381ca7fdbcbae0965,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,29.558079500000076,0.0,0.4059803682441537,0.0005911615900000015,0.5,0.8,0.01,128,2,300,30,
LGBMClassifier,predict,100000,1000,100,cba50ced9cc6738381ca7fdbcbae0965,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.0806305539999812,0.0,2.9765391417260503,8.06305539999812e-05,0.5,0.8,0.01,128,2,300,30,0.811
LGBMClassifier,fit,100000,100000,100,07f1e167cbda813026789ea18b7875b9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,23.04806477300008,0.0,0.5189155843578972,0.0004609612954600016,0.8,0.5,0.05,255,100,300,20,
LGBMClassifier,predict,100000,1000,100,07f1e167cbda813026789ea18b7875b9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.07276761900038764,0.0,3.2871764018927947,7.276761900038764e-05,0.8,0.5,0.05,255,100,300,20,0.818
LGBMClassifier,fit,100000,100000,100,5ed3ded4ce36fea0e25c0e3bb7bca931,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,11.172790944000099,0.0,1.074037817421449,0.00022345581888000198,1.0,1.0,0.1,128,10,300,3,
LGBMClassifier,predict,100000,1000,100,5ed3ded4ce36fea0e25c0e3bb7bca931,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.029355859000133933,0.0,8.175540017374557,2.9355859000133932e-05,1.0,1.0,0.1,128,10,300,3,0.752
LGBMClassifier,fit,100000,100000,100,80f19133160ec31e3642bcecffec9180,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.4228833330003,0.0,0.9659593250886492,0.000248457666660006,0.8,1.0,0.1,64,100,300,5,
LGBMClassifier,predict,100000,1000,100,80f19133160ec31e3642bcecffec9180,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03530237799986935,0.0,6.798408877750054,3.530237799986935e-05,0.8,1.0,0.1,64,100,300,5,0.795
LGBMClassifier,fit,100000,100000,100,c5bd9b1f81a7b1a1831b65cf9646cd64,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,26,2.325040858999728,0.0,0.4473039671429369,4.6500817179994556e-05,0.8,0.8,1.0,64,200,300,5,
LGBMClassifier,predict,100000,1000,100,c5bd9b1f81a7b1a1831b65cf9646cd64,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,26,0.0030115120002847107,0.0,6.906829525511952,3.011512000284711e-06,0.8,0.8,1.0,64,200,300,5,0.786
LGBMClassifier,fit,100000,100000,100,d70585c8784aba0cef09864daec7f43e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,14.718536106999636,0.0,0.8152984721281628,0.00029437072213999273,1.0,1.0,0.01,32,20,300,5,
LGBMClassifier,predict,100000,1000,100,d70585c8784aba0cef09864daec7f43e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03400107900006333,0.0,7.058599522666707,3.400107900006333e-05,1.0,1.0,0.01,32,20,300,5,0.701
LGBMClassifier,fit,100000,100000,100,52805618e35520a851b7c7834c7fadaf,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,50,3.5996519650002483,0.0,0.5556092698533598,7.199303930000497e-05,1.0,0.5,0.5,255,100,300,5,
LGBMClassifier,predict,100000,1000,100,52805618e35520a851b7c7834c7fadaf,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,50,0.00529167199965741,0.0,7.559047500032061,5.2916719996574105e-06,1.0,0.5,0.5,255,100,300,5,0.767
LGBMClassifier,fit,100000,100000,100,47272a4777a35d66d5c18013c2245661,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,5,2.0875703840001734,0.0,0.09580515298208188,4.1751407680003465e-05,0.8,1.0,1.0,255,2,300,20,
LGBMClassifier,predict,100000,1000,100,47272a4777a35d66d5c18013c2245661,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,5,0.0014321009998639056,0.0,2.793099090343576,1.4321009998639056e-06,0.8,1.0,1.0,255,2,300,20,0.77
LGBMClassifier,fit,100000,100000,100,aa2ddabd45283e0390a218ebfa9bb2eb,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,17.065540943000087,0.0,0.7031713814452591,0.0003413108188600017,0.8,0.5,0.01,255,100,300,5,
LGBMClassifier,predict,100000,1000,100,aa2ddabd45283e0390a218ebfa9bb2eb,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03929695599981642,0.0,6.107343276184578,3.929695599981642e-05,0.8,0.5,0.01,255,100,300,5,0.717
LGBMClassifier,fit,100000,100000,100,9ce44cf32614ab37049bb262aed7df5b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,10,2.1895520080001916,0.0,0.18268577249523135,4.379104016000383e-05,1.0,0.5,0.5,64,10,300,20,
