estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,095b512ce01cc278b0aa9f1f2e762df5,cb16edecad38f292756cdc5794a48caa,1000,23.966896545000054,0.0,1.6689686929175966,0.0004793379309000011,0.5,0.5,0.01,32,200,1000,2,
LGBMClassifier,predict,100000,1000,100,095b512ce01cc278b0aa9f1f2e762df5,cb16edecad38f292756cdc5794a48caa,1000,0.08163454099985756,0.0,9.7997733582087,8.163454099985757e-05,0.5,0.5,0.01,32,200,1000,2,0.633
LGBMClassifier,fit,100000,100000,100,caf490f1a74210bf16b7697a436aa83c,cb16edecad38f292756cdc5794a48caa,300,9.583439131999967,0.0,1.2521600893703095,0.00019166878263999934,1.0,1.0,0.1,255,1000,300,3,
LGBMClassifier,predict,100000,1000,100,caf490f1a74210bf16b7697a436aa83c,cb16edecad38f292756cdc5794a48caa,300,0.025878730999920663,0.0,9.274025067177204,2.5878730999920662e-05,1.0,1.0,0.1,255,1000,300,3,0.73
LGBMClassifier,fit,100000,100000,100,75646d58cbe3d7ceca83cc8468e25eb3,cb16edecad38f292756cdc5794a48caa,221,7.340271585999744,0.0,1.2043151123809532,0.0001468054317199949,0.5,0.5,0.5,255,20,1000,3,
LGBMClassifier,predict,100000,1000,100,75646d58cbe3d7ceca83cc8468e25eb3,cb16edecad38f292756cdc5794a48caa,221,0.013671573999999964,0.0,12.931941852489,1.3671573999999965e-05,0.5,0.5,0.5,255,20,1000,3,0.754
LGBMClassifier,fit,100000,100000,100,9afeba64837cd28996962d1afcc569ea,cb16edecad38f292756cdc5794a48caa,100,3.1168262770002,0.0,1.28335673679247,6.2336525540004e-05,0.5,0.5,0.05,128,1000,100,2,
LGBMClassifier,predict,100000,1000,100,9afeba64837cd28996962d1afcc569ea,cb16edecad38f292756cdc5794a48caa,100,0.004059552999933658,0.0,19.70660316574445,4.059552999933658e-06,0.5,0.5,0.05,128,1000,100,2,0.598
LGBMClassifier,fit,100000,100000,100,2fafea99c3cf5169769181b7919a300b,cb16edecad38f292756cdc5794a48caa,361,12.567019288999745,0.0,1.14903937583988,0.0002513403857799949,1.0,0.5,0.1,32,20,1000,5,
LGBMClassifier,predict,100000,1000,100,2fafea99c3cf5169769181b7919a300b,cb16edecad38f292756cdc5794a48caa,361,0.03974590100006026,0.0,7.266158087586495,3.974590100006026e-05,1.0,0.5,0.1,32,20,1000,5,0.757
LGBMClassifier,fit,100000,100000,100,44acfeabf95339888a2388683421e532,cb16edecad38f292756cdc5794a48caa,300,26.80196395100029,0.0,0.44772838370869245,0.0005360392790200058,0.5,1.0,0.01,64,20,300,50,
LGBMClassifier,predict,100000,1000,100,44acfeabf95339888a2388683421e532,cb16edecad38f292756cdc5794a48caa,300,0.07409995599982722,0.0,3.2388683199833426,7.409995599982722e-05,0.5,1.0,0.01,64,20,300,50,0.8
LGBMClassifier,fit,100000,100000,100,b2fd1707f635419c0c905ea49132a128,cb16edecad38f292756cdc5794a48caa,144,14.467116374000398,0.0,0.39814430540916873,0.00028934232748000795,0.5,1.0,0.05,128,10,1000,50,
LGBMClassifier,predict,100000,1000,100,b2fd1707f635419c0c905ea49132a128,cb16edecad38f292756cdc5794a48caa,144,0.036126478999904066,0.0,3.1887967825568033,3.6126478999904065e-05,0.5,1.0,0.05,128,10,1000,50,0.801
LGBMClassifier,fit,100000,100000,100,5b9dc80458245ba2f10ccdd115e9ef9b,cb16edecad38f292756cdc5794a48caa,1000,23.6888648260001,0.0,1.688557062307914,0.000473777296520002,0.5,0.8,0.05,128,20,1000,2,
LGBMClassifier,predict,100000,1000,100,5b9dc80458245ba2f10ccdd115e9ef9b,cb16edecad38f292756cdc5794a48caa,1000,0.08291832599979898,0.0,9.648048128732597,8.291832599979898e-05,0.5,0.8,0.05,128,20,1000,2,0.663
LGBMClassifier,fit,100000,100000,100,6d75b962eafe63295fc609c8375897a1,cb16edecad38f292756cdc5794a48caa,300,21.70357404000015,0.0,0.5529043270884207,0.00043407148080000296,0.8,0.8,0.05,255,1000,300,20,
LGBMClassifier,predict,100000,1000,100,6d75b962eafe63295fc609c8375897a1,cb16edecad38f292756cdc5794a48caa,300,0.07728385200016419,0.0,3.105435272552022,7.728385200016418e-05,0.8,0.8,0.05,255,1000,300,20,0.771
