estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,78c627d134eb95cab13a8e5ae10a4ce8,c32b26e14953beaf568cbb03c9d3c52f,,,3.400722605000283,0.0,0.02352441210064334,3.400722605000283e-05,0.8,0.5,1.0,255,20,30,10,,
LGBMClassifier,predict,100000,1000,100,78c627d134eb95cab13a8e5ae10a4ce8,c32b26e14953beaf568cbb03c9d3c52f,,,0.003117061000011745,0.0,0.2566520193210802,3.1170610000117447e-06,0.8,0.5,1.0,255,20,30,10,False,0.76
LGBMClassifier,fit,100000,100000,100,6930867ca25deba568bc74d143216fa0,c32b26e14953beaf568cbb03c9d3c52f,,,2.7664301940003497,0.0,0.028918134342770945,2.76643019400035e-05,0.5,0.8,0.5,128,100,30,3,,
LGBMClassifier,predict,100000,1000,100,6930867ca25deba568bc74d143216fa0,c32b26e14953beaf568cbb03c9d3c52f,,,0.0023958470001161913,0.0,0.33391113871678885,2.395847000116191e-06,0.5,0.8,0.5,128,100,30,3,False,0.711
LGBMClassifier,fit,100000,100000,100,d9cbaa10bfd2e033e42c80a5a5befbce,c32b26e14953beaf568cbb03c9d3c52f,,,16.879977397999937,0.0,0.004739342838781228,0.00016879977397999936,0.8,0.5,0.01,32,200,300,3,,
LGBMClassifier,predict,100000,1000,100,d9cbaa10bfd2e033e42c80a5a5befbce,c32b26e14953beaf568cbb03c9d3c52f,,,0.024277272000290395,0.0,0.03295263158028755,2.4277272000290396e-05,0.8,0.5,0.01,32,200,300,3,False,0.647
LGBMClassifier,fit,100000,100000,100,ded2e9452a4698035d69102b03bc38f9,c32b26e14953beaf568cbb03c9d3c52f,,,6.158819278999999,0.0,0.012989502756279855,6.158819279e-05,1.0,1.0,0.5,255,2,100,3,,
LGBMClassifier,predict,100000,1000,100,ded2e9452a4698035d69102b03bc38f9,c32b26e14953beaf568cbb03c9d3c52f,,,0.0061222190001899435,0.0,0.13067157512254624,6.122219000189944e-06,1.0,1.0,0.5,255,2,100,3,False,0.763
LGBMClassifier,fit,100000,100000,100,cecd62b3560b3dd53c5d0b6313adac4a,c32b26e14953beaf568cbb03c9d3c52f,,,6.892589698999927,0.0,0.011606667956981034,6.892589698999927e-05,0.5,0.5,0.05,64,100,30,100,,
LGBMClassifier,predict,100000,1000,100,cecd62b3560b3dd53c5d0b6313adac4a,c32b26e14953beaf568cbb03c9d3c52f,,,0.007151038999836601,0.0,0.11187185526722478,7.151038999836601e-06,0.5,0.5,0.05,64,100,30,100,False,0.805
