estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,0da72877d41cafdf45bbddc1de6d357a,cb16edecad38f292756cdc5794a48caa,1000,31.93778683399978,0.0,1.252434935704984,0.0006387557366799956,0.8,1.0,0.05,32,100,1000,2,
LGBMClassifier,predict,100000,1000,100,0da72877d41cafdf45bbddc1de6d357a,cb16edecad38f292756cdc5794a48caa,1000,0.07190565300015805,0.0,11.125689937037933,7.190565300015805e-05,0.8,1.0,0.05,32,100,1000,2,0.632
LGBMClassifier,fit,100000,100000,100,0ade7bd72025551bf7a819d0b3174661,cb16edecad38f292756cdc5794a48caa,100,8.847611552000217,0.0,0.4520994142306918,0.00017695223104000434,1.0,0.5,0.05,128,2,100,20,
LGBMClassifier,predict,100000,1000,100,0ade7bd72025551bf7a819d0b3174661,cb16edecad38f292756cdc5794a48caa,100,0.018862054999772226,0.0,4.241319410900141,1.8862054999772227e-05,1.0,0.5,0.05,128,2,100,20,0.782
LGBMClassifier,fit,100000,100000,100,5d514f0c035f7d58546391fb2e264f9d,cb16edecad38f292756cdc5794a48caa,100,10.104690140999992,0.0,0.3958557802549448,0.00020209380281999983,0.5,0.8,0.05,32,10,100,50,
LGBMClassifier,predict,100000,1000,100,5d514f0c035f7d58546391fb2e264f9d,cb16edecad38f292756cdc5794a48caa,100,0.02320613699976093,0.0,3.447363945185024,2.320613699976093e-05,0.5,0.8,0.05,32,10,100,50,0.799
LGBMClassifier,fit,100000,100000,100,9b8dd0a0faddc31136ac91a7d431ec76,cb16edecad38f292756cdc5794a48caa,30,1.8925160589997176,0.0,0.6340765217253985,3.7850321179994355e-05,0.5,0.8,0.1,64,1000,30,2,
LGBMClassifier,predict,100000,1000,100,9b8dd0a0faddc31136ac91a7d431ec76,cb16edecad38f292756cdc5794a48caa,30,0.002051537999705033,0.0,11.69854031631424,2.051537999705033e-06,0.5,0.8,0.1,64,1000,30,2,0.554
LGBMClassifier,fit,100000,100000,100,5e6e6ceea706ab5f8d9a3f48e11c0225,cb16edecad38f292756cdc5794a48caa,8,1.9795457989998795,0.0,0.16165324397226513,3.959091597999759e-05,0.8,1.0,0.5,32,2,100,20,
LGBMClassifier,predict,100000,1000,100,5e6e6ceea706ab5f8d9a3f48e11c0225,cb16edecad38f292756cdc5794a48caa,8,0.001966937000361213,0.0,3.25379002928141,1.966937000361213e-06,0.8,1.0,0.5,32,2,100,20,0.762
LGBMClassifier,fit,100000,100000,100,0aeb021ac11ca78bcc03151af9d2bacc,cb16edecad38f292756cdc5794a48caa,30,2.2066930790001607,0.0,0.5438001375994312,4.4133861580003216e-05,0.5,1.0,0.5,255,10,30,3,
