estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,8217f932d1b29693f96f48121baeccf3,c32b26e14953beaf568cbb03c9d3c52f,,,8.510876665000069,0.0,0.009399736730881103,8.510876665000068e-05,1.0,0.5,1.0,128,2,100,10,,
LGBMClassifier,predict,100000,1000,100,8217f932d1b29693f96f48121baeccf3,c32b26e14953beaf568cbb03c9d3c52f,,,0.011343082999701437,0.0,0.07052756292280123,1.1343082999701438e-05,1.0,0.5,1.0,128,2,100,10,False,0.724
LGBMClassifier,fit,100000,100000,100,9f8ee741c1512841b70cc18eab0c6f7e,c32b26e14953beaf568cbb03c9d3c52f,,,2.335114141000304,0.0,0.03425956727140114,2.335114141000304e-05,1.0,0.5,1.0,32,2,10,10,,
LGBMClassifier,predict,100000,1000,100,9f8ee741c1512841b70cc18eab0c6f7e,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017918930002451816,0.0,0.44645522912949454,1.7918930002451817e-06,1.0,0.5,1.0,32,2,10,10,False,0.715
LGBMClassifier,fit,100000,100000,100,5cc0654380bd7a3ef90d7a0951806531,c32b26e14953beaf568cbb03c9d3c52f,,,5.143304755999907,0.0,0.015554201781777802,5.143304755999907e-05,0.8,1.0,1.0,255,20,30,30,,
LGBMClassifier,predict,100000,1000,100,5cc0654380bd7a3ef90d7a0951806531,c32b26e14953beaf568cbb03c9d3c52f,,,0.003830196999842883,0.0,0.20886654133790417,3.830196999842883e-06,0.8,1.0,1.0,255,20,30,30,False,0.75
LGBMClassifier,fit,100000,100000,100,82f21460158477c0153017473adad77b,c32b26e14953beaf568cbb03c9d3c52f,,,11.77544896299969,0.0,0.00679379616449212,0.00011775448962999689,1.0,0.5,0.5,64,20,100,30,,
LGBMClassifier,predict,100000,1000,100,82f21460158477c0153017473adad77b,c32b26e14953beaf568cbb03c9d3c52f,,,0.021081785999740532,0.0,0.03794744904486964,2.108178599974053e-05,1.0,0.5,0.5,64,20,100,30,False,0.738
LGBMClassifier,fit,100000,100000,100,e1677eb89669f670e1e4ec5139608b54,c32b26e14953beaf568cbb03c9d3c52f,,,4.04258503400024,0.0,0.019789317807085923,4.04258503400024e-05,1.0,0.8,1.0,32,20,30,10,,
LGBMClassifier,predict,100000,1000,100,e1677eb89669f670e1e4ec5139608b54,c32b26e14953beaf568cbb03c9d3c52f,,,0.003837298000235023,0.0,0.20848002942461136,3.837298000235023e-06,1.0,0.8,1.0,32,20,30,10,False,0.754
LGBMClassifier,fit,100000,100000,100,66d4ea818d3e75966578bcb03072d78b,c32b26e14953beaf568cbb03c9d3c52f,,,10.487092606999795,0.0,0.007628425055253406,0.00010487092606999795,0.8,1.0,0.05,128,20,30,100,,
LGBMClassifier,predict,100000,1000,100,66d4ea818d3e75966578bcb03072d78b,c32b26e14953beaf568cbb03c9d3c52f,,,0.010064319999855798,0.0,0.07948872849943787,1.0064319999855797e-05,0.8,1.0,0.05,128,20,30,100,False,0.79
LGBMClassifier,fit,100000,100000,100,b92f459fb09372132d9d4c925e6177b2,c32b26e14953beaf568cbb03c9d3c52f,,,8.187060330999884,0.0,0.009771517097178837,8.187060330999884e-05,0.8,0.5,0.05,32,100,30,100,,
LGBMClassifier,predict,100000,1000,100,b92f459fb09372132d9d4c925e6177b2,c32b26e14953beaf568cbb03c9d3c52f,,,0.010685952000130783,0.0,0.07486464472142576,1.0685952000130783e-05,0.8,0.5,0.05,32,100,30,100,False,0.772
LGBMClassifier,fit,100000,100000,100,0a4534d43fbdb06a8ea7858baae27646,c32b26e14953beaf568cbb03c9d3c52f,,,27.11699059900002,0.0,0.0029501798773699513,0.0002711699059900002,0.5,0.8,0.5,255,200,300,10,,
LGBMClassifier,predict,100000,1000,100,0a4534d43fbdb06a8ea7858baae27646,c32b26e14953beaf568cbb03c9d3c52f,,,0.04302582699983759,0.0,0.01859348339784427,4.302582699983759e-05,0.5,0.8,0.5,255,200,300,10,False,0.767
LGBMClassifier,fit,100000,100000,100,d0a3bcbf65f1d928493fb1037c6d34eb,c32b26e14953beaf568cbb03c9d3c52f,,,15.128354389999913,0.0,0.005288083418569392,0.00015128354389999914,1.0,1.0,0.5,32,2,100,100,,
LGBMClassifier,predict,100000,1000,100,d0a3bcbf65f1d928493fb1037c6d34eb,c32b26e14953beaf568cbb03c9d3c52f,,,0.034211030999813374,0.0,0.02338427041279066,3.4211030999813375e-05,1.0,1.0,0.5,32,2,100,100,False,0.661
LGBMClassifier,fit,100000,100000,100,3cedfb8001b5a9c3f0ba07baeb46a6de,c32b26e14953beaf568cbb03c9d3c52f,,,2.1712768030001826,0.0,0.036844680461495846,2.1712768030001825e-05,1.0,1.0,1.0,128,10,10,3,,
LGBMClassifier,predict,100000,1000,100,3cedfb8001b5a9c3f0ba07baeb46a6de,c32b26e14953beaf568cbb03c9d3c52f,,,0.0013168700002097466,0.0,0.6075011199834295,1.3168700002097466e-06,1.0,1.0,1.0,128,10,10,3,False,0.673
LGBMClassifier,fit,100000,100000,100,0044aea487402aa8e0e58f20925a4e32,c32b26e14953beaf568cbb03c9d3c52f,,,45.90417117400011,0.0,0.0017427610161342285,0.0004590417117400011,0.8,0.8,0.05,255,10,300,30,,
LGBMClassifier,predict,100000,1000,100,0044aea487402aa8e0e58f20925a4e32,c32b26e14953beaf568cbb03c9d3c52f,,,0.0720154079999702,0.0,0.011108733842073506,7.201540799997019e-05,0.8,0.8,0.05,255,10,300,30,False,0.776
LGBMClassifier,fit,100000,100000,100,148c20cd9db6ff5be6f6904e9009b147,c32b26e14953beaf568cbb03c9d3c52f,,,6.706518321999738,0.0,0.011928693274060235,6.706518321999738e-05,0.5,0.8,0.05,128,100,30,30,,
LGBMClassifier,predict,100000,1000,100,148c20cd9db6ff5be6f6904e9009b147,c32b26e14953beaf568cbb03c9d3c52f,,,0.006634374999975989,0.0,0.12058407913373834,6.6343749999759895e-06,0.5,0.8,0.05,128,100,30,30,False,0.743
LGBMClassifier,fit,100000,100000,100,d49480963d855d95643b7824eaa7686c,c32b26e14953beaf568cbb03c9d3c52f,,,3.617264659999819,0.0,0.022116158898918947,3.6172646599998186e-05,0.8,0.8,0.1,64,10,30,3,,
LGBMClassifier,predict,100000,1000,100,d49480963d855d95643b7824eaa7686c,c32b26e14953beaf568cbb03c9d3c52f,,,0.002619748000142863,0.0,0.30537288317669237,2.619748000142863e-06,0.8,0.8,0.1,64,10,30,3,False,0.616
LGBMClassifier,fit,100000,100000,100,99a09db1fb4982f9335ace4a2e5811bb,c32b26e14953beaf568cbb03c9d3c52f,,,20.17679857999974,0.0,0.003964950122429236,0.0002017679857999974,0.8,1.0,0.1,255,20,300,3,,
LGBMClassifier,predict,100000,1000,100,99a09db1fb4982f9335ace4a2e5811bb,c32b26e14953beaf568cbb03c9d3c52f,,,0.02473698499989041,0.0,0.032340238715572824,2.473698499989041e-05,0.8,1.0,0.1,255,20,300,3,False,0.716
LGBMClassifier,fit,100000,100000,100,c3d898cbac5ca3baaf04a1699096f8df,c32b26e14953beaf568cbb03c9d3c52f,,,19.963887112000066,0.0,0.004007235642597523,0.00019963887112000065,0.8,0.5,0.05,32,20,300,3,,
LGBMClassifier,predict,100000,1000,100,c3d898cbac5ca3baaf04a1699096f8df,c32b26e14953beaf568cbb03c9d3c52f,,,0.02858371199999965,0.0,0.02798796741305012,2.858371199999965e-05,0.8,0.5,0.05,32,20,300,3,False,0.695
LGBMClassifier,fit,100000,100000,100,e029e8a7c8618b6f2c19509aa104530a,c32b26e14953beaf568cbb03c9d3c52f,,,72.55666211299967,0.0,0.0011025865533258418,0.0007255666211299968,0.8,0.8,0.05,128,10,300,100,,
LGBMClassifier,predict,100000,1000,100,e029e8a7c8618b6f2c19509aa104530a,c32b26e14953beaf568cbb03c9d3c52f,,,0.11263953700017737,0.0,0.007102301920849873,0.00011263953700017737,0.8,0.8,0.05,128,10,300,100,False,0.811
LGBMClassifier,fit,100000,100000,100,a41a08140caafb1eadef40729d4e8f65,c32b26e14953beaf568cbb03c9d3c52f,,,4.023800704000223,0.0,0.019881700383537575,4.023800704000223e-05,1.0,1.0,1.0,128,20,30,10,,
LGBMClassifier,predict,100000,1000,100,a41a08140caafb1eadef40729d4e8f65,c32b26e14953beaf568cbb03c9d3c52f,,,0.0034758960000544903,0.0,0.23015648338945088,3.4758960000544904e-06,1.0,1.0,1.0,128,20,30,10,False,0.771
LGBMClassifier,fit,100000,100000,100,44a6d106ef8adf9baf81412e98a74ec1,c32b26e14953beaf568cbb03c9d3c52f,,,2.2178469790001145,0.0,0.036071018766167036,2.2178469790001145e-05,0.8,1.0,0.1,64,200,10,3,,
LGBMClassifier,predict,100000,1000,100,44a6d106ef8adf9baf81412e98a74ec1,c32b26e14953beaf568cbb03c9d3c52f,,,0.0012982729999748699,0.0,0.6162032176710794,1.2982729999748698e-06,0.8,1.0,0.1,64,200,10,3,False,0.569
LGBMClassifier,fit,100000,100000,100,526a4343701eb666f53e299f2370a324,c32b26e14953beaf568cbb03c9d3c52f,,,12.855106071000137,0.0,0.006223208082309969,0.00012855106071000137,1.0,0.5,0.05,255,2,100,10,,
LGBMClassifier,predict,100000,1000,100,526a4343701eb666f53e299f2370a324,c32b26e14953beaf568cbb03c9d3c52f,,,0.019155478999891784,0.0,0.04176350797620459,1.9155478999891785e-05,1.0,0.5,0.05,255,2,100,10,False,0.721
LGBMClassifier,fit,100000,100000,100,c08f8d04cb73da9412aaf474a1ea09a0,c32b26e14953beaf568cbb03c9d3c52f,,,9.458048537000195,0.0,0.008458404467585187,9.458048537000195e-05,0.8,0.5,1.0,255,10,100,10,,
LGBMClassifier,predict,100000,1000,100,c08f8d04cb73da9412aaf474a1ea09a0,c32b26e14953beaf568cbb03c9d3c52f,,,0.01116252900010295,0.0,0.07166834684081196,1.116252900010295e-05,0.8,0.5,1.0,255,10,100,10,False,0.744
LGBMClassifier,fit,100000,100000,100,caa4653d682a3fca86015d9cd93fc486,c32b26e14953beaf568cbb03c9d3c52f,,,4.237359234999985,0.0,0.018879683209110844,4.237359234999986e-05,0.8,0.5,0.05,128,200,10,100,,
LGBMClassifier,predict,100000,1000,100,caa4653d682a3fca86015d9cd93fc486,c32b26e14953beaf568cbb03c9d3c52f,,,0.003157877999910852,0.0,0.2533346760142679,3.157877999910852e-06,0.8,0.5,0.05,128,200,10,100,False,0.752
LGBMClassifier,fit,100000,100000,100,f3d5c8c7c3cc62183248726a4401c619,c32b26e14953beaf568cbb03c9d3c52f,,,4.003828543000054,0.0,0.019980875589656565,4.003828543000054e-05,0.5,0.5,0.1,64,10,10,100,,
LGBMClassifier,predict,100000,1000,100,f3d5c8c7c3cc62183248726a4401c619,c32b26e14953beaf568cbb03c9d3c52f,,,0.003139176999866322,0.0,0.2548438651385593,3.139176999866322e-06,0.5,0.5,0.1,64,10,10,100,False,0.759
