estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,2.4021724829999584,0.0,,0.033303187246609293,2.4021724829999585e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,0.0020044479997523013,0.0,,0.3991123741293661,2.004447999752301e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,29.760901790999924,0.0,,0.0026880905881754235,0.0002976090179099992,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,0.0672151329999906,0.0,,0.011902081633909909,6.72151329999906e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,3.770013478999772,0.0,,0.021220083282361347,3.770013478999772e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,0.0026445060002515675,0.0,,0.302513966662922,2.6445060002515675e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,32.85772441300014,0.0,,0.002434739514960082,0.0003285772441300014,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,0.05219186799968156,0.0,,0.015328058386507281,5.219186799968156e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,18.451343483000073,0.0,,0.004335727643556528,0.00018451343483000073,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,0.02973490900012621,0.0,,0.026904403843865957,2.9734909000126208e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,7.454936650000036,0.0,,0.01073114417410906,7.454936650000036e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,0.00777190700000574,0.0,,0.10293483954445276,7.77190700000574e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,9.864488022999922,0.0,,0.008109898842542356,9.864488022999921e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,0.014443924999795854,0.0,,0.055386607173002284,1.4443924999795854e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,3.2882325410000703,0.0,,0.02432917958280077,3.2882325410000705e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,0.002889424999921175,0.0,,0.2768716959332131,2.889424999921175e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,2.5772785789999944,0.0,,0.03104049389610054,2.5772785789999943e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,0.002326781000192568,0.0,,0.3438226459360768,2.3267810001925683e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,22.939557252000213,0.0,,0.003487425634294856,0.00022939557252000213,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,0.046212908000143216,0.0,,0.017311180676998744,4.621290800014322e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,20.977992262000043,0.0,,0.0038135203312527487,0.00020977992262000044,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,0.02605873199991038,0.0,,0.03069988209720839,2.605873199991038e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,10.599580822999997,0.0,,0.007547468275953729,0.00010599580822999997,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,0.013580556999841065,0.0,,0.05890774583173301,1.3580556999841065e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,28.59395658800031,0.0,,0.002797793993769042,0.0002859395658800031,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,0.05290812500015818,0.0,,0.01512055095503022,5.290812500015818e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,31.987435398999878,0.0,,0.0025009819950273754,0.00031987435398999877,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,0.074891308000133,0.0,,0.010682147519690526,7.489130800013299e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,7.2405896149998625,0.0,,0.011048823956859695,7.240589614999863e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,0.007511785000133386,0.0,,0.10649932073212884,7.511785000133386e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,3.431111084999884,0.0,,0.02331606235360424,3.431111084999884e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,0.0029931330000181333,0.0,,0.2672784670761885,2.9931330000181333e-06,0.8,0.8,0.1,128,10,30,3,0.53
