estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,a58d77722042031dfe5490a168ad9dac,cb16edecad38f292756cdc5794a48caa,14,3.071008726999935,0.0,0.18235050753081494,6.14201745399987e-05,0.5,0.5,0.5,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,a58d77722042031dfe5490a168ad9dac,cb16edecad38f292756cdc5794a48caa,14,0.0038801519999651646,0.0,2.88648485938194,3.880151999965164e-06,0.5,0.5,0.5,64,100,300,30,0.792
LGBMClassifier,fit,100000,100000,100,4ed5f5fe9d2d72bcee3321fae3864cee,cb16edecad38f292756cdc5794a48caa,300,48.645933109,0.0,0.24668043622704972,0.00097291866218,1.0,0.5,0.01,64,100,300,100,
LGBMClassifier,predict,100000,1000,100,4ed5f5fe9d2d72bcee3321fae3864cee,cb16edecad38f292756cdc5794a48caa,300,0.1119224869999016,0.0,2.1443411992820622,0.00011192248699990159,1.0,0.5,0.01,64,100,300,100,0.819
LGBMClassifier,fit,100000,100000,100,c7e675fe9fd515aee5c97069860bcded,cb16edecad38f292756cdc5794a48caa,300,29.410158225000032,0.0,0.4080222863200862,0.0005882031645000007,0.5,0.8,0.05,128,2,300,30,
LGBMClassifier,predict,100000,1000,100,c7e675fe9fd515aee5c97069860bcded,cb16edecad38f292756cdc5794a48caa,300,0.06595108399983474,0.0,3.639060731747812,6.595108399983474e-05,0.5,0.8,0.05,128,2,300,30,0.816
LGBMClassifier,fit,100000,100000,100,0fbe7f623ab1a7260b3ee3ad17f6b92d,cb16edecad38f292756cdc5794a48caa,300,24.71642213699988,0.0,0.4855071633542094,0.0004943284427399976,0.8,0.8,0.01,255,200,300,10,
LGBMClassifier,predict,100000,1000,100,0fbe7f623ab1a7260b3ee3ad17f6b92d,cb16edecad38f292756cdc5794a48caa,300,0.047291353999980856,0.0,5.074923420464915,4.729135399998086e-05,0.8,0.8,0.01,255,200,300,10,0.747
LGBMClassifier,fit,100000,100000,100,bbea65b03737c3c5379989c2e03373de,cb16edecad38f292756cdc5794a48caa,300,21.794170023000106,0.0,0.5506059642251118,0.0004358834004600021,1.0,0.8,0.01,64,200,300,10,
LGBMClassifier,predict,100000,1000,100,bbea65b03737c3c5379989c2e03373de,cb16edecad38f292756cdc5794a48caa,300,0.04492926200009606,0.0,5.341730295936908,4.492926200009606e-05,1.0,0.8,0.01,64,200,300,10,0.747
LGBMClassifier,fit,100000,100000,100,9d3b5bae633a3a27a369977afd34a2c5,cb16edecad38f292756cdc5794a48caa,300,24.308903938999947,0.0,0.49364627998499844,0.00048617807877999894,1.0,0.5,0.05,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,9d3b5bae633a3a27a369977afd34a2c5,cb16edecad38f292756cdc5794a48caa,300,0.07413090800014288,0.0,3.237515989950338,7.413090800014288e-05,1.0,0.5,0.05,32,200,300,30,0.808
LGBMClassifier,fit,100000,100000,100,cc8d921e211377bd2767c20219e3b15a,cb16edecad38f292756cdc5794a48caa,43,8.0280429930001,0.0,0.21424897717908606,0.000160560859860002,1.0,0.8,0.1,32,2,300,100,
LGBMClassifier,predict,100000,1000,100,cc8d921e211377bd2767c20219e3b15a,cb16edecad38f292756cdc5794a48caa,43,0.015364701999942554,0.0,2.238897962363905,1.5364701999942555e-05,1.0,0.8,0.1,32,2,300,100,0.826
LGBMClassifier,fit,100000,100000,100,0d223c7a831a38c47efbc23cf1811efc,cb16edecad38f292756cdc5794a48caa,3,2.5279735249998794,0.0,0.04746885155769411,5.0559470499997586e-05,0.8,1.0,1.0,255,2,300,30,
LGBMClassifier,predict,100000,1000,100,0d223c7a831a38c47efbc23cf1811efc,cb16edecad38f292756cdc5794a48caa,3,0.0010706420000587968,0.0,2.2416456666824187,1.0706420000587969e-06,0.8,1.0,1.0,255,2,300,30,0.761
LGBMClassifier,fit,100000,100000,100,bafb1ba17d55340edb88fdaa861e14be,cb16edecad38f292756cdc5794a48caa,4,3.197321100999943,0.0,0.05004189286773886,6.394642201999886e-05,0.8,0.5,1.0,64,200,300,100,
LGBMClassifier,predict,100000,1000,100,bafb1ba17d55340edb88fdaa861e14be,cb16edecad38f292756cdc5794a48caa,4,0.0017177669999455247,0.0,1.8628836158230315,1.7177669999455248e-06,0.8,0.5,1.0,64,200,300,100,0.797
LGBMClassifier,fit,100000,100000,100,780c964e81dd978c42ec41ed7106f264,cb16edecad38f292756cdc5794a48caa,60,3.7901471919999494,0.0,0.633220790228358,7.580294383999899e-05,0.5,0.5,1.0,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,780c964e81dd978c42ec41ed7106f264,cb16edecad38f292756cdc5794a48caa,60,0.005636222000021007,0.0,8.516343039685289,5.636222000021007e-06,0.5,0.5,1.0,64,20,300,3,0.749
LGBMClassifier,fit,100000,100000,100,c1c636cb1ea3bfeb7ea4daafb152f4cc,cb16edecad38f292756cdc5794a48caa,7,3.0886816540000837,0.0,0.0906535640011259,6.177363308000168e-05,0.5,0.8,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,c1c636cb1ea3bfeb7ea4daafb152f4cc,cb16edecad38f292756cdc5794a48caa,7,0.002204786999982389,0.0,2.5399278932816327,2.204786999982389e-06,0.5,0.8,0.5,32,10,300,100,0.789
LGBMClassifier,fit,100000,100000,100,5f41148e0ed7a3d0bc81967e62152513,cb16edecad38f292756cdc5794a48caa,101,5.4207853759999125,0.0,0.7452794604056401,0.00010841570751999825,1.0,0.8,0.5,64,10,300,3,
LGBMClassifier,predict,100000,1000,100,5f41148e0ed7a3d0bc81967e62152513,cb16edecad38f292756cdc5794a48caa,101,0.010381407000068066,0.0,7.783145386696643,1.0381407000068065e-05,1.0,0.8,0.5,64,10,300,3,0.773
LGBMClassifier,fit,100000,100000,100,93907c84af85af0eddd675fdcb3d2e3b,cb16edecad38f292756cdc5794a48caa,15,2.4584873999999672,0.0,0.24405250155034677,4.9169747999999345e-05,0.5,1.0,0.5,64,2,300,10,
LGBMClassifier,predict,100000,1000,100,93907c84af85af0eddd675fdcb3d2e3b,cb16edecad38f292756cdc5794a48caa,15,0.0023551930000849097,0.0,5.095123838924188,2.35519300008491e-06,0.5,1.0,0.5,64,2,300,10,0.78
LGBMClassifier,fit,100000,100000,100,158f8b41b3e5deb61e10df762bd86fa4,cb16edecad38f292756cdc5794a48caa,112,23.035904619999883,0.0,0.19447901325787062,0.00046071809239999764,0.5,0.8,0.1,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,158f8b41b3e5deb61e10df762bd86fa4,cb16edecad38f292756cdc5794a48caa,112,0.047530563999998776,0.0,1.8851028151065556,4.753056399999878e-05,0.5,0.8,0.1,128,100,300,100,0.83
LGBMClassifier,fit,100000,100000,100,f1ffda2d30d3a0c68fb1086a6e15c9d8,cb16edecad38f292756cdc5794a48caa,36,3.472545994000029,0.0,0.4146813325116718,6.945091988000059e-05,0.8,0.5,0.5,32,200,300,10,
LGBMClassifier,predict,100000,1000,100,f1ffda2d30d3a0c68fb1086a6e15c9d8,cb16edecad38f292756cdc5794a48caa,36,0.005529316999854927,0.0,5.208599904971197,5.529316999854927e-06,0.8,0.5,0.5,32,200,300,10,0.789
LGBMClassifier,fit,100000,100000,100,f21f716d3d993cff25075389934cab9f,cb16edecad38f292756cdc5794a48caa,300,13.742064322000033,0.0,0.8732312496011887,0.00027484128644000063,0.5,1.0,0.05,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,f21f716d3d993cff25075389934cab9f,cb16edecad38f292756cdc5794a48caa,300,0.027690986999914458,0.0,8.66708001418445,2.7690986999914457e-05,0.5,1.0,0.05,255,100,300,3,0.726
LGBMClassifier,fit,100000,100000,100,5b11e984bb0fe9bd30b552f14578b716,cb16edecad38f292756cdc5794a48caa,14,2.9898319079998146,0.0,0.18730149962665885,5.979663815999629e-05,0.8,0.5,0.5,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,5b11e984bb0fe9bd30b552f14578b716,cb16edecad38f292756cdc5794a48caa,14,0.0030061180000302556,0.0,3.7257353170724756,3.0061180000302556e-06,0.8,0.5,0.5,64,100,300,30,0.792
LGBMClassifier,fit,100000,100000,100,5def78195b692360eef85a44e9f7e879,cb16edecad38f292756cdc5794a48caa,124,21.52238730199997,0.0,0.23045770575548985,0.0004304477460399994,0.5,0.5,0.1,64,10,300,100,
LGBMClassifier,predict,100000,1000,100,5def78195b692360eef85a44e9f7e879,cb16edecad38f292756cdc5794a48caa,124,0.0454825819999769,0.0,2.181054716727612,4.54825819999769e-05,0.5,0.5,0.1,64,10,300,100,0.827
LGBMClassifier,fit,100000,100000,100,61ca28bbe35cd700835dfbe38dc13111,cb16edecad38f292756cdc5794a48caa,273,32.388451941000085,0.0,0.33715720713951525,0.0006477690388200017,0.5,0.5,0.1,255,20,300,30,
LGBMClassifier,predict,100000,1000,100,61ca28bbe35cd700835dfbe38dc13111,cb16edecad38f292756cdc5794a48caa,273,0.05900731499991707,0.0,3.701236024725188,5.900731499991707e-05,0.5,0.5,0.1,255,20,300,30,0.825
LGBMClassifier,fit,100000,100000,100,33981fad8ea9bb71d1b404572a678566,cb16edecad38f292756cdc5794a48caa,150,11.220516877999898,0.0,0.5347347243658818,0.00022441033755999797,0.5,0.8,0.05,64,2,300,10,
LGBMClassifier,predict,100000,1000,100,33981fad8ea9bb71d1b404572a678566,cb16edecad38f292756cdc5794a48caa,150,0.024349755000002915,0.0,4.92818100223126,2.4349755000002916e-05,0.5,0.8,0.05,64,2,300,10,0.793
LGBMClassifier,fit,100000,100000,100,6dfaa75c8d34ce518d7cc45b06533117,cb16edecad38f292756cdc5794a48caa,300,17.678189516999964,0.0,0.6788025430126983,0.00035356379033999927,1.0,0.5,0.05,32,10,300,10,
LGBMClassifier,predict,100000,1000,100,6dfaa75c8d34ce518d7cc45b06533117,cb16edecad38f292756cdc5794a48caa,300,0.044393638999963514,0.0,5.406179925916803,4.439363899996351e-05,1.0,0.5,0.05,32,10,300,10,0.786
LGBMClassifier,fit,100000,100000,100,4103fe088199e8cf36acbe3776287557,cb16edecad38f292756cdc5794a48caa,300,13.369370118999996,0.0,0.8975740736615629,0.00026738740237999993,0.8,0.5,0.05,128,20,300,3,
