estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,20e2b39e34bb1810e3d8c710b77251c4,06ceb420adf99110a028444969d35087,22.470676580000145,0.0,,0.0035601954269237892,0.00022470676580000146,1.0,0.8,1.0,32,100,300,3,
LGBMClassifier,predict,100000,1000,100,20e2b39e34bb1810e3d8c710b77251c4,06ceb420adf99110a028444969d35087,0.028112502999647404,0.0,,0.028457089004491485,2.8112502999647404e-05,1.0,0.8,1.0,32,100,300,3,0.769
LGBMClassifier,fit,100000,100000,100,ea053dd2ec311e7d1bcfb698db920b68,06ceb420adf99110a028444969d35087,5.179109033000714,0.0,,0.01544667229252151,5.179109033000714e-05,0.8,1.0,1.0,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,ea053dd2ec311e7d1bcfb698db920b68,06ceb420adf99110a028444969d35087,0.004935723000016878,0.0,,0.16208365015566398,4.9357230000168784e-06,0.8,1.0,1.0,128,10,30,30,0.745
LGBMClassifier,fit,100000,100000,100,649b0ee60c326cafa6e71a606d02cd4e,06ceb420adf99110a028444969d35087,2.7307261790001576,0.0,,0.02929623651584562,2.7307261790001577e-05,0.8,0.5,0.01,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,649b0ee60c326cafa6e71a606d02cd4e,06ceb420adf99110a028444969d35087,0.002259967000100005,0.0,,0.35398746971287615,2.259967000100005e-06,0.8,0.5,0.01,32,20,10,10,0.635
LGBMClassifier,fit,100000,100000,100,d96f9d94692e0ac2f7e1730abe639945,06ceb420adf99110a028444969d35087,4.930039980000402,0.0,,0.016227048933585623,4.9300399800004015e-05,0.8,1.0,0.1,32,2,30,10,
LGBMClassifier,predict,100000,1000,100,d96f9d94692e0ac2f7e1730abe639945,06ceb420adf99110a028444969d35087,0.004982626999662898,0.0,,0.16055787440121932,4.982626999662898e-06,0.8,1.0,0.1,32,2,30,10,0.73
LGBMClassifier,fit,100000,100000,100,d230cd1b63bdcbd4011e00acbc6a9c54,06ceb420adf99110a028444969d35087,23.676965742999528,0.0,,0.00337881132524987,0.00023676965742999527,1.0,1.0,0.05,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,d230cd1b63bdcbd4011e00acbc6a9c54,06ceb420adf99110a028444969d35087,0.04049994900015008,0.0,,0.019753111293968183,4.049994900015008e-05,1.0,1.0,0.05,32,10,100,100,0.822
LGBMClassifier,fit,100000,100000,100,a607f7cb27964a8bb7c7ec4c8858fafd,06ceb420adf99110a028444969d35087,2.3614184600000954,0.0,,0.03387794300549203,2.3614184600000953e-05,0.8,0.8,0.05,32,200,10,3,
LGBMClassifier,predict,100000,1000,100,a607f7cb27964a8bb7c7ec4c8858fafd,06ceb420adf99110a028444969d35087,0.001584739999998419,0.0,,0.5048146699148113,1.5847399999984191e-06,0.8,0.8,0.05,32,200,10,3,0.518
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,3.3465492300001642,0.0,,0.02390522131957284,3.346549230000164e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.0025936660003935685,0.0,,0.3084437240101872,2.5936660003935685e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,d8b30ed30ba6427a86cfe9e00be98299,06ceb420adf99110a028444969d35087,22.459500663000654,0.0,,0.0035619669911802826,0.00022459500663000653,0.5,1.0,1.0,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,d8b30ed30ba6427a86cfe9e00be98299,06ceb420adf99110a028444969d35087,0.027223296999181912,0.0,,0.029386594872180278,2.722329699918191e-05,0.5,1.0,1.0,32,2,300,3,0.769
LGBMClassifier,fit,100000,100000,100,bbfb3b5b4d7df33a5dd34112628ef195,06ceb420adf99110a028444969d35087,81.3503194699997,0.0,,0.0009834011780310505,0.000813503194699997,1.0,0.8,0.5,255,10,300,100,
LGBMClassifier,predict,100000,1000,100,bbfb3b5b4d7df33a5dd34112628ef195,06ceb420adf99110a028444969d35087,0.11046122999960062,0.0,,0.007242360057034423,0.00011046122999960062,1.0,0.8,0.5,255,10,300,100,0.644
LGBMClassifier,fit,100000,100000,100,6def3acfed0f6b99d629425dc482f28c,06ceb420adf99110a028444969d35087,22.578284535999956,0.0,,0.003543227558871621,0.00022578284535999956,0.5,0.5,0.1,64,2,100,100,
