estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,94ab67c4213c96aeafc86185049ad239,cb16edecad38f292756cdc5794a48caa,55,2.2616321569998945,0.0,0.9727488146959977,4.523264313999789e-05,0.9,1.0,0.8,1.0,64,200,300,2,
LGBMClassifier,predict,100000,1000,100,94ab67c4213c96aeafc86185049ad239,cb16edecad38f292756cdc5794a48caa,55,0.0026331479998589202,0.0,16.710036808549102,2.63314799985892e-06,0.9,1.0,0.8,1.0,64,200,300,2,0.657
LGBMClassifier,fit,100000,100000,100,795ca404029169b9738211e392a04b91,cb16edecad38f292756cdc5794a48caa,259,13.375300182000046,0.0,0.774562055357986,0.00026750600364000094,0.5,0.9,1.0,0.05,64,200,300,20,
LGBMClassifier,predict,100000,1000,100,795ca404029169b9738211e392a04b91,cb16edecad38f292756cdc5794a48caa,259,0.04812438099997962,0.0,4.305509924378824,4.812438099997962e-05,0.5,0.9,1.0,0.05,64,200,300,20,0.788
LGBMClassifier,fit,100000,100000,100,2ba65278fd354366d1ab989315ec432a,cb16edecad38f292756cdc5794a48caa,100,2.783386477000022,0.0,1.437098309219086,5.566772954000044e-05,0.9,0.5,0.9,0.05,128,10,100,3,
LGBMClassifier,predict,100000,1000,100,2ba65278fd354366d1ab989315ec432a,cb16edecad38f292756cdc5794a48caa,100,0.006506518999685795,0.0,12.295361006993641,6.5065189996857954e-06,0.9,0.5,0.9,0.05,128,10,100,3,0.651
LGBMClassifier,fit,100000,100000,100,39a2df562f494766950960c61a9301ea,cb16edecad38f292756cdc5794a48caa,30,1.5062698900001124,0.0,0.7966699779147218,3.0125397800002246e-05,0.9,0.8,1.0,0.01,255,1000,30,2,
LGBMClassifier,predict,100000,1000,100,39a2df562f494766950960c61a9301ea,cb16edecad38f292756cdc5794a48caa,30,0.0015332279999711318,0.0,15.653249223502234,1.5332279999711318e-06,0.9,0.8,1.0,0.01,255,1000,30,2,0.515
LGBMClassifier,fit,100000,100000,100,8d334bb6a8b0694ab0cebafd48874e0d,cb16edecad38f292756cdc5794a48caa,30,1.8174652909997349,0.0,0.660260201910054,3.6349305819994695e-05,0.9,0.8,0.8,0.01,64,20,30,5,
LGBMClassifier,predict,100000,1000,100,8d334bb6a8b0694ab0cebafd48874e0d,cb16edecad38f292756cdc5794a48caa,30,0.0027611509999587724,0.0,8.692027346696488,2.7611509999587724e-06,0.9,0.8,0.8,0.01,64,20,30,5,0.631
LGBMClassifier,fit,100000,100000,100,4222132e0b308f4d8db001b8507470cc,cb16edecad38f292756cdc5794a48caa,82,3.016088357999706,0.0,1.0875012966050246,6.032176715999412e-05,1.0,0.8,0.5,1.0,32,2,1000,3,
LGBMClassifier,predict,100000,1000,100,4222132e0b308f4d8db001b8507470cc,cb16edecad38f292756cdc5794a48caa,82,0.005419300000085059,0.0,12.104884394473524,5.419300000085059e-06,1.0,0.8,0.5,1.0,32,2,1000,3,0.741
LGBMClassifier,fit,100000,100000,100,ec23264a5a7332791c9e6294d0b72b6d,cb16edecad38f292756cdc5794a48caa,300,10.670660587999919,0.0,1.124578923773008,0.00021341321175999837,0.2,0.8,0.8,0.01,32,20,300,5,
LGBMClassifier,predict,100000,1000,100,ec23264a5a7332791c9e6294d0b72b6d,cb16edecad38f292756cdc5794a48caa,300,0.036089562000142905,0.0,6.650122270784269,3.608956200014291e-05,0.2,0.8,0.8,0.01,32,20,300,5,0.69
