estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,947d8e59a1507a5be6840632aab9cf1d,cb16edecad38f292756cdc5794a48caa,4,2.130722454000079,0.0,0.07509190119981439,4.2614449080001575e-05,0.8,1.0,1.0,255,10,30,20,
LGBMClassifier,predict,100000,1000,100,947d8e59a1507a5be6840632aab9cf1d,cb16edecad38f292756cdc5794a48caa,4,0.0013691990002371313,0.0,2.337132878015389,1.3691990002371312e-06,0.8,1.0,1.0,255,10,30,20,0.732
LGBMClassifier,fit,100000,100000,100,5cc5813398610c8aa2a7ad0b48e0c176,cb16edecad38f292756cdc5794a48caa,129,4.691131634000158,0.0,1.099947816983348,9.382263268000315e-05,0.5,0.5,0.5,64,2,1000,2,
LGBMClassifier,predict,100000,1000,100,5cc5813398610c8aa2a7ad0b48e0c176,cb16edecad38f292756cdc5794a48caa,129,0.006545944000208692,0.0,15.76548775802388,6.545944000208692e-06,0.5,0.5,0.5,64,2,1000,2,0.637
LGBMClassifier,fit,100000,100000,100,4032dcb01d3c384ba00b91cc38824377,cb16edecad38f292756cdc5794a48caa,300,9.280139189000238,0.0,1.2930840535477761,0.00018560278378000475,0.5,0.5,0.01,128,1000,300,2,
LGBMClassifier,predict,100000,1000,100,4032dcb01d3c384ba00b91cc38824377,cb16edecad38f292756cdc5794a48caa,300,0.017856189999747585,0.0,13.44071719685961,1.7856189999747584e-05,0.5,0.5,0.01,128,1000,300,2,0.591
LGBMClassifier,fit,100000,100000,100,070283d0af3325c75d6a021dbc8e3c1e,cb16edecad38f292756cdc5794a48caa,3,2.509684858000128,0.0,0.04781476830346876,5.019369716000256e-05,0.8,1.0,1.0,255,20,100,50,
LGBMClassifier,predict,100000,1000,100,070283d0af3325c75d6a021dbc8e3c1e,cb16edecad38f292756cdc5794a48caa,3,0.0012512549997154565,0.0,1.9180742538857192,1.2512549997154565e-06,0.8,1.0,1.0,255,20,100,50,0.739
LGBMClassifier,fit,100000,100000,100,450b1734cd1e1157dabc4a457fbe7781,cb16edecad38f292756cdc5794a48caa,30,3.079035422999823,0.0,0.3897324438154309,6.158070845999645e-05,0.8,1.0,0.01,32,100,30,20,
LGBMClassifier,predict,100000,1000,100,450b1734cd1e1157dabc4a457fbe7781,cb16edecad38f292756cdc5794a48caa,30,0.003786774000218429,0.0,6.337848521885814,3.786774000218429e-06,0.8,1.0,0.01,32,100,30,20,0.7
LGBMClassifier,fit,100000,100000,100,fc929ab3a397e0a5ba24f104c3e5d705,cb16edecad38f292756cdc5794a48caa,30,2.042187861000002,0.0,0.5876050988827216,4.084375722000004e-05,1.0,1.0,1.0,128,100,30,3,
LGBMClassifier,predict,100000,1000,100,fc929ab3a397e0a5ba24f104c3e5d705,cb16edecad38f292756cdc5794a48caa,30,0.0025917869998011156,0.0,9.260020210704688,2.5917869998011156e-06,1.0,1.0,1.0,128,100,30,3,0.72
LGBMClassifier,fit,100000,100000,100,efff752977dc4b5f0a5cfc54f0fa5c7b,cb16edecad38f292756cdc5794a48caa,2,1.7954407440001887,0.0,0.04455730453223556,3.5908814880003775e-05,1.0,1.0,1.0,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,efff752977dc4b5f0a5cfc54f0fa5c7b,cb16edecad38f292756cdc5794a48caa,2,0.0010046719999081688,0.0,1.5925595618731752,1.0046719999081689e-06,1.0,1.0,1.0,64,20,30,30,0.694
LGBMClassifier,fit,100000,100000,100,cc0a1e5f5f57759ab8ba54473981dd0c,cb16edecad38f292756cdc5794a48caa,70,3.262042238000049,0.0,0.8583579842659161,6.524084476000098e-05,1.0,0.5,1.0,32,100,1000,2,
LGBMClassifier,predict,100000,1000,100,cc0a1e5f5f57759ab8ba54473981dd0c,cb16edecad38f292756cdc5794a48caa,70,0.003915556999800174,0.0,14.301924350190255,3.915556999800174e-06,1.0,0.5,1.0,32,100,1000,2,0.63
LGBMClassifier,fit,100000,100000,100,3d1edc85132281742063f1951185b518,cb16edecad38f292756cdc5794a48caa,4,2.560587476999899,0.0,0.06248566059046078,5.121174953999798e-05,0.8,0.8,1.0,255,100,300,30,
LGBMClassifier,predict,100000,1000,100,3d1edc85132281742063f1951185b518,cb16edecad38f292756cdc5794a48caa,4,0.001401892000103544,0.0,2.2826294748551583,1.401892000103544e-06,0.8,0.8,1.0,255,100,300,30,0.747
LGBMClassifier,fit,100000,100000,100,c2824cfec67f11a17decc780a0348a32,cb16edecad38f292756cdc5794a48caa,30,3.421245857000031,0.0,0.3507494199941063,6.842491714000062e-05,0.5,0.8,0.05,128,100,30,20,
