estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,2.3643358629997238,0.0,,0.033836140309820836,2.3643358629997238e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,0.0020900569998048013,0.0,,0.3827646806162297,2.0900569998048012e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,29.27421636500003,0.0,,0.002732780239188477,0.0002927421636500003,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,0.06423958999948809,0.0,,0.01245337960604006,6.423958999948809e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,3.7029788760000883,0.0,,0.021604228022606226,3.7029788760000884e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,0.0027001890002793516,0.0,,0.29627555697665425,2.700189000279352e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,32.766263800999695,0.0,,0.0024415356137601264,0.00032766263800999693,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,0.047146203000011155,0.0,,0.016968492669490493,4.7146203000011155e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,18.079782793999584,0.0,,0.004424831919250204,0.00018079782793999584,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,0.031448731999262236,0.0,,0.02543822752595454,3.144873199926224e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,7.408827729999757,0.0,,0.010797929566652594,7.408827729999757e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,0.007755048000035458,0.0,,0.10315861358902514,7.755048000035458e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,9.881086794000112,0.0,,0.008096275406524791,9.881086794000112e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,0.014493522000520898,0.0,,0.055197073559570126,1.4493522000520898e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,3.192712277999817,0.0,,0.025057065289365413,3.192712277999817e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,0.0028059979995305184,0.0,,0.285103553222009,2.8059979995305183e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,2.501603752999472,0.0,,0.03197948512192566,2.501603752999472e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,0.0023217640000439133,0.0,,0.34456559753052807,2.3217640000439134e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,22.39978185000018,0.0,,0.0035714633533361555,0.0002239978185000018,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,0.04065317300046445,0.0,,0.019678660752774704,4.065317300046445e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,20.742725862000043,0.0,,0.0038567737206881393,0.00020742725862000043,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,0.024355913999897894,0.0,,0.03284623192557478,2.4355913999897892e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,10.622923292999985,0.0,,0.007530883711898428,0.00010622923292999985,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,0.013593742000011844,0.0,,0.058850609346514225,1.3593742000011843e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,28.003590438000174,0.0,,0.0028567765328920817,0.00028003590438000175,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,0.04791247400044085,0.0,,0.0166971131566414,4.791247400044085e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,31.169135238999843,0.0,,0.0025666416275771865,0.00031169135238999843,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,0.06763266200050566,0.0,,0.0118286043508685,6.763266200050566e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,7.025165047999508,0.0,,0.011387632810531742,7.025165047999508e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,0.007599534999826574,0.0,,0.10526959873443,7.599534999826574e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,3.321250646000408,0.0,,0.02408731183728618,3.321250646000408e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,0.0030677160002596793,0.0,,0.26078033296833236,3.0677160002596794e-06,0.8,0.8,0.1,128,10,30,3,0.53
