estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,2b706980154e21c66d2b7fb49fb86e40,cb16edecad38f292756cdc5794a48caa,14,2.3750638139999865,0.0,0.23578313841465617,4.750127627999973e-05,0.8,1.0,0.5,64,20,300,20,
LGBMClassifier,predict,100000,1000,100,2b706980154e21c66d2b7fb49fb86e40,cb16edecad38f292756cdc5794a48caa,14,0.0029344249996938743,0.0,3.8167613761361796,2.934424999693874e-06,0.8,1.0,0.5,64,20,300,20,0.811
LGBMClassifier,fit,100000,100000,100,26e49bc54124382c60361bf24eb0498a,cb16edecad38f292756cdc5794a48caa,300,29.845430702000158,0.0,0.4020715974856343,0.0005969086140400031,0.8,1.0,0.01,32,2,300,50,
LGBMClassifier,predict,100000,1000,100,26e49bc54124382c60361bf24eb0498a,cb16edecad38f292756cdc5794a48caa,300,0.0709561090002353,0.0,3.3823726157138085,7.09561090002353e-05,0.8,1.0,0.01,32,2,300,50,0.822
LGBMClassifier,fit,100000,100000,100,d0cc91b3bef84a69f5cf712c6761bb55,cb16edecad38f292756cdc5794a48caa,300,9.624105687999872,0.0,1.246869100259631,0.00019248211375999744,0.8,1.0,0.05,255,100,300,2,
LGBMClassifier,predict,100000,1000,100,d0cc91b3bef84a69f5cf712c6761bb55,cb16edecad38f292756cdc5794a48caa,300,0.01824785700000575,0.0,13.152229327527301,1.824785700000575e-05,0.8,1.0,0.05,255,100,300,2,0.644
LGBMClassifier,fit,100000,100000,100,f3876f3c6f8b92dcbec4a838f55b4989,cb16edecad38f292756cdc5794a48caa,1,2.4144751220001126,0.0,0.01656674762789216,4.828950244000225e-05,1.0,1.0,1.0,255,2,300,50,
LGBMClassifier,predict,100000,1000,100,f3876f3c6f8b92dcbec4a838f55b4989,cb16edecad38f292756cdc5794a48caa,1,0.0009171080000669463,0.0,0.8723072963507049,9.171080000669463e-07,1.0,1.0,1.0,255,2,300,50,0.745
LGBMClassifier,fit,100000,100000,100,c9b5d2ffc590b6fc705320f9b84f2497,cb16edecad38f292756cdc5794a48caa,49,2.65522818799991,0.0,0.7381663123561516,5.31045637599982e-05,0.8,0.8,1.0,128,20,300,2,
LGBMClassifier,predict,100000,1000,100,c9b5d2ffc590b6fc705320f9b84f2497,cb16edecad38f292756cdc5794a48caa,49,0.0028918250000060652,0.0,13.555453735934153,2.8918250000060652e-06,0.8,0.8,1.0,128,20,300,2,0.649
LGBMClassifier,fit,100000,100000,100,7e8bb902394d631ba9178323103ffb50,cb16edecad38f292756cdc5794a48caa,300,9.375344972999756,0.0,1.2799529014195254,0.0001875068994599951,1.0,0.5,0.1,255,100,300,2,
LGBMClassifier,predict,100000,1000,100,7e8bb902394d631ba9178323103ffb50,cb16edecad38f292756cdc5794a48caa,300,0.018954362999920704,0.0,12.661992386713498,1.8954362999920706e-05,1.0,0.5,0.1,255,100,300,2,0.662
LGBMClassifier,fit,100000,100000,100,d5150c74cad071c0d0cfa961064372f1,cb16edecad38f292756cdc5794a48caa,300,22.71589671699985,0.0,0.5282644198245356,0.000454317934339997,1.0,0.5,0.1,128,10,300,30,
LGBMClassifier,predict,100000,1000,100,d5150c74cad071c0d0cfa961064372f1,cb16edecad38f292756cdc5794a48caa,300,0.06978519899985258,0.0,3.439124677433491,6.978519899985258e-05,1.0,0.5,0.1,128,10,300,30,0.833
LGBMClassifier,fit,100000,100000,100,76aeae18d320fefbd59f5e7cf039bde3,cb16edecad38f292756cdc5794a48caa,300,9.329617882000093,0.0,1.286226311921301,0.00018659235764000186,1.0,1.0,0.01,64,20,300,2,
LGBMClassifier,predict,100000,1000,100,76aeae18d320fefbd59f5e7cf039bde3,cb16edecad38f292756cdc5794a48caa,300,0.02140638399987438,0.0,11.21160864914917,2.140638399987438e-05,1.0,1.0,0.01,64,20,300,2,0.6
LGBMClassifier,fit,100000,100000,100,5d6f8e1c161b6d9bcf6806bf32bc6380,cb16edecad38f292756cdc5794a48caa,9,2.0782985330001793,0.0,0.1732186181550699,4.1565970660003586e-05,0.5,0.5,1.0,32,200,300,20,
LGBMClassifier,predict,100000,1000,100,5d6f8e1c161b6d9bcf6806bf32bc6380,cb16edecad38f292756cdc5794a48caa,9,0.0020336170000518905,0.0,3.5404896791363774,2.0336170000518907e-06,0.5,0.5,1.0,32,200,300,20,0.783
LGBMClassifier,fit,100000,100000,100,3788c968ba0295e21c2f292dc40c9d0c,cb16edecad38f292756cdc5794a48caa,29,2.723617369999829,0.0,0.4259041717009144,5.4472347399996577e-05,1.0,1.0,0.5,255,2,300,5,
LGBMClassifier,predict,100000,1000,100,3788c968ba0295e21c2f292dc40c9d0c,cb16edecad38f292756cdc5794a48caa,29,0.0032023270000536286,0.0,7.244731721529836,3.2023270000536285e-06,1.0,1.0,0.5,255,2,300,5,0.77
LGBMClassifier,fit,100000,100000,100,3c9d9f378754569b5b8ffb615fb9e430,cb16edecad38f292756cdc5794a48caa,5,1.9814944129998366,0.0,0.10093392072562786,3.9629888259996735e-05,0.5,0.8,1.0,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,3c9d9f378754569b5b8ffb615fb9e430,cb16edecad38f292756cdc5794a48caa,5,0.0015429129998665303,0.0,2.5924987347608193,1.5429129998665303e-06,0.5,0.8,1.0,32,200,300,30,0.771
LGBMClassifier,fit,100000,100000,100,ad6ecf96d3c082e6112e0b22b3ed7aee,cb16edecad38f292756cdc5794a48caa,9,3.645639014000153,0.0,0.0987481203206108,7.291278028000307e-05,0.5,0.8,0.5,255,200,300,50,
LGBMClassifier,predict,100000,1000,100,ad6ecf96d3c082e6112e0b22b3ed7aee,cb16edecad38f292756cdc5794a48caa,9,0.002907524999955058,0.0,2.4763329636413416,2.907524999955058e-06,0.5,0.8,0.5,255,200,300,50,0.816
LGBMClassifier,fit,100000,100000,100,0f5679463da580de2c96a4eb6a95091c,cb16edecad38f292756cdc5794a48caa,100,4.7703405719998955,0.0,0.8385145545956394,9.54068114399979e-05,0.5,1.0,0.5,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,0f5679463da580de2c96a4eb6a95091c,cb16edecad38f292756cdc5794a48caa,100,0.006863658999918698,0.0,11.655590698918408,6.863658999918698e-06,0.5,1.0,0.5,64,100,300,3,0.775
LGBMClassifier,fit,100000,100000,100,5a238dc739e16e263ebb0beee1aaa887,cb16edecad38f292756cdc5794a48caa,300,27.64554247099977,0.0,0.4340663603395746,0.0005529108494199954,1.0,0.8,0.01,32,10,300,50,
LGBMClassifier,predict,100000,1000,100,5a238dc739e16e263ebb0beee1aaa887,cb16edecad38f292756cdc5794a48caa,300,0.09378080700025748,0.0,2.5591590398592015,9.378080700025749e-05,1.0,0.8,0.01,32,10,300,50,0.824
LGBMClassifier,fit,100000,100000,100,a3a55c12e8f0b266c91fec316941f41a,cb16edecad38f292756cdc5794a48caa,300,9.727029914000013,0.0,1.2336756549631378,0.00019454059828000027,0.5,1.0,0.01,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,a3a55c12e8f0b266c91fec316941f41a,cb16edecad38f292756cdc5794a48caa,300,0.021522784999888245,0.0,11.15097325932709,2.1522784999888245e-05,0.5,1.0,0.01,32,2,300,2,0.6
LGBMClassifier,fit,100000,100000,100,e63309eec39ab8921748efd606fe4c90,cb16edecad38f292756cdc5794a48caa,23,3.0309887650000746,0.0,0.3035313131554868,6.0619775300001496e-05,0.8,0.8,0.5,64,200,300,20,
LGBMClassifier,predict,100000,1000,100,e63309eec39ab8921748efd606fe4c90,cb16edecad38f292756cdc5794a48caa,23,0.0042357369998171635,0.0,4.343990195990506,4.235736999817163e-06,0.8,0.8,0.5,64,200,300,20,0.804
LGBMClassifier,fit,100000,100000,100,3f12fc055629d66b52d5130fbe74ce2c,cb16edecad38f292756cdc5794a48caa,53,3.38225027999988,0.0,0.6268016333788508,6.76450055999976e-05,0.5,0.8,1.0,255,2,300,3,
LGBMClassifier,predict,100000,1000,100,3f12fc055629d66b52d5130fbe74ce2c,cb16edecad38f292756cdc5794a48caa,53,0.004070734999913839,0.0,10.415809430212834,4.070734999913839e-06,0.5,0.8,1.0,255,2,300,3,0.757
LGBMClassifier,fit,100000,100000,100,5f873f3849ae332e95288fe1b0ae7790,cb16edecad38f292756cdc5794a48caa,300,31.98207161299979,0.0,0.3752102160612493,0.0006396414322599957,0.5,0.8,0.05,128,2,300,50,
LGBMClassifier,predict,100000,1000,100,5f873f3849ae332e95288fe1b0ae7790,cb16edecad38f292756cdc5794a48caa,300,0.08909236599993164,0.0,2.6938334985983436,8.909236599993165e-05,0.5,0.8,0.05,128,2,300,50,0.837
LGBMClassifier,fit,100000,100000,100,f371a50177af18d7f5a90a9f2c70be85,cb16edecad38f292756cdc5794a48caa,300,30.226045590000012,0.0,0.39700859857003856,0.0006045209118000003,0.8,0.8,0.01,128,2,300,30,
LGBMClassifier,predict,100000,1000,100,f371a50177af18d7f5a90a9f2c70be85,cb16edecad38f292756cdc5794a48caa,300,0.08089639499985424,0.0,2.966757665782665,8.089639499985424e-05,0.8,0.8,0.01,128,2,300,30,0.816
LGBMClassifier,fit,100000,100000,100,d0b8e9fec980f99d0b2e018c56de5a89,cb16edecad38f292756cdc5794a48caa,300,11.623539166999763,0.0,1.0323877975194544,0.00023247078333999525,1.0,0.8,0.05,64,200,300,3,
LGBMClassifier,predict,100000,1000,100,d0b8e9fec980f99d0b2e018c56de5a89,cb16edecad38f292756cdc5794a48caa,300,0.030672664000121586,0.0,7.824556745349822,3.067266400012158e-05,1.0,0.8,0.05,64,200,300,3,0.736
LGBMClassifier,fit,100000,100000,100,447b27374f712bfe207ed0e1482dbbf4,cb16edecad38f292756cdc5794a48caa,300,12.376760312999977,0.0,0.9695590523309847,0.00024753520625999954,0.8,0.8,0.01,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,447b27374f712bfe207ed0e1482dbbf4,cb16edecad38f292756cdc5794a48caa,300,0.0255947210002887,0.0,9.37693362616818,2.55947210002887e-05,0.8,0.8,0.01,64,20,300,3,0.628
