estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,48913e66ccc2de39a78f9f20c38bfd07,cb16edecad38f292756cdc5794a48caa,300,12.449702682999941,0.0,0.9638784399555171,0.0002489940536599988,0.5,0.8,0.01,64,1000,300,3,
LGBMClassifier,predict,100000,1000,100,48913e66ccc2de39a78f9f20c38bfd07,cb16edecad38f292756cdc5794a48caa,300,0.023317575999953988,0.0,10.292665069494083,2.331757599995399e-05,0.5,0.8,0.01,64,1000,300,3,0.644
LGBMClassifier,fit,100000,100000,100,eec93dbe95f11483ef86a59b35fa80b7,cb16edecad38f292756cdc5794a48caa,1000,82.51410675299985,0.0,0.48476559432118893,0.001650282135059997,0.8,0.5,0.01,255,100,1000,20,
LGBMClassifier,predict,100000,1000,100,eec93dbe95f11483ef86a59b35fa80b7,cb16edecad38f292756cdc5794a48caa,1000,0.19610667400002058,0.0,4.079412412042213,0.00019610667400002057,0.8,0.5,0.01,255,100,1000,20,0.768
LGBMClassifier,fit,100000,100000,100,2d95e5d70d935de411040043542d3ac5,cb16edecad38f292756cdc5794a48caa,17,2.147428153000419,0.0,0.31665785840140626,4.2948563060008384e-05,1.0,0.8,1.0,255,20,100,5,
LGBMClassifier,predict,100000,1000,100,2d95e5d70d935de411040043542d3ac5,cb16edecad38f292756cdc5794a48caa,17,0.0020362140003271634,0.0,6.679062219302517,2.0362140003271636e-06,1.0,0.8,1.0,255,20,100,5,0.728
LGBMClassifier,fit,100000,100000,100,e31f17e7935d43156b4d18032134c425,cb16edecad38f292756cdc5794a48caa,71,4.4293367089999265,0.0,0.641179523387651,8.858673417999853e-05,0.8,1.0,0.5,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,e31f17e7935d43156b4d18032134c425,cb16edecad38f292756cdc5794a48caa,71,0.007175533000008727,0.0,7.915788276624317,7.1755330000087266e-06,0.8,1.0,0.5,255,20,300,5,0.753
LGBMClassifier,fit,100000,100000,100,22e70ec6929b1577c39cac4216df3a06,cb16edecad38f292756cdc5794a48caa,5,2.4098775439997553,0.0,0.08299176881330378,4.81975508799951e-05,0.8,0.8,1.0,128,1000,30,50,
LGBMClassifier,predict,100000,1000,100,22e70ec6929b1577c39cac4216df3a06,cb16edecad38f292756cdc5794a48caa,5,0.0017659109998930944,0.0,2.2651198164812123,1.7659109998930945e-06,0.8,0.8,1.0,128,1000,30,50,0.757
LGBMClassifier,fit,100000,100000,100,31f17e456bf1d366aaf11d877c9b44f0,cb16edecad38f292756cdc5794a48caa,136,6.834284318999835,0.0,0.7959867845820202,0.0001366856863799967,0.5,1.0,0.1,64,2,1000,5,
LGBMClassifier,predict,100000,1000,100,31f17e456bf1d366aaf11d877c9b44f0,cb16edecad38f292756cdc5794a48caa,136,0.014444089000335225,0.0,7.532493049404148,1.4444089000335225e-05,0.5,1.0,0.1,64,2,1000,5,0.735
LGBMClassifier,fit,100000,100000,100,8f53eaa2057a8fe19e5a0588e8518f02,cb16edecad38f292756cdc5794a48caa,1000,69.24190279899994,0.0,0.5776848755314349,0.0013848380559799988,1.0,0.8,0.01,128,2,1000,20,
LGBMClassifier,predict,100000,1000,100,8f53eaa2057a8fe19e5a0588e8518f02,cb16edecad38f292756cdc5794a48caa,1000,0.16274995100002343,0.0,4.9155160728735625,0.00016274995100002342,1.0,0.8,0.01,128,2,1000,20,0.765
LGBMClassifier,fit,100000,100000,100,aa0b9a08dd8a0fcaed1dbd3e0ff044be,cb16edecad38f292756cdc5794a48caa,29,2.1846771119999175,0.0,0.5309709126480947,4.369354223999835e-05,0.8,0.8,1.0,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,aa0b9a08dd8a0fcaed1dbd3e0ff044be,cb16edecad38f292756cdc5794a48caa,29,0.0022879140001350606,0.0,10.140241284694465,2.287914000135061e-06,0.8,0.8,1.0,64,20,300,3,0.709
LGBMClassifier,fit,100000,100000,100,7a3caf622451804b9981f9a5a10ce228,cb16edecad38f292756cdc5794a48caa,100,7.512046546999954,0.0,0.5324780637305101,0.00015024093093999908,1.0,0.8,0.05,32,100,100,20,
LGBMClassifier,predict,100000,1000,100,7a3caf622451804b9981f9a5a10ce228,cb16edecad38f292756cdc5794a48caa,100,0.02011842899992189,0.0,3.9764536286760066,2.011842899992189e-05,1.0,0.8,0.05,32,100,100,20,0.775
LGBMClassifier,fit,100000,100000,100,1f7f314f5862e139672f9cd2df7c600a,cb16edecad38f292756cdc5794a48caa,100,12.193449887999577,0.0,0.3280449779792574,0.00024386899775999155,0.8,0.8,0.05,255,10,100,30,
LGBMClassifier,predict,100000,1000,100,1f7f314f5862e139672f9cd2df7c600a,cb16edecad38f292756cdc5794a48caa,100,0.02233494400024938,0.0,3.581831232668717,2.233494400024938e-05,0.8,0.8,0.05,255,10,100,30,0.776
LGBMClassifier,fit,100000,100000,100,0dd20ef0c538760307fdc2167b12e31f,cb16edecad38f292756cdc5794a48caa,30,1.7323157710002306,0.0,0.6927143538658231,3.464631542000461e-05,0.8,1.0,0.1,128,1000,30,2,
LGBMClassifier,predict,100000,1000,100,0dd20ef0c538760307fdc2167b12e31f,cb16edecad38f292756cdc5794a48caa,30,0.0019110119997094444,0.0,12.558790841527435,1.9110119997094443e-06,0.8,1.0,0.1,128,1000,30,2,0.58
LGBMClassifier,fit,100000,100000,100,c0dbaea0264f8905bfd0f2ad14cec03a,cb16edecad38f292756cdc5794a48caa,30,2.222161328999846,0.0,0.5400147974585168,4.444322657999692e-05,0.5,0.8,0.1,64,2,30,5,
LGBMClassifier,predict,100000,1000,100,c0dbaea0264f8905bfd0f2ad14cec03a,cb16edecad38f292756cdc5794a48caa,30,0.0030446189998656337,0.0,7.882759715110224,3.044618999865634e-06,0.5,0.8,0.1,64,2,30,5,0.681
LGBMClassifier,fit,100000,100000,100,bb1476ae7be537046e9912aba9bea3c8,cb16edecad38f292756cdc5794a48caa,300,9.51234793599997,0.0,1.261518195164559,0.0001902469587199994,0.8,0.8,0.1,64,200,300,2,
LGBMClassifier,predict,100000,1000,100,bb1476ae7be537046e9912aba9bea3c8,cb16edecad38f292756cdc5794a48caa,300,0.01890112199998839,0.0,12.697658900892096,1.890112199998839e-05,0.8,0.8,0.1,64,200,300,2,0.647
