estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,2dfb737eca578787657637373bc08bac,c32b26e14953beaf568cbb03c9d3c52f,,,20.15992221899978,0.0,0.003968269278569128,0.00020159922218999782,0.8,1.0,0.5,32,10,300,10,,
LGBMClassifier,predict,100000,1000,100,2dfb737eca578787657637373bc08bac,c32b26e14953beaf568cbb03c9d3c52f,,,0.034738492999622395,0.0,0.02302920854997066,3.473849299962239e-05,0.8,1.0,0.5,32,10,300,10,False,0.762
LGBMClassifier,fit,100000,100000,100,8e42a05d4ed33a6a47d027d89ece949a,c32b26e14953beaf568cbb03c9d3c52f,,,3.0419035569998414,0.0,0.02629932162573298,3.0419035569998415e-05,1.0,0.8,1.0,32,200,10,100,,
LGBMClassifier,predict,100000,1000,100,8e42a05d4ed33a6a47d027d89ece949a,c32b26e14953beaf568cbb03c9d3c52f,,,0.0035241229998064227,0.0,0.22700683263437268,3.5241229998064228e-06,1.0,0.8,1.0,32,200,10,100,False,0.744
LGBMClassifier,fit,100000,100000,100,b9a1419b8ea78472cc302766a1374f4c,c32b26e14953beaf568cbb03c9d3c52f,,,6.7502030420000665,0.0,0.011851495355359891,6.750203042000067e-05,0.5,1.0,0.5,32,200,30,100,,
LGBMClassifier,predict,100000,1000,100,b9a1419b8ea78472cc302766a1374f4c,c32b26e14953beaf568cbb03c9d3c52f,,,0.009122383999965678,0.0,0.08769637410604618,9.122383999965677e-06,0.5,1.0,0.5,32,200,30,100,False,0.783
LGBMClassifier,fit,100000,100000,100,3ce621c1e8f0ac05e94a279f9fc673f8,c32b26e14953beaf568cbb03c9d3c52f,,,16.29958115100044,0.0,0.0049081015799654305,0.00016299581151000438,0.5,1.0,0.01,64,100,100,30,,
LGBMClassifier,predict,100000,1000,100,3ce621c1e8f0ac05e94a279f9fc673f8,c32b26e14953beaf568cbb03c9d3c52f,,,0.014313330000277347,0.0,0.0558919552602014,1.4313330000277347e-05,0.5,1.0,0.01,64,100,100,30,False,0.738
LGBMClassifier,fit,100000,100000,100,cc0646fc3a2314403bca39f0674d6d89,c32b26e14953beaf568cbb03c9d3c52f,,,19.36145585000031,0.0,0.004131920689218146,0.0001936145585000031,0.8,1.0,0.5,64,10,300,10,,
LGBMClassifier,predict,100000,1000,100,cc0646fc3a2314403bca39f0674d6d89,c32b26e14953beaf568cbb03c9d3c52f,,,0.030206333000023733,0.0,0.026484512370282463,3.0206333000023733e-05,0.8,1.0,0.5,64,10,300,10,False,0.746
