estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,f5ad98b7191d5a21dad28d0a7c0d6452,cb16edecad38f292756cdc5794a48caa,298,31.527773670999977,0.0,0.3780793444024343,0.0006305554734199996,0.5,0.8,0.05,255,100,300,50,
LGBMClassifier,predict,100000,1000,100,f5ad98b7191d5a21dad28d0a7c0d6452,cb16edecad38f292756cdc5794a48caa,298,0.08391871999992873,0.0,2.840844092953306,8.391871999992873e-05,0.5,0.8,0.05,255,100,300,50,0.832
LGBMClassifier,fit,100000,100000,100,0b5d888be52579d3c5c2e313418efafe,cb16edecad38f292756cdc5794a48caa,9,2.5524936709998656,0.0,0.14103854755454903,5.104987341999731e-05,0.5,0.8,0.5,128,200,300,50,
LGBMClassifier,predict,100000,1000,100,0b5d888be52579d3c5c2e313418efafe,cb16edecad38f292756cdc5794a48caa,9,0.002461040999605757,0.0,2.9255912441740684,2.461040999605757e-06,0.5,0.8,0.5,128,200,300,50,0.815
LGBMClassifier,fit,100000,100000,100,56178cd0d85b6d6fa815d252f539b57e,cb16edecad38f292756cdc5794a48caa,26,2.196618701999796,0.0,0.47345495103596574,4.393237403999592e-05,0.5,0.5,1.0,255,10,300,5,
LGBMClassifier,predict,100000,1000,100,56178cd0d85b6d6fa815d252f539b57e,cb16edecad38f292756cdc5794a48caa,26,0.0026146440000047733,0.0,7.955193900187569,2.6146440000047733e-06,0.5,0.5,1.0,255,10,300,5,0.761
LGBMClassifier,fit,100000,100000,100,cdbfbd8fd61764762934952c36665a3d,cb16edecad38f292756cdc5794a48caa,138,4.966207365000173,0.0,1.1115121851138827,9.932414730000347e-05,0.8,0.8,0.5,128,100,300,3,
LGBMClassifier,predict,100000,1000,100,cdbfbd8fd61764762934952c36665a3d,cb16edecad38f292756cdc5794a48caa,138,0.00824983800021073,0.0,13.382080956884245,8.249838000210729e-06,0.8,0.8,0.5,128,100,300,3,0.754
LGBMClassifier,fit,100000,100000,100,4587caa7088a8fc9cab2a1befeb96017,cb16edecad38f292756cdc5794a48caa,300,7.723025522999706,0.0,1.553795201668461,0.0001544605104599941,0.5,0.5,0.01,64,100,300,2,
LGBMClassifier,predict,100000,1000,100,4587caa7088a8fc9cab2a1befeb96017,cb16edecad38f292756cdc5794a48caa,300,0.015803767000306834,0.0,15.186252745648575,1.5803767000306835e-05,0.5,0.5,0.01,64,100,300,2,0.609
LGBMClassifier,fit,100000,100000,100,3c94c362f76299bf51c225db32127a63,cb16edecad38f292756cdc5794a48caa,299,16.608365670999774,0.0,0.7201190193496049,0.0003321673134199955,0.5,0.5,0.05,32,10,300,30,
LGBMClassifier,predict,100000,1000,100,3c94c362f76299bf51c225db32127a63,cb16edecad38f292756cdc5794a48caa,299,0.05684665899980246,0.0,4.207811051847941,5.684665899980246e-05,0.5,0.5,0.05,32,10,300,30,0.817
LGBMClassifier,fit,100000,100000,100,f2e975e075c3878b13fcb146903d48e4,cb16edecad38f292756cdc5794a48caa,300,7.894640319000246,0.0,1.5200185841423675,0.00015789280638000492,0.8,1.0,0.05,255,10,300,2,
LGBMClassifier,predict,100000,1000,100,f2e975e075c3878b13fcb146903d48e4,cb16edecad38f292756cdc5794a48caa,300,0.015593563000038557,0.0,15.390966131307295,1.559356300003856e-05,0.8,1.0,0.05,255,10,300,2,0.641
LGBMClassifier,fit,100000,100000,100,a970fb417e1a719bffa8d4052f1340a1,cb16edecad38f292756cdc5794a48caa,300,33.96239695500026,0.0,0.3533319516846778,0.0006792479391000051,0.5,0.5,0.05,255,2,300,50,
LGBMClassifier,predict,100000,1000,100,a970fb417e1a719bffa8d4052f1340a1,cb16edecad38f292756cdc5794a48caa,300,0.074262453999836,0.0,3.2317811636083293,7.4262453999836e-05,0.5,0.5,0.05,255,2,300,50,0.816
LGBMClassifier,fit,100000,100000,100,3b5e4fa0b6f0a41424446823335ca630,cb16edecad38f292756cdc5794a48caa,127,3.9319898280000416,0.0,1.291966719706363,7.863979656000084e-05,0.8,0.5,0.5,128,200,300,2,
LGBMClassifier,predict,100000,1000,100,3b5e4fa0b6f0a41424446823335ca630,cb16edecad38f292756cdc5794a48caa,127,0.00545789199986757,0.0,18.61524559343886,5.45789199986757e-06,0.8,0.5,0.5,128,200,300,2,0.658
LGBMClassifier,fit,100000,100000,100,237b11cdb8204442a83bfaab89120b0c,cb16edecad38f292756cdc5794a48caa,300,12.25224052600015,0.0,0.979412702071521,0.00024504481052000304,1.0,0.5,0.01,32,100,300,5,
LGBMClassifier,predict,100000,1000,100,237b11cdb8204442a83bfaab89120b0c,cb16edecad38f292756cdc5794a48caa,300,0.031277628999760054,0.0,7.673215895036071,3.127762899976005e-05,1.0,0.5,0.01,32,100,300,5,0.696
LGBMClassifier,fit,100000,100000,100,d11b142762f3546501b88ce2a7e60462,cb16edecad38f292756cdc5794a48caa,15,1.6332081959999414,0.0,0.36737508510520694,3.266416391999883e-05,1.0,0.5,1.0,255,10,300,3,
LGBMClassifier,predict,100000,1000,100,d11b142762f3546501b88ce2a7e60462,cb16edecad38f292756cdc5794a48caa,15,0.0015232260002449038,0.0,7.878016786787151,1.5232260002449039e-06,1.0,0.5,1.0,255,10,300,3,0.697
LGBMClassifier,fit,100000,100000,100,513374bf7ca59b366d8bef190364ce74,cb16edecad38f292756cdc5794a48caa,10,2.0144319379996887,0.0,0.19856714563272668,4.0288638759993776e-05,0.8,0.5,1.0,128,200,300,20,
LGBMClassifier,predict,100000,1000,100,513374bf7ca59b366d8bef190364ce74,cb16edecad38f292756cdc5794a48caa,10,0.0021121360000506684,0.0,3.7876348870565564,2.1121360000506685e-06,0.8,0.5,1.0,128,200,300,20,0.77
LGBMClassifier,fit,100000,100000,100,b1a21e09735699d72c8185a5f8c0bc09,cb16edecad38f292756cdc5794a48caa,8,2.3480677749998904,0.0,0.13628226723566994,4.696135549999781e-05,0.8,1.0,0.5,128,20,300,50,
