estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,1d3dc947318619a3dcbb962917df6928,cb16edecad38f292756cdc5794a48caa,100,3.2309609419999106,0.0,1.2380217748853588,6.46192188399982e-05,0.5,1.0,0.1,255,100,100,2,
LGBMClassifier,predict,100000,1000,100,1d3dc947318619a3dcbb962917df6928,cb16edecad38f292756cdc5794a48caa,100,0.0040971809999064135,0.0,19.525620176855096,4.097180999906414e-06,0.5,1.0,0.1,255,100,100,2,0.612
LGBMClassifier,fit,100000,100000,100,6d38e96305b10f46b2045dc13ba3dd37,cb16edecad38f292756cdc5794a48caa,300,22.583188299000085,0.0,0.5313687262011327,0.0004516637659800017,1.0,0.8,0.01,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,6d38e96305b10f46b2045dc13ba3dd37,cb16edecad38f292756cdc5794a48caa,300,0.06386926200002563,0.0,3.7576761103001894,6.386926200002563e-05,1.0,0.8,0.01,64,10,300,30,0.787
LGBMClassifier,fit,100000,100000,100,d79b6942f716a972b8eb6d3081aac431,cb16edecad38f292756cdc5794a48caa,258,26.61818868599994,0.0,0.38770481800017786,0.0005323637737199988,1.0,0.5,0.05,255,1000,300,50,
LGBMClassifier,predict,100000,1000,100,d79b6942f716a972b8eb6d3081aac431,cb16edecad38f292756cdc5794a48caa,258,0.08393466100005753,0.0,2.459055621846838,8.393466100005753e-05,1.0,0.5,0.05,255,1000,300,50,0.779
LGBMClassifier,fit,100000,100000,100,f55a8a1d731dcf7234ed6d12e8e55d89,cb16edecad38f292756cdc5794a48caa,91,3.644567418999941,0.0,0.9987467870737883,7.289134837999882e-05,1.0,0.5,0.5,32,2,1000,3,
LGBMClassifier,predict,100000,1000,100,f55a8a1d731dcf7234ed6d12e8e55d89,cb16edecad38f292756cdc5794a48caa,91,0.005852216000221233,0.0,12.439732230875949,5.852216000221233e-06,1.0,0.5,0.5,32,2,1000,3,0.715
LGBMClassifier,fit,100000,100000,100,3d6420764f1e72e5f1f60ded5ee2427a,cb16edecad38f292756cdc5794a48caa,30,3.059570836999683,0.0,0.3922118702035871,6.119141673999366e-05,0.5,0.8,0.05,64,100,30,30,
LGBMClassifier,predict,100000,1000,100,3d6420764f1e72e5f1f60ded5ee2427a,cb16edecad38f292756cdc5794a48caa,30,0.005011399000068195,0.0,4.789081851130474,5.011399000068195e-06,0.5,0.8,0.05,64,100,30,30,0.755
LGBMClassifier,fit,100000,100000,100,911a8ba72eb603601dc0563237e65a52,cb16edecad38f292756cdc5794a48caa,7,1.7983603709999443,0.0,0.15569738107847167,3.5967207419998884e-05,0.8,1.0,0.5,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,911a8ba72eb603601dc0563237e65a52,cb16edecad38f292756cdc5794a48caa,7,0.0017383340000378666,0.0,3.22147527453183,1.7383340000378666e-06,0.8,1.0,0.5,64,10,300,30,0.768
LGBMClassifier,fit,100000,100000,100,7cd421d0700437988105556b01a05c76,cb16edecad38f292756cdc5794a48caa,100,4.015243019000081,0.0,0.9962037119726125,8.030486038000163e-05,1.0,1.0,0.05,255,2,100,3,
LGBMClassifier,predict,100000,1000,100,7cd421d0700437988105556b01a05c76,cb16edecad38f292756cdc5794a48caa,100,0.006514428999707889,0.0,12.280431639302119,6.514428999707889e-06,1.0,1.0,0.05,255,2,100,3,0.65
LGBMClassifier,fit,100000,100000,100,f96aa5e59cb41185ee9be1503df7bc1f,cb16edecad38f292756cdc5794a48caa,73,3.7092089180000585,0.0,0.7872298553553607,7.418417836000117e-05,0.5,0.8,0.5,128,1000,300,5,
LGBMClassifier,predict,100000,1000,100,f96aa5e59cb41185ee9be1503df7bc1f,cb16edecad38f292756cdc5794a48caa,73,0.0065870299999915005,0.0,8.865907700446993,6.5870299999915e-06,0.5,0.8,0.5,128,1000,300,5,0.771
LGBMClassifier,fit,100000,100000,100,cbae3488bbbbf381f92f423896e12ed9,cb16edecad38f292756cdc5794a48caa,300,9.69393797399971,0.0,1.2378870209594306,0.0001938787594799942,0.5,0.8,0.05,255,20,300,3,
LGBMClassifier,predict,100000,1000,100,cbae3488bbbbf381f92f423896e12ed9,cb16edecad38f292756cdc5794a48caa,300,0.023084457000095426,0.0,10.396605820054935,2.3084457000095425e-05,0.5,0.8,0.05,255,20,300,3,0.681
LGBMClassifier,fit,100000,100000,100,8eb166409b89fbd74943d407502f531f,cb16edecad38f292756cdc5794a48caa,100,3.0858314399997653,0.0,1.2962470821155105,6.171662879999531e-05,0.5,1.0,0.05,32,10,100,2,
LGBMClassifier,predict,100000,1000,100,8eb166409b89fbd74943d407502f531f,cb16edecad38f292756cdc5794a48caa,100,0.004078580999703263,0.0,19.614665003789405,4.078580999703263e-06,0.5,1.0,0.05,32,10,100,2,0.588
LGBMClassifier,fit,100000,100000,100,59e7213c57c74c9a518e1e0c8e9ecc71,cb16edecad38f292756cdc5794a48caa,9,2.2206240619998425,0.0,0.1621165897282912,4.441248123999685e-05,0.5,0.5,1.0,64,1000,1000,30,
