estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,2.089078673000131,0.0,,0.03829439313796249,2.089078673000131e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,0.0017866210000647698,0.0,,0.44777263894860625,1.7866210000647698e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,25.733936705999895,0.0,,0.0031087353992499686,0.00025733936705999897,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,0.05713836799986893,0.0,,0.014001099926442334,5.7138367999868934e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,3.1718747750001057,0.0,,0.025221676665970312,3.1718747750001054e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,0.002102424999975483,0.0,,0.3805129790643324,2.102424999975483e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,28.5144640110002,0.0,,0.0028055936793740153,0.000285144640110002,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,0.041423983999720804,0.0,,0.0193124833189727,4.14239839997208e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,16.44677140099975,0.0,,0.004864176563865722,0.0001644677140099975,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,0.026777212000069994,0.0,,0.029876149914259516,2.6777212000069993e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,6.376121504999901,0.0,,0.012546812343094023,6.376121504999901e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,0.007029882000097132,0.0,,0.11379991868838572,7.029882000097132e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,8.585002000999793,0.0,,0.009318576744732658,8.585002000999793e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,0.011921840000013617,0.0,,0.06710373566488782,1.1921840000013618e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,2.7836593759998323,0.0,,0.028739148435237578,2.783659375999832e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,0.002393527999629441,0.0,,0.3342346528320762,2.3935279996294413e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,2.260485854000308,0.0,,0.03539062182513844,2.260485854000308e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,0.0020349239998722624,0.0,,0.3931350753395302,2.0349239998722624e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,20.02342717900001,0.0,,0.003995320046105878,0.0002002342717900001,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,0.03496970800006238,0.0,,0.022876942524043178,3.496970800006238e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,18.151710293999713,0.0,,0.004407298194178708,0.00018151710293999712,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,0.021371649999764486,0.0,,0.03743276724112626,2.1371649999764485e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,9.469717424999999,0.0,,0.008447981751683578,9.469717424999999e-05,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,0.012386845000037283,0.0,,0.06458464604970775,1.2386845000037282e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,25.152691547999893,0.0,,0.0031805741285115662,0.00025152691547999895,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,0.04181738800025414,0.0,,0.01913079793494367,4.181738800025414e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,27.523044966999805,0.0,,0.0029066551355753038,0.0002752304496699981,1.0,0.8,0.05,32,100,300,30,
