estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,2.0823021619999054,0.0,,0.03841901596220099,2.0823021619999055e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,0.0018719219997365144,0.0,,0.4273682344203473,1.8719219997365143e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,False,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,26.657205562999934,0.0,,0.0030010647519273207,0.0002665720556299993,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,0.06301054300001852,0.0,,0.012696287984691149,6.301054300001852e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,False,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,3.19698798599984,0.0,,0.025023553529238695,3.19698798599984e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,False,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,0.0019795229995906993,0.0,,0.4041377645854147,1.979522999590699e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,False,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,28.566626496000026,0.0,,0.002800470682500848,0.00028566626496000024,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,False,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,0.042512501000146585,0.0,,0.018817994264727956,4.2512501000146583e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,False,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,18.3938680629999,0.0,,0.004349275515405247,0.000183938680629999,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,0.027943975000198407,0.0,,0.028628711555686685,2.7943975000198406e-05,0.8,1.0,0.5,64,100,100,100,0.811
