estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,d040df8dc83538a0b4533ea09208aa21,cb16edecad38f292756cdc5794a48caa,300,20.54815729899974,0.0,0.5839939720815814,0.00041096314597999483,1.0,0.8,0.01,64,20,300,30,
LGBMClassifier,predict,100000,1000,100,d040df8dc83538a0b4533ea09208aa21,cb16edecad38f292756cdc5794a48caa,300,0.06647392500008209,0.0,3.6104382282181113,6.647392500008209e-05,1.0,0.8,0.01,64,20,300,30,0.798
LGBMClassifier,fit,100000,100000,100,d49c74f9404cdb43cb2627fcfa4729c4,cb16edecad38f292756cdc5794a48caa,300,9.606429382999977,0.0,1.2491634010484485,0.00019212858765999953,0.8,1.0,0.01,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,d49c74f9404cdb43cb2627fcfa4729c4,cb16edecad38f292756cdc5794a48caa,300,0.022707480000008218,0.0,10.56920450881882,2.2707480000008217e-05,0.8,1.0,0.01,255,100,300,3,0.63
LGBMClassifier,fit,100000,100000,100,51a158f06f885eb5c5949e296ffdb71b,cb16edecad38f292756cdc5794a48caa,10,1.7403363700000227,0.0,0.22984062557975202,3.4806727400000454e-05,1.0,0.8,0.5,128,2,300,20,
LGBMClassifier,predict,100000,1000,100,51a158f06f885eb5c5949e296ffdb71b,cb16edecad38f292756cdc5794a48caa,10,0.0017787140000109503,0.0,4.497631434817936,1.7787140000109502e-06,1.0,0.8,0.5,128,2,300,20,0.768
LGBMClassifier,fit,100000,100000,100,d24dd50cc400f12ef0e198d73043da76,cb16edecad38f292756cdc5794a48caa,154,4.515013214999726,0.0,1.3643370919791147,9.030026429999453e-05,1.0,0.8,0.5,64,100,300,2,
LGBMClassifier,predict,100000,1000,100,d24dd50cc400f12ef0e198d73043da76,cb16edecad38f292756cdc5794a48caa,154,0.0065880520000973775,0.0,18.700520274912673,6.5880520000973775e-06,1.0,0.8,0.5,64,100,300,2,0.641
LGBMClassifier,fit,100000,100000,100,bb10359f5a6d6ab0a4f478130a091b11,cb16edecad38f292756cdc5794a48caa,9,1.922550506999869,0.0,0.18725125747764013,3.845101013999738e-05,1.0,0.5,0.5,128,2,300,20,
LGBMClassifier,predict,100000,1000,100,bb10359f5a6d6ab0a4f478130a091b11,cb16edecad38f292756cdc5794a48caa,9,0.0018875149999075802,0.0,3.814539222391631,1.8875149999075802e-06,1.0,0.5,0.5,128,2,300,20,0.773
