estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,,,2.461894793999818,0.0,0.03249529597892554,2.461894793999818e-05,0.5,0.8,1.0,64,200,10,10,,
LGBMClassifier,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,,,0.001926775999891106,0.0,0.4152013519190674,1.926775999891106e-06,0.5,0.8,1.0,64,200,10,10,False,0.765
LGBMClassifier,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,,,32.684507737999866,0.0,0.0024476427988844975,0.00032684507737999865,0.8,0.8,0.1,64,100,300,30,,
LGBMClassifier,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,,,0.0817838349998965,0.0,0.009781884158416054,8.17838349998965e-05,0.8,0.8,0.1,64,100,300,30,False,0.832
LGBMClassifier,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,,,3.8950012129998868,0.0,0.02053914636354757,3.895001212999887e-05,0.5,1.0,0.01,255,100,30,3,,
LGBMClassifier,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,,,0.0022783909998906893,0.0,0.35112498251546015,2.278390999890689e-06,0.5,1.0,0.01,255,100,30,3,False,0.471
LGBMClassifier,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,,,36.31363337200037,0.0,0.00220302934659477,0.0003631363337200037,0.8,0.8,0.01,255,20,300,10,,
LGBMClassifier,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,,,0.04943615799993495,0.0,0.016182487320334494,4.9436157999934946e-05,0.8,0.8,0.01,255,20,300,10,False,0.749
LGBMClassifier,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,,,19.743232633999924,0.0,0.004052021342352599,0.00019743232633999923,0.8,1.0,0.5,64,100,100,100,,
LGBMClassifier,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,,,0.04593671600014204,0.0,0.01741526320683277,4.5936716000142045e-05,0.8,1.0,0.5,64,100,100,100,False,0.811
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,,,7.971951302999969,0.0,0.010035184230226639,7.97195130299997e-05,1.0,0.8,0.05,64,200,100,3,,
LGBMClassifier,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,,,0.009403173000009701,0.0,0.08507766474137768,9.403173000009701e-06,1.0,0.8,0.05,64,200,100,3,False,0.59
LGBMClassifier,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,,,10.645951975000116,0.0,0.0075145933579133135,0.00010645951975000117,1.0,0.5,0.1,32,100,100,10,,
LGBMClassifier,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,,,0.01732278600002246,0.0,0.046181947869064634,1.732278600002246e-05,1.0,0.5,0.1,32,100,100,10,False,0.781
LGBMClassifier,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,,,3.4166714689999935,0.0,0.02341460123569175,3.4166714689999935e-05,0.5,1.0,0.1,32,10,30,3,,
LGBMClassifier,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,,,0.002699906999623636,0.0,0.29630650245046186,2.699906999623636e-06,0.5,1.0,0.1,32,10,30,3,False,0.538
LGBMClassifier,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,,,2.749861059000068,0.0,0.029092378954262654,2.749861059000068e-05,0.8,0.5,1.0,64,10,10,30,,
LGBMClassifier,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,,,0.0022410890001083317,0.0,0.3569693126695678,2.2410890001083316e-06,0.8,0.5,1.0,64,10,10,30,False,0.772
LGBMClassifier,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,,,26.1420089369999,0.0,0.0030602085781851517,0.000261420089369999,0.5,0.8,0.5,255,100,300,10,,
LGBMClassifier,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,,,0.04364452900017568,0.0,0.018329903388275302,4.364452900017568e-05,0.5,0.8,0.5,255,100,300,10,False,0.786
LGBMClassifier,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,,,23.233835273000295,0.0,0.00344325416187171,0.00023233835273000296,1.0,1.0,1.0,32,2,300,30,,
LGBMClassifier,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,,,0.03185486199981824,0.0,0.02511390568901428,3.185486199981824e-05,1.0,1.0,1.0,32,2,300,30,False,0.351
LGBMClassifier,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,,,11.604489592999926,0.0,0.006893883557641148,0.00011604489592999926,1.0,1.0,0.1,255,200,100,10,,
LGBMClassifier,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,,,0.015718323000328382,0.0,0.05089601479644404,1.5718323000328382e-05,1.0,1.0,0.1,255,200,100,10,False,0.796
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,,,32.1921408610001,0.0,0.002485078589380734,0.000321921408610001,0.8,1.0,1.0,128,100,300,30,,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,,,0.05609832500022094,0.0,0.014260675340963374,5.609832500022094e-05,0.8,1.0,1.0,128,100,300,30,False,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,,,34.24400895200006,0.0,0.0023361750696928116,0.0003424400895200006,1.0,0.8,0.05,32,100,300,30,,
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,,,0.0748990719998801,0.0,0.01068104021370626,7.489907199988011e-05,1.0,0.8,0.05,32,100,300,30,False,0.828
