estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,2.0869011390000196,0.0,,0.03833435063355881,2.0869011390000196e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,0.0018276159999004449,0.0,,0.43772871327651874,1.827615999900445e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,False,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,26.58536274700009,0.0,,0.003009174663566599,0.0002658536274700009,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,0.06906402999993588,0.0,,0.011583453789197397,6.906402999993589e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,False,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,3.2712612290001744,0.0,,0.02445539943150646,3.271261229000174e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,False,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,0.002167217000078381,0.0,,0.3691370084172775,2.1672170000783806e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,False,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,28.240919615000166,0.0,,0.0028327689427474594,0.00028240919615000164,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,False,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,0.04752136499973858,0.0,,0.016834533267392485,4.752136499973858e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,False,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,17.710131482999714,0.0,,0.004517188371909802,0.00017710131482999713,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,0.029092837999996846,0.0,,0.02749817669902423,2.9092837999996847e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,False,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,6.438413718999982,0.0,,0.012425420839906144,6.438413718999982e-05,1.0,0.8,0.05,64,200,100,3,
