estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,d08173d8e1acf14ebae69dd5173ac617,cb16edecad38f292756cdc5794a48caa,1000,51.84885117199974,0.0,0.771473216779805,0.0010369770234399949,0.8,1.0,0.2,0.01,128,20,1000,5,
LGBMClassifier,predict,100000,1000,100,d08173d8e1acf14ebae69dd5173ac617,cb16edecad38f292756cdc5794a48caa,1000,0.11732845799997449,0.0,6.818465133157839,0.00011732845799997449,0.8,1.0,0.2,0.01,128,20,1000,5,0.721
LGBMClassifier,fit,100000,100000,100,0e92ba49e47611abeeec888e7080f6ce,cb16edecad38f292756cdc5794a48caa,1000,37.35705181000003,0.0,1.070748307533532,0.0007471410362000006,0.9,0.8,0.5,0.01,255,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,0e92ba49e47611abeeec888e7080f6ce,cb16edecad38f292756cdc5794a48caa,1000,0.13986545000034312,0.0,5.719782834131213,0.00013986545000034312,0.9,0.8,0.5,0.01,255,1000,1000,3,0.68
LGBMClassifier,fit,100000,100000,100,ba5e5e89ce24e4ec948bf8ec2fe6ce2b,cb16edecad38f292756cdc5794a48caa,300,12.996797823000179,0.0,0.9233043526124438,0.0002599359564600036,0.5,1.0,0.5,0.1,128,20,300,3,
LGBMClassifier,predict,100000,1000,100,ba5e5e89ce24e4ec948bf8ec2fe6ce2b,cb16edecad38f292756cdc5794a48caa,300,0.027933204999953887,0.0,8.59192491518235,2.7933204999953887e-05,0.5,1.0,0.5,0.1,128,20,300,3,0.745
LGBMClassifier,fit,100000,100000,100,633b1b85dcbfe9ccd20b4876ce7bfead,cb16edecad38f292756cdc5794a48caa,100,5.954927880000014,0.0,0.6717125850397353,0.00011909855760000027,0.8,0.9,0.8,0.1,32,20,100,5,
LGBMClassifier,predict,100000,1000,100,633b1b85dcbfe9ccd20b4876ce7bfead,cb16edecad38f292756cdc5794a48caa,100,0.011628243999894039,0.0,6.879800595922221,1.162824399989404e-05,0.8,0.9,0.8,0.1,32,20,100,5,0.735
LGBMClassifier,fit,100000,100000,100,7254dbb5e0776149809139b8fe7cfb2d,cb16edecad38f292756cdc5794a48caa,96,4.436368139000024,0.0,0.8655728919885247,8.872736278000048e-05,1.0,0.8,0.2,1.0,32,2,100,3,
LGBMClassifier,predict,100000,1000,100,7254dbb5e0776149809139b8fe7cfb2d,cb16edecad38f292756cdc5794a48caa,96,0.0118941860000632,0.0,6.456936187107879,1.1894186000063201e-05,1.0,0.8,0.2,1.0,32,2,100,3,0.727
LGBMClassifier,fit,100000,100000,100,2e8482263f0236e7c53dbe2a3543c348,cb16edecad38f292756cdc5794a48caa,30,2.0617550259999007,0.0,0.5820284101977777,4.123510051999801e-05,0.5,0.9,0.8,0.05,32,100,30,3,
LGBMClassifier,predict,100000,1000,100,2e8482263f0236e7c53dbe2a3543c348,cb16edecad38f292756cdc5794a48caa,30,0.002496938999684062,0.0,9.611768650750669,2.496938999684062e-06,0.5,0.9,0.8,0.05,32,100,30,3,0.612
LGBMClassifier,fit,100000,100000,100,446884416724f5fd7195687424e7cbfd,cb16edecad38f292756cdc5794a48caa,300,13.6979305509999,0.0,0.8760447394094901,0.000273958611019998,0.9,0.2,0.2,0.01,128,1000,300,30,
LGBMClassifier,predict,100000,1000,100,446884416724f5fd7195687424e7cbfd,cb16edecad38f292756cdc5794a48caa,300,0.09881798600008551,0.0,2.4287076646127184,9.88179860000855e-05,0.9,0.2,0.2,0.01,128,1000,300,30,0.603
LGBMClassifier,fit,100000,100000,100,1a884410ef8f193cf080942d0327b5ac,cb16edecad38f292756cdc5794a48caa,29,2.5311319260003984,0.0,0.4582929827103044,5.062263852000797e-05,1.0,0.2,1.0,0.5,255,10,100,20,
LGBMClassifier,predict,100000,1000,100,1a884410ef8f193cf080942d0327b5ac,cb16edecad38f292756cdc5794a48caa,29,0.005660773999807134,0.0,4.098379479694904,5.660773999807134e-06,1.0,0.2,1.0,0.5,255,10,100,20,0.719
LGBMClassifier,fit,100000,100000,100,a9d0d1bb369dabfd0b73d4c658f81ba1,cb16edecad38f292756cdc5794a48caa,227,41.48487984400026,0.0,0.2188749258559849,0.0008296975968800052,0.9,1.0,0.5,0.1,255,2,1000,50,
LGBMClassifier,predict,100000,1000,100,a9d0d1bb369dabfd0b73d4c658f81ba1,cb16edecad38f292756cdc5794a48caa,227,0.06222338900033719,0.0,2.918516701155829,6.22233890003372e-05,0.9,1.0,0.5,0.1,255,2,1000,50,0.809
LGBMClassifier,fit,100000,100000,100,7d9e63af73ba1857247762e37609d561,cb16edecad38f292756cdc5794a48caa,30,4.432471846999761,0.0,0.2707292999079628,8.864943693999521e-05,1.0,0.5,0.8,0.01,255,2,30,50,
LGBMClassifier,predict,100000,1000,100,7d9e63af73ba1857247762e37609d561,cb16edecad38f292756cdc5794a48caa,30,0.008171504000074492,0.0,2.937035825936231,8.171504000074492e-06,1.0,0.5,0.8,0.01,255,2,30,50,0.746
LGBMClassifier,fit,100000,100000,100,b1ffb3bd1c154437271d8adf35303e7f,cb16edecad38f292756cdc5794a48caa,300,12.267751726999904,0.0,0.978174344170121,0.0002453550345399981,0.2,0.9,0.2,0.05,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,b1ffb3bd1c154437271d8adf35303e7f,cb16edecad38f292756cdc5794a48caa,300,0.028928567000093608,0.0,8.296297566319943,2.8928567000093606e-05,0.2,0.9,0.2,0.05,32,20,300,3,0.673
LGBMClassifier,fit,100000,100000,100,396918bf65544099da5fc522a30e7a1e,cb16edecad38f292756cdc5794a48caa,38,3.2091761779997796,0.0,0.4736418057756455,6.418352355999559e-05,0.2,1.0,0.5,1.0,32,200,1000,5,
LGBMClassifier,predict,100000,1000,100,396918bf65544099da5fc522a30e7a1e,cb16edecad38f292756cdc5794a48caa,38,0.004007750999790005,0.0,7.585301582257199,4.007750999790005e-06,0.2,1.0,0.5,1.0,32,200,1000,5,0.759
LGBMClassifier,fit,100000,100000,100,62955c23a7c0016220bb77c7e0fa0c04,cb16edecad38f292756cdc5794a48caa,1000,94.27209987600008,0.0,0.42430369168198884,0.0018854419975200018,0.5,1.0,0.5,0.01,128,10,1000,30,
LGBMClassifier,predict,100000,1000,100,62955c23a7c0016220bb77c7e0fa0c04,cb16edecad38f292756cdc5794a48caa,1000,0.25266908599996896,0.0,3.1661965959701863,0.00025266908599996894,0.5,1.0,0.5,0.01,128,10,1000,30,0.799
LGBMClassifier,fit,100000,100000,100,c3f95a0dd3252c7544bd28440446793a,cb16edecad38f292756cdc5794a48caa,30,3.9184485129999302,0.0,0.3062436563907511,7.83689702599986e-05,0.5,0.8,0.8,0.01,255,2,30,20,
LGBMClassifier,predict,100000,1000,100,c3f95a0dd3252c7544bd28440446793a,cb16edecad38f292756cdc5794a48caa,30,0.005647479999879579,0.0,4.249683044563549,5.647479999879579e-06,0.5,0.8,0.8,0.01,255,2,30,20,0.728
LGBMClassifier,fit,100000,100000,100,f606d988291879630df47b33cc97d77c,cb16edecad38f292756cdc5794a48caa,25,2.6180203859998983,0.0,0.38196799587489494,5.236040771999797e-05,0.8,1.0,0.8,1.0,128,2,1000,5,
LGBMClassifier,predict,100000,1000,100,f606d988291879630df47b33cc97d77c,cb16edecad38f292756cdc5794a48caa,25,0.0024433450003016333,0.0,8.185499795375184,2.4433450003016332e-06,0.8,1.0,0.8,1.0,128,2,1000,5,0.745
LGBMClassifier,fit,100000,100000,100,08dc224680ea655ee641ce3a27f072f0,cb16edecad38f292756cdc5794a48caa,57,2.8697903979996227,0.0,0.7944831098428883,5.739580795999245e-05,0.2,0.8,0.8,1.0,128,2,300,2,
LGBMClassifier,predict,100000,1000,100,08dc224680ea655ee641ce3a27f072f0,cb16edecad38f292756cdc5794a48caa,57,0.0038233709997257392,0.0,11.926647977209381,3.8233709997257396e-06,0.2,0.8,0.8,1.0,128,2,300,2,0.645
