estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,c10ba08d126b32024b8f3b9c17b1d4fd,cb16edecad38f292756cdc5794a48caa,100,3.2054889529999855,0.0,1.2478595492448787,6.41097790599997e-05,0.8,1.0,0.05,32,20,100,2,
LGBMClassifier,predict,100000,1000,100,c10ba08d126b32024b8f3b9c17b1d4fd,cb16edecad38f292756cdc5794a48caa,100,0.004033154999888211,0.0,19.835587772405823,4.033154999888211e-06,0.8,1.0,0.05,32,20,100,2,0.59
LGBMClassifier,fit,100000,100000,100,a0b24c6a373e8e8a3f959df3f0f55782,cb16edecad38f292756cdc5794a48caa,30,4.8976362980001795,0.0,0.2450161520752344,9.795272596000359e-05,0.8,1.0,0.01,255,2,30,50,
LGBMClassifier,predict,100000,1000,100,a0b24c6a373e8e8a3f959df3f0f55782,cb16edecad38f292756cdc5794a48caa,30,0.0038910520001991244,0.0,6.16799775453317,3.891052000199124e-06,0.8,1.0,0.01,255,2,30,50,0.754
LGBMClassifier,fit,100000,100000,100,8aa0f669730250901eb8eaf97a9ca4bf,cb16edecad38f292756cdc5794a48caa,79,3.63575020899998,0.0,0.869146618537681,7.271500417999959e-05,0.5,0.5,0.5,64,100,300,5,
LGBMClassifier,predict,100000,1000,100,8aa0f669730250901eb8eaf97a9ca4bf,cb16edecad38f292756cdc5794a48caa,79,0.00635428600025989,0.0,9.946042717846682,6.35428600025989e-06,0.5,0.5,0.5,64,100,300,5,0.757
LGBMClassifier,fit,100000,100000,100,d49331deca78bb280537b0fb8ff42c37,cb16edecad38f292756cdc5794a48caa,99,9.595778986999903,0.0,0.4126814514345213,0.00019191557973999805,1.0,0.8,0.1,128,2,100,50,
LGBMClassifier,predict,100000,1000,100,d49331deca78bb280537b0fb8ff42c37,cb16edecad38f292756cdc5794a48caa,99,0.017345034000300075,0.0,4.566148443331377,1.7345034000300074e-05,1.0,0.8,0.1,128,2,100,50,0.786
LGBMClassifier,fit,100000,100000,100,e8be63bee0044175ab211734517f0739,cb16edecad38f292756cdc5794a48caa,100,10.055283746999976,0.0,0.3978008080769886,0.0002011056749399995,0.5,1.0,0.05,128,10,100,50,
LGBMClassifier,predict,100000,1000,100,e8be63bee0044175ab211734517f0739,cb16edecad38f292756cdc5794a48caa,100,0.01867855199998303,0.0,4.282987246552767,1.867855199998303e-05,0.5,1.0,0.05,128,10,100,50,0.791
LGBMClassifier,fit,100000,100000,100,c5debba1a1be115d0f6456b3968cfc6b,cb16edecad38f292756cdc5794a48caa,30,1.5909845930000301,0.0,0.7542499187482561,3.18196918600006e-05,0.8,1.0,1.0,255,10,30,2,
LGBMClassifier,predict,100000,1000,100,c5debba1a1be115d0f6456b3968cfc6b,cb16edecad38f292756cdc5794a48caa,30,0.0017523239998809004,0.0,13.696097298006077,1.7523239998809004e-06,0.8,1.0,1.0,255,10,30,2,0.636
LGBMClassifier,fit,100000,100000,100,9d1089aa32c78c506df74dc4141601ff,cb16edecad38f292756cdc5794a48caa,83,3.5915295190002325,0.0,0.924397247032563,7.183059038000464e-05,0.8,0.8,1.0,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,9d1089aa32c78c506df74dc4141601ff,cb16edecad38f292756cdc5794a48caa,83,0.005202270000154385,0.0,12.763658940814198,5.202270000154385e-06,0.8,0.8,1.0,255,100,300,3,0.746
LGBMClassifier,fit,100000,100000,100,1dd93676f175bbc529325137f2a25965,cb16edecad38f292756cdc5794a48caa,99,3.054002298999876,0.0,1.2966591417749815,6.108004597999752e-05,0.8,0.8,0.5,64,200,100,2,
LGBMClassifier,predict,100000,1000,100,1dd93676f175bbc529325137f2a25965,cb16edecad38f292756cdc5794a48caa,99,0.004220756999984587,0.0,18.764406479759252,4.2207569999845876e-06,0.8,0.8,0.5,64,200,100,2,0.639
