estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,2.0509064940001736,0.0,,,0.039007141590333874,2.0509064940001737e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,0.001766519000284461,0.0,,,0.452868041538855,1.766519000284461e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,False,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,25.765988151999863,0.0,,,0.0031048683065466164,0.00025765988151999863,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,0.06757945700019263,0.0,,,0.011837916957481912,6.757945700019264e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,False,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,3.192149316999803,0.0,,,0.025061484302742264,3.192149316999803e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,False,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,0.0020973240002604143,0.0,,,0.3814384424631902,2.0973240002604144e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,False,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,27.723940205999952,0.0,,,0.0028855927189846767,0.00027723940205999953,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,False,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,0.041077664000113145,0.0,,,0.019475304145771203,4.1077664000113146e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,False,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,16.679101120999803,0.0,,,0.004796421546918742,0.00016679101120999803,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,0.027426807999745506,0.0,,,0.02916854196111422,2.7426807999745505e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,False,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,6.311647486999846,0.0,,,0.01267497910248896,6.311647486999845e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,0.006783276000078331,0.0,,,0.1179371147496817,6.783276000078331e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,False,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,8.441824192999775,0.0,,,0.009476624740223623,8.441824192999775e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,False,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,0.012188437000077101,0.0,,,0.06563597941187531,1.2188437000077102e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,False,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,2.7932747030004066,0.0,,,0.028640219278851343,2.7932747030004065e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,0.002517028000056598,0.0,,,0.31783516114322574,2.517028000056598e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,False,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,2.2656846760000917,0.0,,,0.035309414786365775,2.2656846760000917e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,False,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,0.0020936229998369527,0.0,,,0.38211272997206397,2.0936229998369527e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,False,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,19.57726376399978,0.0,,,0.00408637289482253,0.0001957726376399978,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,False,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,0.03555819799976234,0.0,,,0.022498327952539858,3.5558197999762345e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,False,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,18.441790274999676,0.0,,,0.004337973635263098,0.00018441790274999675,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,False,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,0.02149444199994832,0.0,,,0.03721892385026433,2.149444199994832e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,False,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,9.086978009999712,0.0,,,0.008803806932509846,9.086978009999712e-05,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,False,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,0.011674531000153365,0.0,,,0.06852523668740873,1.1674531000153365e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,False,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,24.617041728000004,0.0,,,0.0032497812240780384,0.00024617041728000003,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,0.04282967900007861,0.0,,,0.01867863637265485,4.2829679000078615e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,False,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,27.495662694000202,0.0,,,0.002909549803920773,0.000274956626940002,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,0.06312630599995828,0.0,,,0.012673005133557614,6.312630599995827e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,False,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,6.080664425999657,0.0,,,0.013156456991432816,6.0806644259996575e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,False,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,0.006232170000203041,0.0,,,0.1283662031000336,6.232170000203041e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,False,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,2.9083970370002135,0.0,,,0.027506560824485576,2.9083970370002134e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,0.0025644279999141872,0.0,,,0.3119604059957114,2.5644279999141874e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,False,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,4.914860263999799,0.0,,,0.016277166735742473,4.914860263999799e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,False,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,0.005618662999950175,0.0,,,0.14238262732737206,5.618662999950175e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,False,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,2.035586362000231,0.0,,,0.03930071525994578,2.035586362000231e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,0.0017832199996519194,0.0,,,0.4486266417806879,1.7832199996519193e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,False,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,2.855924638000033,0.0,,,0.028011943640089524,2.855924638000033e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,0.0022264250001171604,0.0,,,0.35932043520796875,2.2264250001171604e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,False,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,16.025502207000045,0.0,,,0.0049920432424922995,0.00016025502207000044,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,0.030867546000081347,0.0,,,0.02591718823381333,3.086754600008135e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,False,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,53.652781675999904,0.0,,,0.0014910690089305434,0.000536527816759999,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,0.11528739100003804,0.0,,,0.006939180365350935,0.00011528739100003805,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,False,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,2.537563706000128,0.0,,,0.031526302102618406,2.5375637060001282e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,0.0022152249998725893,0.0,,,0.3611371305605583,2.2152249998725893e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,False,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,3.567444226999669,0.0,,,0.02242501771843606,3.567444226999669e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,False,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,0.0026082290000886132,0.0,,,0.3067215340266596,2.6082290000886132e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,False,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,5.222203364000052,0.0,,,0.015319204256098213,5.222203364000052e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,False,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,0.004817754000214336,0.0,,,0.16605248004867185,4.817754000214336e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,False,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,2.1549096379999355,0.0,,,0.03712452651808242,2.1549096379999355e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,False,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,0.001814620000004652,0.0,,,0.44086365189293025,1.814620000004652e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,False,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,2.1517731029998686,0.0,,,0.03717864113482456,2.1517731029998685e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,False,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,0.0018391200001133257,0.0,,,0.43499064767427054,1.8391200001133256e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,False,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,1.913317231000292,0.0,,,0.041812198575233446,1.913317231000292e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,False,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,0.0012184130000605364,0.0,,,0.6565918124316239,1.2184130000605364e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,False,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,19.149935364999692,0.0,,,0.0041775597919884305,0.00019149935364999693,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,False,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,0.018647909000264917,0.0,,,0.04290025224751124,1.8647909000264917e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,False,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,2.8536014350002006,0.0,,,0.02803474900831565,2.8536014350002007e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,0.0021336240001801343,0.0,,,0.37494891317891943,2.1336240001801343e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,False,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,15.701494752000144,0.0,,,0.005095056315565697,0.00015701494752000145,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,False,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,0.023127360000216868,0.0,,,0.03459106443591047,2.3127360000216866e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,False,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,2.0638427960002446,0.0,,,0.03876264226860742,2.0638427960002446e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,False,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,0.0018366210001659056,0.0,,,0.43558251807407977,1.8366210001659057e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,False,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,3.195593737999843,0.0,,,0.025034471387490223,3.195593737999843e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,False,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,0.002368327000112913,0.0,,,0.3377911918252247,2.3683270001129133e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,False,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,4.732252767000318,0.0,,,0.016905267731653826,4.7322527670003183e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,False,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,0.005414061000010406,0.0,,,0.1477633887018381,5.414061000010406e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,False,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,2.224231854000209,0.0,,,0.035967473380134625,2.224231854000209e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,0.0020740240001941856,0.0,,,0.38572359814789897,2.0740240001941855e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,False,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,7.655833252999855,0.0,,,0.010449548384384269,7.655833252999855e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,False,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,0.007478483999875607,0.0,,,0.10697355239555326,7.478483999875607e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,False,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,4.856567469999845,0.0,,,0.01647253960625045,4.856567469999845e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,False,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,0.005470360999879631,0.0,,,0.14624263371605697,5.470360999879631e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,False,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,53.858363699000165,0.0,,,0.0014853774698224843,0.0005385836369900017,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,0.10577918800026964,0.0,,,0.007562924381665331,0.00010577918800026964,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,False,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,27.460458056000334,0.0,,,0.002913279881816077,0.00027460458056000335,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,False,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,0.06054037900003095,0.0,,,0.013214320974098807,6.054037900003095e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,False,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,30.996794003000105,0.0,,,0.002580912077302478,0.000309967940030001,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,0.07103049599982114,0.0,,,0.011262768037013487,7.103049599982115e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,False,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,40.00655530500035,0.0,,,0.001999672288456211,0.0004000655530500035,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,0.10280814999987342,0.0,,,0.007781484250042288,0.00010280814999987343,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,False,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,2.956648270000187,0.0,,,0.027057665536927372,2.956648270000187e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,False,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,0.0025974640002459637,0.0,,,0.3079927190229566,2.5974640002459635e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,False,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,15.544158826999592,0.0,,,0.005146627803432061,0.00015544158826999593,0.5,1.0,0.05,64,100,300,3,
