estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,8be98e29d105f3352e7712c6e24aafbe,cb16edecad38f292756cdc5794a48caa,300,39.063120504999915,0.0,0.3071951202276339,0.0007812624100999984,0.5,1.0,0.01,32,200,300,100,
LGBMClassifier,predict,100000,1000,100,8be98e29d105f3352e7712c6e24aafbe,cb16edecad38f292756cdc5794a48caa,300,0.10108435199981614,0.0,2.3742547214472576,0.00010108435199981613,0.5,1.0,0.01,32,200,300,100,0.839
LGBMClassifier,fit,100000,100000,100,a81f0b20e2007321d2b2289ed8074626,cb16edecad38f292756cdc5794a48caa,300,30.476863231000152,0.0,0.39374130825228626,0.000609537264620003,1.0,0.5,0.01,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,a81f0b20e2007321d2b2289ed8074626,cb16edecad38f292756cdc5794a48caa,300,0.07481658300002891,0.0,3.2078449773616,7.481658300002892e-05,1.0,0.5,0.01,128,100,300,30,0.802
LGBMClassifier,fit,100000,100000,100,41caaf9c0d620f4cb31b584620e17417,cb16edecad38f292756cdc5794a48caa,300,30.71621980000009,0.0,0.3906730736443019,0.0006143243960000017,1.0,0.5,0.01,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,41caaf9c0d620f4cb31b584620e17417,cb16edecad38f292756cdc5794a48caa,300,0.07609158500008562,0.0,3.1540938462476498,7.609158500008562e-05,1.0,0.5,0.01,128,20,300,30,0.805
LGBMClassifier,fit,100000,100000,100,3c7c7e5f32c856defa85b5c3ff26817c,cb16edecad38f292756cdc5794a48caa,1,2.2694537580000542,0.0,0.017625386663639192,4.538907516000108e-05,0.5,0.8,1.0,64,2,300,100,
LGBMClassifier,predict,100000,1000,100,3c7c7e5f32c856defa85b5c3ff26817c,cb16edecad38f292756cdc5794a48caa,1,0.0009686070002317138,0.0,0.8259283690997701,9.686070002317138e-07,0.5,0.8,1.0,64,2,300,100,0.778
LGBMClassifier,fit,100000,100000,100,e564bdf2718dcebc8fb3eb52f43399ea,cb16edecad38f292756cdc5794a48caa,299,17.620540840000103,0.0,0.6787532862129747,0.0003524108168000021,0.8,1.0,0.05,128,200,300,10,
LGBMClassifier,predict,100000,1000,100,e564bdf2718dcebc8fb3eb52f43399ea,cb16edecad38f292756cdc5794a48caa,299,0.048274108999976306,0.0,4.955037077952436,4.827410899997631e-05,0.8,1.0,0.05,128,200,300,10,0.797
LGBMClassifier,fit,100000,100000,100,7d3b56fb12ed25f16884559f7c398bd1,cb16edecad38f292756cdc5794a48caa,7,1.7379530250000244,0.0,0.16110907255390064,3.475906050000049e-05,1.0,0.8,1.0,64,100,300,10,
LGBMClassifier,predict,100000,1000,100,7d3b56fb12ed25f16884559f7c398bd1,cb16edecad38f292756cdc5794a48caa,7,0.001642111000364821,0.0,3.410244495503575,1.642111000364821e-06,1.0,0.8,1.0,64,100,300,10,0.754
LGBMClassifier,fit,100000,100000,100,a6542899ae587b9213461ca0092f2d8d,cb16edecad38f292756cdc5794a48caa,300,35.73264638499995,0.0,0.33582735156826854,0.000714652927699999,0.5,1.0,0.01,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,a6542899ae587b9213461ca0092f2d8d,cb16edecad38f292756cdc5794a48caa,300,0.08776930299973174,0.0,2.734441220306074,8.776930299973173e-05,0.5,1.0,0.01,32,100,300,100,0.842
LGBMClassifier,fit,100000,100000,100,c41e345b2a57dd8093f5e8fd6a4ecbdf,cb16edecad38f292756cdc5794a48caa,279,18.27237384199998,0.0,0.6107580819273835,0.0003654474768399996,1.0,0.8,0.1,32,10,300,30,
LGBMClassifier,predict,100000,1000,100,c41e345b2a57dd8093f5e8fd6a4ecbdf,cb16edecad38f292756cdc5794a48caa,279,0.05659564000006867,0.0,3.943766692977219,5.659564000006867e-05,1.0,0.8,0.1,32,10,300,30,0.82
LGBMClassifier,fit,100000,100000,100,1f5892cfa1ddf67979121a552bc00d2d,cb16edecad38f292756cdc5794a48caa,8,3.983895224999742,0.0,0.08032339756124504,7.967790449999484e-05,1.0,0.8,0.5,128,20,300,100,
LGBMClassifier,predict,100000,1000,100,1f5892cfa1ddf67979121a552bc00d2d,cb16edecad38f292756cdc5794a48caa,8,0.0027835179998874082,0.0,2.299248648745536,2.7835179998874083e-06,1.0,0.8,0.5,128,20,300,100,0.826
LGBMClassifier,fit,100000,100000,100,d1cc2b31b20c4c3b7e15a3479fea32f6,cb16edecad38f292756cdc5794a48caa,112,15.1243453699999,0.0,0.2962111675184544,0.000302486907399998,0.5,0.5,0.1,32,20,300,100,
LGBMClassifier,predict,100000,1000,100,d1cc2b31b20c4c3b7e15a3479fea32f6,cb16edecad38f292756cdc5794a48caa,112,0.04142949100014448,0.0,2.1627106159640612,4.142949100014448e-05,0.5,0.5,0.1,32,20,300,100,0.824
