estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,,,2.1705024000002595,0.0,0.036857826095926194,2.1705024000002594e-05,0.5,0.8,1.0,64,200,10,10,,
LGBMClassifier,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,62fc4b137de48fa1b9bde10f081865aa,,,0.0018991369997820584,0.0,0.42124396507034856,1.8991369997820583e-06,0.5,0.8,1.0,64,200,10,10,False,0.765
LGBMClassifier,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,,,29.950618180999754,0.0,0.002671063398976882,0.00029950618180999756,0.8,0.8,0.1,64,100,300,30,,
LGBMClassifier,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,62fc4b137de48fa1b9bde10f081865aa,,,0.06406835600000704,0.0,0.01248666346300367,6.406835600000704e-05,0.8,0.8,0.1,64,100,300,30,False,0.832
LGBMClassifier,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,,,3.433994901999995,0.0,0.023296481876955367,3.4339949019999946e-05,0.5,1.0,0.01,255,100,30,3,,
LGBMClassifier,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,62fc4b137de48fa1b9bde10f081865aa,,,0.002350245999878098,0.0,0.3403898996281642,2.350245999878098e-06,0.5,1.0,0.01,255,100,30,3,False,0.471
LGBMClassifier,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,,,31.205299682999794,0.0,0.0025636670954191434,0.00031205299682999794,0.8,0.8,0.01,255,20,300,10,,
LGBMClassifier,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,62fc4b137de48fa1b9bde10f081865aa,,,0.04267683699981717,0.0,0.018745531680415473,4.267683699981717e-05,0.8,0.8,0.01,255,20,300,10,False,0.749
LGBMClassifier,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,,,20.094752048000373,0.0,0.003981138946571913,0.00020094752048000373,0.8,1.0,0.5,64,100,100,100,,
LGBMClassifier,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,62fc4b137de48fa1b9bde10f081865aa,,,0.03138631499996336,0.0,0.02548881574663779,3.138631499996336e-05,0.8,1.0,0.5,64,100,100,100,False,0.811
