estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,2.0250903139999537,0.0,,0.03950441096228651,2.0250903139999538e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,0.0018425220000608533,0.0,,0.43418748865608026,1.8425220000608533e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,25.165176282000175,0.0,,0.003178996209028004,0.00025165176282000175,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,0.057429596000019956,0.0,,0.013930099734633725,5.7429596000019955e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,3.1671274469999844,0.0,,0.02525948239808879,3.1671274469999844e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,0.0024305290003212576,0.0,,0.32914645325945885,2.4305290003212576e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,27.92792465299999,0.0,,0.002864516464935624,0.0002792792465299999,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,0.04129629999988538,0.0,,0.019372195572054166,4.129629999988538e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,15.720012402000066,0.0,,0.005089054509258629,0.00015720012402000065,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,0.02703652800028067,0.0,,0.029589598190703153,2.7036528000280667e-05,0.8,1.0,0.5,64,100,100,100,0.811
