estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,2.0622471159999805,0.0,,0.03879263516933475,2.0622471159999806e-05,0.5,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,0a4096f6ab095dfe077dcc88926e625c,06ceb420adf99110a028444969d35087,0.0016659279999657883,0.0,,0.48021283033626233,1.6659279999657883e-06,0.5,0.8,1.0,64,200,10,10,0.765
LGBMClassifier,fit,100000,100000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,25.231692504999955,0.0,,0.003170615684387683,0.00025231692504999953,0.8,0.8,0.1,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,db19637a4dc4b4854d5819c148dfd802,06ceb420adf99110a028444969d35087,0.06211368300000686,0.0,,0.01287960979547633,6.211368300000686e-05,0.8,0.8,0.1,64,100,300,30,0.832
LGBMClassifier,fit,100000,100000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,3.212364336000064,0.0,,0.024903775422813183,3.212364336000064e-05,0.5,1.0,0.01,255,100,30,3,
LGBMClassifier,predict,100000,1000,100,84389b08893a4452197fc3f3f62c94e1,06ceb420adf99110a028444969d35087,0.0024545010001020273,0.0,,0.3259318288999459,2.4545010001020274e-06,0.5,1.0,0.01,255,100,30,3,0.471
LGBMClassifier,fit,100000,100000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,28.122183665999728,0.0,,0.0028447293051684875,0.00028122183665999726,0.8,0.8,0.01,255,20,300,10,
LGBMClassifier,predict,100000,1000,100,78cdfdd373377f69cb3ead502020a3c9,06ceb420adf99110a028444969d35087,0.042985244000192324,0.0,,0.018611037778369262,4.298524400019233e-05,0.8,0.8,0.01,255,20,300,10,0.749
LGBMClassifier,fit,100000,100000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,15.651203189999706,0.0,,0.00511142811378973,0.00015651203189999706,0.8,1.0,0.5,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,a29a9bf35e26b783c75034cf2d880998,06ceb420adf99110a028444969d35087,0.03635210099992037,0.0,,0.022006981109613237,3.635210099992037e-05,0.8,1.0,0.5,64,100,100,100,0.811
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,6.292992716999834,0.0,,0.01271255245280814,6.292992716999834e-05,1.0,0.8,0.05,64,200,100,3,
