estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,cf0e370ff033198999494232d63c7741,c32b26e14953beaf568cbb03c9d3c52f,,,15.598227418999613,0.0,0.005128787896921866,0.00015598227418999613,0.5,0.8,0.5,255,20,300,3,,
LGBMClassifier,predict,100000,1000,100,cf0e370ff033198999494232d63c7741,c32b26e14953beaf568cbb03c9d3c52f,,,0.026167240000177117,0.0,0.030572578536925757,2.6167240000177116e-05,0.5,0.8,0.5,255,20,300,3,False,0.744
LGBMClassifier,fit,100000,100000,100,540207708eccf302c660ba7cecb66b75,c32b26e14953beaf568cbb03c9d3c52f,,,6.869047146999947,0.0,0.011646447940736578,6.869047146999947e-05,1.0,0.8,1.0,255,2,30,100,,
LGBMClassifier,predict,100000,1000,100,540207708eccf302c660ba7cecb66b75,c32b26e14953beaf568cbb03c9d3c52f,,,0.00491496399990865,0.0,0.16276823187613762,4.91496399990865e-06,1.0,0.8,1.0,255,2,30,100,False,0.704
LGBMClassifier,fit,100000,100000,100,1d1d86e38e7034348fe312f3f9ca45b9,c32b26e14953beaf568cbb03c9d3c52f,,,3.231861174000187,0.0,0.02475353850084508,3.2318611740001873e-05,0.5,0.8,0.05,64,20,10,100,,
LGBMClassifier,predict,100000,1000,100,1d1d86e38e7034348fe312f3f9ca45b9,c32b26e14953beaf568cbb03c9d3c52f,,,0.002756935999968846,0.0,0.2901772112261729,2.7569359999688457e-06,0.5,0.8,0.05,64,20,10,100,False,0.778
LGBMClassifier,fit,100000,100000,100,243c9f79e12e8657cafc78afadec8071,c32b26e14953beaf568cbb03c9d3c52f,,,16.810219827999845,0.0,0.004759009746365628,0.00016810219827999846,0.8,0.5,0.01,128,100,300,3,,
LGBMClassifier,predict,100000,1000,100,243c9f79e12e8657cafc78afadec8071,c32b26e14953beaf568cbb03c9d3c52f,,,0.02809676499964553,0.0,0.028473028834817563,2.809676499964553e-05,0.8,0.5,0.01,128,100,300,3,False,0.627
LGBMClassifier,fit,100000,100000,100,12dfa65731cf223ff635faa7a7463e8b,c32b26e14953beaf568cbb03c9d3c52f,,,1.764747712999906,0.0,0.04533225877596264,1.764747712999906e-05,0.8,0.5,1.0,64,10,10,3,,
LGBMClassifier,predict,100000,1000,100,12dfa65731cf223ff635faa7a7463e8b,c32b26e14953beaf568cbb03c9d3c52f,,,0.0012283159999242343,0.0,0.6512982001775977,1.2283159999242344e-06,0.8,0.5,1.0,64,10,10,3,False,0.631
LGBMClassifier,fit,100000,100000,100,a033bf7e1220858528f8d86415b254e5,c32b26e14953beaf568cbb03c9d3c52f,,,2.2010400780000055,0.0,0.03634645311533478,2.2010400780000056e-05,0.5,0.5,1.0,32,10,10,30,,
LGBMClassifier,predict,100000,1000,100,a033bf7e1220858528f8d86415b254e5,c32b26e14953beaf568cbb03c9d3c52f,,,0.0021677280001313193,0.0,0.3690499914894934,2.1677280001313193e-06,0.5,0.5,1.0,32,10,10,30,False,0.745
LGBMClassifier,fit,100000,100000,100,be1294db468a74c283bed82f0a0ee68d,c32b26e14953beaf568cbb03c9d3c52f,,,6.813902660000167,0.0,0.011740701913695672,6.813902660000167e-05,1.0,0.8,0.01,32,200,100,3,,
LGBMClassifier,predict,100000,1000,100,be1294db468a74c283bed82f0a0ee68d,c32b26e14953beaf568cbb03c9d3c52f,,,0.005354468999939854,0.0,0.14940790580895813,5.354468999939854e-06,1.0,0.8,0.01,32,200,100,3,False,0.59
LGBMClassifier,fit,100000,100000,100,873b629e8c5d3fbd5e688f37e111a7fd,c32b26e14953beaf568cbb03c9d3c52f,,,2.1093239649999305,0.0,0.03792684354202681,2.1093239649999304e-05,0.8,0.8,0.5,128,100,10,10,,
LGBMClassifier,predict,100000,1000,100,873b629e8c5d3fbd5e688f37e111a7fd,c32b26e14953beaf568cbb03c9d3c52f,,,0.001788922999821807,0.0,0.44719644170245854,1.788922999821807e-06,0.8,0.8,0.5,128,100,10,10,False,0.731
