estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,eecf1f6bbf7b1ae88d934173c19ac274,cb16edecad38f292756cdc5794a48caa,300,11.091614972000116,0.0,1.0818983556761599,0.00022183229944000232,0.5,0.8,0.05,32,10,300,3,
LGBMClassifier,predict,100000,1000,100,eecf1f6bbf7b1ae88d934173c19ac274,cb16edecad38f292756cdc5794a48caa,300,0.025976165999963996,0.0,9.239238769891317,2.5976165999963995e-05,0.5,0.8,0.05,32,10,300,3,0.741
LGBMClassifier,fit,100000,100000,100,85194bc59190471478c11a2761edbc0d,cb16edecad38f292756cdc5794a48caa,300,27.715986253999972,0.0,0.43296312424271605,0.0005543197250799995,1.0,1.0,0.01,128,2,300,30,
LGBMClassifier,predict,100000,1000,100,85194bc59190471478c11a2761edbc0d,cb16edecad38f292756cdc5794a48caa,300,0.059503181999843946,0.0,4.0333977433447075,5.950318199984394e-05,1.0,1.0,0.01,128,2,300,30,0.799
LGBMClassifier,fit,100000,100000,100,a6420c3d5a9a9d8a6349850d4013a24d,cb16edecad38f292756cdc5794a48caa,299,26.63427916799992,0.0,0.4490453796237702,0.0005326855833599984,0.5,0.8,0.05,255,10,300,30,
LGBMClassifier,predict,100000,1000,100,a6420c3d5a9a9d8a6349850d4013a24d,cb16edecad38f292756cdc5794a48caa,299,0.0688397899998563,0.0,3.4747345975416155,6.88397899998563e-05,0.5,0.8,0.05,255,10,300,30,0.805
LGBMClassifier,fit,100000,100000,100,4008d42da2c7e9a2432f7ccf771cc2e6,cb16edecad38f292756cdc5794a48caa,138,11.567577794000044,0.0,0.4771958398121302,0.00023135155588000089,0.8,0.8,0.1,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,4008d42da2c7e9a2432f7ccf771cc2e6,cb16edecad38f292756cdc5794a48caa,138,0.028459548999990147,0.0,3.8791900743064556,2.845954899999015e-05,0.8,0.8,0.1,128,100,300,30,0.816
LGBMClassifier,fit,100000,100000,100,a7fb22baea2eadd0ab1c6e47b72be991,cb16edecad38f292756cdc5794a48caa,105,15.13634136099995,0.0,0.2774778858266008,0.000302726827219999,0.5,1.0,0.1,64,2,300,100,
LGBMClassifier,predict,100000,1000,100,a7fb22baea2eadd0ab1c6e47b72be991,cb16edecad38f292756cdc5794a48caa,105,0.033791526999948474,0.0,2.4858302496992244,3.379152699994847e-05,0.5,1.0,0.1,64,2,300,100,0.821
