estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,lightgbm,fit,100000,100000,100,c36bb99ae1be0029201fd45d4ce66d14,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.1428136730000915,0.0,,0.037334090690206545,2.1428136730000916e-05,0.8,1.0,0.05,64,200,10,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,c36bb99ae1be0029201fd45d4ce66d14,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.001915815000756993,0.0,,0.4175768535500021,1.915815000756993e-06,0.8,1.0,0.05,64,200,10,10,0.651
LGBMClassifier,lightgbm,fit,100000,100000,100,f7f0cba4b50211c87546b68bdff5b38f,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.974194609999358,0.0,,0.013390926346138662,5.9741946099993585e-05,0.8,1.0,0.5,128,200,100,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,f7f0cba4b50211c87546b68bdff5b38f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007033455000055255,0.0,,0.11374210825173618,7.033455000055255e-06,0.8,1.0,0.5,128,200,100,3,0.732
LGBMClassifier,lightgbm,fit,100000,100000,100,a89ef0ce5b0072dee2f0957527434aa3,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.229017883999404,0.0,,0.005253129296279388,0.00015229017883999405,1.0,1.0,0.5,64,20,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,a89ef0ce5b0072dee2f0957527434aa3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02215277400046034,0.0,,0.03611285882225747,2.215277400046034e-05,1.0,1.0,0.5,64,20,300,3,0.744
LGBMClassifier,lightgbm,fit,100000,100000,100,2414d1a052db537cfb13d42e3027322c,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.294746360000318,0.0,,0.009644658983882051,8.294746360000317e-05,0.8,0.8,0.1,64,20,100,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,2414d1a052db537cfb13d42e3027322c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.012581199000123888,0.0,,0.06358694429617737,1.2581199000123888e-05,0.8,0.8,0.1,64,20,100,10,0.748
LGBMClassifier,lightgbm,fit,100000,100000,100,03907d74e0de4c5ef5316d5d2ad8d7b5,9ce6e5b630c7e4a67a7380e7deb6ff2e,16.778686274000393,0.0,,0.004767953741644536,0.00016778686274000393,0.8,1.0,1.0,64,10,300,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,03907d74e0de4c5ef5316d5d2ad8d7b5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.016774033999354288,0.0,,0.047692761325677284,1.677403399935429e-05,0.8,1.0,1.0,64,10,300,10,0.441
LGBMClassifier,lightgbm,fit,100000,100000,100,a6a5d44aa7ced368dd383d357b2bdbef,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.9984424269996452,0.0,,0.020007790898725147,3.998442426999645e-05,0.5,0.5,0.1,255,100,30,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,a6a5d44aa7ced368dd383d357b2bdbef,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004847438000069815,0.0,,0.1650356332537885,4.847438000069815e-06,0.5,0.5,0.1,255,100,30,10,0.68
LGBMClassifier,lightgbm,fit,100000,100000,100,3442806339da5318b94c79f719029ca3,9ce6e5b630c7e4a67a7380e7deb6ff2e,20.05544710600043,0.0,,0.003988941237618415,0.0002005544710600043,1.0,0.8,0.5,32,10,300,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,3442806339da5318b94c79f719029ca3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.04171372800010431,0.0,,0.01917833860349282,4.171372800010431e-05,1.0,0.8,0.5,32,10,300,30,0.702
