estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,3b26cb86e631209843ad587fade453a5,c32b26e14953beaf568cbb03c9d3c52f,,,27.032334977999653,0.0,0.002959418787356262,0.0002703233497799965,0.8,0.8,0.05,32,100,300,30,,
LGBMClassifier,predict,100000,1000,100,3b26cb86e631209843ad587fade453a5,c32b26e14953beaf568cbb03c9d3c52f,,,0.06903651999982685,0.0,0.011588069618833718,6.903651999982686e-05,0.8,0.8,0.05,32,100,300,30,False,0.796
LGBMClassifier,fit,100000,100000,100,2dfb737eca578787657637373bc08bac,c32b26e14953beaf568cbb03c9d3c52f,,,16.868543581000267,0.0,0.004742555254746906,0.00016868543581000268,0.8,1.0,0.5,32,10,300,10,,
LGBMClassifier,predict,100000,1000,100,2dfb737eca578787657637373bc08bac,c32b26e14953beaf568cbb03c9d3c52f,,,0.03517052400002285,0.0,0.022746320185604293,3.5170524000022853e-05,0.8,1.0,0.5,32,10,300,10,False,0.734
LGBMClassifier,fit,100000,100000,100,fdaae87404b3b0f65a26d081ce504e9e,c32b26e14953beaf568cbb03c9d3c52f,,,1.8315304280004057,0.0,0.04367931800474694,1.8315304280004056e-05,0.8,0.5,0.1,128,100,10,3,,
LGBMClassifier,predict,100000,1000,100,fdaae87404b3b0f65a26d081ce504e9e,c32b26e14953beaf568cbb03c9d3c52f,,,0.0013265279999359336,0.0,0.6030781107060214,1.3265279999359337e-06,0.8,0.5,0.1,128,100,10,3,False,0.565
LGBMClassifier,fit,100000,100000,100,44a6d106ef8adf9baf81412e98a74ec1,c32b26e14953beaf568cbb03c9d3c52f,,,1.8006772960002309,0.0,0.04442772737663803,1.800677296000231e-05,0.8,1.0,0.1,64,200,10,3,,
LGBMClassifier,predict,100000,1000,100,44a6d106ef8adf9baf81412e98a74ec1,c32b26e14953beaf568cbb03c9d3c52f,,,0.0012144249999437307,0.0,0.6587479671754676,1.2144249999437306e-06,0.8,1.0,0.1,64,200,10,3,False,0.568
LGBMClassifier,fit,100000,100000,100,32ce1aa2f7b6ca5adb728021744ad3f2,c32b26e14953beaf568cbb03c9d3c52f,,,38.77228555800002,0.0,0.0020633294851892816,0.0003877228555800002,0.8,1.0,0.01,128,20,300,30,,
LGBMClassifier,predict,100000,1000,100,32ce1aa2f7b6ca5adb728021744ad3f2,c32b26e14953beaf568cbb03c9d3c52f,,,0.06934882799987463,0.0,0.011535883490366215,6.934882799987462e-05,0.8,1.0,0.01,128,20,300,30,False,0.783
LGBMClassifier,fit,100000,100000,100,b2c76e26a099224034343cd8a0b95334,c32b26e14953beaf568cbb03c9d3c52f,,,4.061007617000087,0.0,0.019699544434515718,4.061007617000087e-05,0.8,1.0,0.01,128,100,30,10,,
LGBMClassifier,predict,100000,1000,100,b2c76e26a099224034343cd8a0b95334,c32b26e14953beaf568cbb03c9d3c52f,,,0.0030225629998312797,0.0,0.2646760381982629,3.0225629998312796e-06,0.8,1.0,0.01,128,100,30,10,False,0.659
LGBMClassifier,fit,100000,100000,100,a0a6bbdb8004fcb50c79a5ab8e769942,c32b26e14953beaf568cbb03c9d3c52f,,,6.108030256999882,0.0,0.013097512067547301,6.108030256999882e-05,1.0,0.5,0.1,128,200,100,3,,
LGBMClassifier,predict,100000,1000,100,a0a6bbdb8004fcb50c79a5ab8e769942,c32b26e14953beaf568cbb03c9d3c52f,,,0.0069282429999475426,0.0,0.11546939101386272,6.9282429999475425e-06,1.0,0.5,0.1,128,200,100,3,False,0.671
LGBMClassifier,fit,100000,100000,100,2c66858f03c53d4c4a3c7f88944a9972,c32b26e14953beaf568cbb03c9d3c52f,,,29.62990498099998,0.0,0.0026999749088395517,0.0002962990498099998,1.0,1.0,0.01,255,20,100,100,,
LGBMClassifier,predict,100000,1000,100,2c66858f03c53d4c4a3c7f88944a9972,c32b26e14953beaf568cbb03c9d3c52f,,,0.020971631000065827,0.0,0.03814677074937514,2.0971631000065827e-05,1.0,1.0,0.01,255,20,100,100,False,0.806
LGBMClassifier,fit,100000,100000,100,27b8774905ce0eb579bc6a9979ca4138,c32b26e14953beaf568cbb03c9d3c52f,,,4.133600475000094,0.0,0.019353587867003082,4.133600475000094e-05,1.0,1.0,0.05,255,200,30,10,,
LGBMClassifier,predict,100000,1000,100,27b8774905ce0eb579bc6a9979ca4138,c32b26e14953beaf568cbb03c9d3c52f,,,0.003722377000030974,0.0,0.2149164364580329,3.722377000030974e-06,1.0,1.0,0.05,255,200,30,10,False,0.689
LGBMClassifier,fit,100000,100000,100,fc9590039ebabfedc396966461ab1e2c,c32b26e14953beaf568cbb03c9d3c52f,,,17.24908115800008,0.0,0.004637928204245024,0.00017249081158000082,0.8,0.8,1.0,128,2,300,10,,
LGBMClassifier,predict,100000,1000,100,fc9590039ebabfedc396966461ab1e2c,c32b26e14953beaf568cbb03c9d3c52f,,,0.0237474900000052,0.0,0.033687770791768934,2.37474900000052e-05,0.8,0.8,1.0,128,2,300,10,False,0.502
LGBMClassifier,fit,100000,100000,100,6f3122fa83cadf208b788826be23a894,c32b26e14953beaf568cbb03c9d3c52f,,,8.060423315000207,0.0,0.009925037045029929,8.060423315000207e-05,1.0,1.0,0.05,128,2,30,100,,
LGBMClassifier,predict,100000,1000,100,6f3122fa83cadf208b788826be23a894,c32b26e14953beaf568cbb03c9d3c52f,,,0.006378932000188797,0.0,0.1254128434001683,6.378932000188797e-06,1.0,1.0,0.05,128,2,30,100,False,0.807
LGBMClassifier,fit,100000,100000,100,7bb35b43a76326e74ea1304f9d66aafb,c32b26e14953beaf568cbb03c9d3c52f,,,16.770780797000043,0.0,0.004770201278542166,0.00016770780797000043,1.0,0.5,0.01,255,100,300,3,,
LGBMClassifier,predict,100000,1000,100,7bb35b43a76326e74ea1304f9d66aafb,c32b26e14953beaf568cbb03c9d3c52f,,,0.027354563999779202,0.0,0.029245576716428648,2.73545639997792e-05,1.0,0.5,0.01,255,100,300,3,False,0.624
LGBMClassifier,fit,100000,100000,100,98ebbe7b22af33022c36fcf98cc952f7,c32b26e14953beaf568cbb03c9d3c52f,,,1.7654955940001855,0.0,0.045313055592928086,1.7654955940001854e-05,0.5,0.5,0.01,64,10,10,3,,
LGBMClassifier,predict,100000,1000,100,98ebbe7b22af33022c36fcf98cc952f7,c32b26e14953beaf568cbb03c9d3c52f,,,0.0012181249999230204,0.0,0.6567470498106157,1.2181249999230205e-06,0.5,0.5,0.01,64,10,10,3,False,0.545
LGBMClassifier,fit,100000,100000,100,217581856471f8d44017b728a3d20d6a,c32b26e14953beaf568cbb03c9d3c52f,,,35.89648234900005,0.0,0.002228630627987662,0.0003589648234900005,0.8,1.0,0.01,64,100,300,30,,
LGBMClassifier,predict,100000,1000,100,217581856471f8d44017b728a3d20d6a,c32b26e14953beaf568cbb03c9d3c52f,,,0.0644606300002124,0.0,0.012410676097912228,6.44606300002124e-05,0.8,1.0,0.01,64,100,300,30,False,0.792
LGBMClassifier,fit,100000,100000,100,2f7a70c298ce3637bd531e047554d0e2,c32b26e14953beaf568cbb03c9d3c52f,,,22.784918690000268,0.0,0.003511094381702139,0.00022784918690000268,1.0,0.8,0.1,255,100,100,100,,
