estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,af0f6ead246655b5033376efd380ee1a,9ce6e5b630c7e4a67a7380e7deb6ff2e,28.86083941800007,0.0,,0.0027719221482555077,0.0002886083941800007,0.8,1.0,0.5,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,af0f6ead246655b5033376efd380ee1a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06743771600031323,0.0,,0.011862797963031314,6.743771600031324e-05,0.8,1.0,0.5,32,200,300,30,0.766
LGBMClassifier,fit,100000,100000,100,426fc621dd1a856949ea24b4ae2c185d,9ce6e5b630c7e4a67a7380e7deb6ff2e,23.50655777599968,0.0,,0.0034033056120909553,0.00023506557775999681,0.8,1.0,0.05,64,10,300,10,
LGBMClassifier,predict,100000,1000,100,426fc621dd1a856949ea24b4ae2c185d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.049454510000032315,0.0,,0.016176482185335114,4.9454510000032316e-05,0.8,1.0,0.05,64,10,300,10,0.746
LGBMClassifier,fit,100000,100000,100,d04a7aa0166af4aef2634a89d4fbf639,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.0143181710000135,0.0,,0.011405242541000189,7.014318171000014e-05,0.8,0.5,1.0,32,10,100,3,
LGBMClassifier,predict,100000,1000,100,d04a7aa0166af4aef2634a89d4fbf639,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00984671999958664,0.0,,0.081245328397028,9.84671999958664e-06,0.8,0.5,1.0,32,10,100,3,0.739
LGBMClassifier,fit,100000,100000,100,bb5d61e4797f12bb3c72201ae5a901c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,16.821524377999594,0.0,,0.004755811554429026,0.00016821524377999593,1.0,0.5,0.05,255,200,100,30,
LGBMClassifier,predict,100000,1000,100,bb5d61e4797f12bb3c72201ae5a901c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.027785515000687155,0.0,,0.02879198028110026,2.7785515000687155e-05,1.0,0.5,0.05,255,200,100,30,0.771
LGBMClassifier,fit,100000,100000,100,48a3dc0be504c16bb84a4273ccdeb207,9ce6e5b630c7e4a67a7380e7deb6ff2e,68.31258178700045,0.0,,0.0011710873444871557,0.0006831258178700045,0.5,0.8,1.0,255,2,300,100,
LGBMClassifier,predict,100000,1000,100,48a3dc0be504c16bb84a4273ccdeb207,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.12226588100020308,0.0,,0.006543117290412942,0.00012226588100020308,0.5,0.8,1.0,255,2,300,100,0.611
LGBMClassifier,fit,100000,100000,100,a6a5d44aa7ced368dd383d357b2bdbef,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.690108533000057,0.0,,0.017057174570079194,4.690108533000057e-05,0.5,0.5,0.1,255,100,30,10,
LGBMClassifier,predict,100000,1000,100,a6a5d44aa7ced368dd383d357b2bdbef,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008649520000290067,0.0,,0.09249068156073072,8.649520000290067e-06,0.5,0.5,0.1,255,100,30,10,0.68
LGBMClassifier,fit,100000,100000,100,24f215c6005584ccf082bdb44332666b,9ce6e5b630c7e4a67a7380e7deb6ff2e,60.92410248499982,0.0,,0.0013131092086206256,0.0006092410248499982,0.8,0.5,0.01,64,2,300,100,
LGBMClassifier,predict,100000,1000,100,24f215c6005584ccf082bdb44332666b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.12874000900046667,0.0,,0.00621407444516413,0.00012874000900046668,0.8,0.5,0.01,64,2,300,100,0.785
LGBMClassifier,fit,100000,100000,100,53754bac780a9f66bc603c392f887ff4,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.58254086100078,0.0,,0.012153361701705738,6.58254086100078e-05,1.0,0.8,0.01,255,10,30,30,
LGBMClassifier,predict,100000,1000,100,53754bac780a9f66bc603c392f887ff4,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008599616000537935,0.0,,0.09302740959014417,8.599616000537936e-06,1.0,0.8,0.01,255,10,30,30,0.7
LGBMClassifier,fit,100000,100000,100,92a8356ca53b42f72038969aa6ab7985,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.720562210000026,0.0,,0.009173720463602974,8.720562210000026e-05,0.8,1.0,0.5,255,20,100,10,
LGBMClassifier,predict,100000,1000,100,92a8356ca53b42f72038969aa6ab7985,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.014549810999596957,0.0,,0.05498353209001552,1.4549810999596957e-05,0.8,1.0,0.5,255,20,100,10,0.749
LGBMClassifier,fit,100000,100000,100,be5f0db55045e8eeff63dfe9d794fa84,9ce6e5b630c7e4a67a7380e7deb6ff2e,44.24792882300062,0.0,,0.001807994229967551,0.00044247928823000623,1.0,0.5,0.05,32,2,300,100,
LGBMClassifier,predict,100000,1000,100,be5f0db55045e8eeff63dfe9d794fa84,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.11418231599964201,0.0,,0.007006338880028569,0.00011418231599964202,1.0,0.5,0.05,32,2,300,100,0.796
LGBMClassifier,fit,100000,100000,100,40acc3dd24447a02689788d726a5546e,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.9536619849995986,0.0,,0.02708502205272174,2.9536619849995987e-05,0.8,0.8,0.01,128,200,10,30,
