estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,89ef54cf283c41a2d672ed2f3d1f35f3,cb16edecad38f292756cdc5794a48caa,4,1.3822054060001392,0.0,0.11575703531865936,2.7644108120002783e-05,0.8,0.5,1.0,32,20,300,20,
LGBMClassifier,predict,100000,1000,100,89ef54cf283c41a2d672ed2f3d1f35f3,cb16edecad38f292756cdc5794a48caa,4,0.0011682099998324702,0.0,2.7392335286112113,1.1682099998324702e-06,0.8,0.5,1.0,32,20,300,20,0.756
LGBMClassifier,fit,100000,100000,100,d27fbec238f54ff37dd4ff1b09c218ab,cb16edecad38f292756cdc5794a48caa,23,1.850789206999707,0.0,0.49708524153941946,3.701578413999414e-05,0.8,1.0,1.0,64,100,300,5,
LGBMClassifier,predict,100000,1000,100,d27fbec238f54ff37dd4ff1b09c218ab,cb16edecad38f292756cdc5794a48caa,23,0.0023079190000316885,0.0,7.972550163046174,2.3079190000316886e-06,0.8,1.0,1.0,64,100,300,5,0.782
LGBMClassifier,fit,100000,100000,100,cee42a42e40a6615ac7c871744d38281,cb16edecad38f292756cdc5794a48caa,300,7.793018273000143,0.0,1.5398398386380607,0.00015586036546000288,0.5,0.8,0.1,255,200,300,2,
LGBMClassifier,predict,100000,1000,100,cee42a42e40a6615ac7c871744d38281,cb16edecad38f292756cdc5794a48caa,300,0.01918536299990592,0.0,12.509536567078605,1.9185362999905918e-05,0.5,0.8,0.1,255,200,300,2,0.685
LGBMClassifier,fit,100000,100000,100,e262a764900e7ea1b69de792e48abd56,cb16edecad38f292756cdc5794a48caa,300,32.93155677699997,0.0,0.3643921264111337,0.0006586311355399994,1.0,0.5,0.05,255,200,300,50,
LGBMClassifier,predict,100000,1000,100,e262a764900e7ea1b69de792e48abd56,cb16edecad38f292756cdc5794a48caa,300,0.09865903600029924,0.0,2.4326205660399123,9.865903600029924e-05,1.0,0.5,0.05,255,200,300,50,0.829
LGBMClassifier,fit,100000,100000,100,f2c506f90ca8adf71406a3517b74c38f,cb16edecad38f292756cdc5794a48caa,300,26.812591275999694,0.0,0.4475509239847832,0.0005362518255199939,0.8,0.8,0.01,64,10,300,50,
LGBMClassifier,predict,100000,1000,100,f2c506f90ca8adf71406a3517b74c38f,cb16edecad38f292756cdc5794a48caa,300,0.07977590099972076,0.0,3.0084273194337228,7.977590099972076e-05,0.8,0.8,0.01,64,10,300,50,0.83
LGBMClassifier,fit,100000,100000,100,b060691ef504b60b065cc422ec3af363,cb16edecad38f292756cdc5794a48caa,61,2.520542532000036,0.0,0.9680455572649568,5.041085064000072e-05,0.5,1.0,1.0,255,10,300,2,
LGBMClassifier,predict,100000,1000,100,b060691ef504b60b065cc422ec3af363,cb16edecad38f292756cdc5794a48caa,61,0.002932126000359858,0.0,16.64321382983228,2.9321260003598583e-06,0.5,1.0,1.0,255,10,300,2,0.676
LGBMClassifier,fit,100000,100000,100,c7e43224f4f7218897cdf00a3539786c,cb16edecad38f292756cdc5794a48caa,300,9.621756216999984,0.0,1.2471735647176416,0.00019243512433999966,0.8,0.8,0.1,255,200,300,3,
LGBMClassifier,predict,100000,1000,100,c7e43224f4f7218897cdf00a3539786c,cb16edecad38f292756cdc5794a48caa,300,0.02602632799971616,0.0,9.221431467497736,2.6026327999716158e-05,0.8,0.8,0.1,255,200,300,3,0.772
