estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,d540f6fd21fef45371a63abbf4a2fc44,cb16edecad38f292756cdc5794a48caa,98,3.1702296009998463,0.0,1.2365035008075398,6.340459201999693e-05,0.5,0.8,0.5,128,100,100,2,
LGBMClassifier,predict,100000,1000,100,d540f6fd21fef45371a63abbf4a2fc44,cb16edecad38f292756cdc5794a48caa,98,0.004220132999762427,0.0,18.577613550192265,4.220132999762427e-06,0.5,0.8,0.5,128,100,100,2,0.641
LGBMClassifier,fit,100000,100000,100,727246602dfba34b85303dccbb5b16f8,cb16edecad38f292756cdc5794a48caa,66,2.5936908960002256,0.0,1.0178545192378894,5.1873817920004515e-05,1.0,0.8,1.0,128,200,300,2,
LGBMClassifier,predict,100000,1000,100,727246602dfba34b85303dccbb5b16f8,cb16edecad38f292756cdc5794a48caa,66,0.0031271249999917927,0.0,16.88451852744568,3.127124999991793e-06,1.0,0.8,1.0,128,200,300,2,0.625
LGBMClassifier,fit,100000,100000,100,8282ad47f0a66c829d48205978816870,cb16edecad38f292756cdc5794a48caa,30,2.0883911810001337,0.0,0.5746049930288052,4.176782362000267e-05,1.0,1.0,0.01,64,1000,30,5,
LGBMClassifier,predict,100000,1000,100,8282ad47f0a66c829d48205978816870,cb16edecad38f292756cdc5794a48caa,30,0.0021486170003299776,0.0,11.169975847865933,2.1486170003299777e-06,1.0,1.0,0.01,64,1000,30,5,0.618
LGBMClassifier,fit,100000,100000,100,437b0fa02ef5d3963b908fe74de79838,cb16edecad38f292756cdc5794a48caa,100,3.0931405129999803,0.0,1.293184057817171,6.186281025999961e-05,0.5,0.8,0.01,32,1000,100,2,
LGBMClassifier,predict,100000,1000,100,437b0fa02ef5d3963b908fe74de79838,cb16edecad38f292756cdc5794a48caa,100,0.0038848300000609015,0.0,20.592921697666526,3.884830000060902e-06,0.5,0.8,0.01,32,1000,100,2,0.522
LGBMClassifier,fit,100000,100000,100,d1c5b0260a09057f2612105aa164ad4d,cb16edecad38f292756cdc5794a48caa,100,3.9056006299997534,0.0,1.0241702567526092,7.811201259999506e-05,0.8,1.0,0.1,255,10,100,3,
LGBMClassifier,predict,100000,1000,100,d1c5b0260a09057f2612105aa164ad4d,cb16edecad38f292756cdc5794a48caa,100,0.006527350999931514,0.0,12.256120438572918,6.527350999931514e-06,0.8,1.0,0.1,255,10,100,3,0.68
LGBMClassifier,fit,100000,100000,100,4841d5e5ef5cc41d34f48d2d37502b43,cb16edecad38f292756cdc5794a48caa,114,3.6463494800000262,0.0,1.2505658124684107,7.292698960000052e-05,0.8,0.5,0.5,64,1000,1000,2,
LGBMClassifier,predict,100000,1000,100,4841d5e5ef5cc41d34f48d2d37502b43,cb16edecad38f292756cdc5794a48caa,114,0.004972038999767392,0.0,18.342575350729675,4.972038999767392e-06,0.8,0.5,0.5,64,1000,1000,2,0.64
LGBMClassifier,fit,100000,100000,100,9d19aaee0036b5e5ddf4bbe04ff9a83a,cb16edecad38f292756cdc5794a48caa,300,19.127749840999968,0.0,0.6273607768687056,0.0003825549968199994,1.0,1.0,0.05,64,1000,300,20,
