estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,b905a8a8e57aabbc169f66c3db544c0c,cb16edecad38f292756cdc5794a48caa,3,1.9477942009998515,0.0,0.0616081513839609,3.895588401999703e-05,0.8,0.5,1.0,32,20,300,30,
LGBMClassifier,predict,100000,1000,100,b905a8a8e57aabbc169f66c3db544c0c,cb16edecad38f292756cdc5794a48caa,3,0.0013445909999063588,0.0,1.7849293950109313,1.3445909999063588e-06,0.8,0.5,1.0,32,20,300,30,0.711
LGBMClassifier,fit,100000,100000,100,de2b1c81ea816ad672ec69490094a08e,cb16edecad38f292756cdc5794a48caa,300,14.724202570000216,0.0,0.8149847126152262,0.00029448405140000434,0.8,1.0,0.01,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,de2b1c81ea816ad672ec69490094a08e,cb16edecad38f292756cdc5794a48caa,300,0.027284825000151613,0.0,8.796098197392373,2.7284825000151614e-05,0.8,1.0,0.01,128,200,300,3,0.627
LGBMClassifier,fit,100000,100000,100,1de46af386489d62535595c9d6ca578f,cb16edecad38f292756cdc5794a48caa,300,32.73332542699973,0.0,0.36659886655151547,0.0006546665085399945,0.5,0.8,0.05,64,2,300,50,
LGBMClassifier,predict,100000,1000,100,1de46af386489d62535595c9d6ca578f,cb16edecad38f292756cdc5794a48caa,300,0.09241279500020028,0.0,2.5970429744006753,9.241279500020028e-05,0.5,0.8,0.05,64,2,300,50,0.811
LGBMClassifier,fit,100000,100000,100,cdf85bee600c109047a3ef250924618e,cb16edecad38f292756cdc5794a48caa,55,3.419412120999823,0.0,0.6433854481853823,6.838824241999645e-05,0.8,1.0,1.0,255,20,300,2,
LGBMClassifier,predict,100000,1000,100,cdf85bee600c109047a3ef250924618e,cb16edecad38f292756cdc5794a48caa,55,0.006191958999806957,0.0,7.105990204614042,6.191958999806957e-06,0.8,1.0,1.0,255,20,300,2,0.639
LGBMClassifier,fit,100000,100000,100,03fc2f3bb350425bb61e7751c034d2ea,cb16edecad38f292756cdc5794a48caa,300,15.148524641999757,0.0,0.792156350772908,0.0003029704928399951,0.8,0.5,0.1,32,100,300,5,
LGBMClassifier,predict,100000,1000,100,03fc2f3bb350425bb61e7751c034d2ea,cb16edecad38f292756cdc5794a48caa,300,0.03362378000019817,0.0,7.137805445984524,3.3623780000198165e-05,0.8,0.5,0.1,32,100,300,5,0.736
LGBMClassifier,fit,100000,100000,100,06d137f54c9dc014185fe71ef17a2184,cb16edecad38f292756cdc5794a48caa,141,6.174236178000228,0.0,0.9134733167636516,0.00012348472356000457,1.0,0.5,0.5,128,20,300,2,
LGBMClassifier,predict,100000,1000,100,06d137f54c9dc014185fe71ef17a2184,cb16edecad38f292756cdc5794a48caa,141,0.012373518999993394,0.0,9.116242517594246,1.2373518999993395e-05,1.0,0.5,0.5,128,20,300,2,0.635
LGBMClassifier,fit,100000,100000,100,c2ea2159f93e81de2b363b3c19415ca6,cb16edecad38f292756cdc5794a48caa,8,2.8852298100000553,0.0,0.11090970947648496,5.7704596200001107e-05,0.5,1.0,0.5,64,10,300,50,
LGBMClassifier,predict,100000,1000,100,c2ea2159f93e81de2b363b3c19415ca6,cb16edecad38f292756cdc5794a48caa,8,0.0023395850002998486,0.0,2.7355278817310573,2.3395850002998486e-06,0.5,1.0,0.5,64,10,300,50,0.784
