estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,d6e2ab637f332733fe0725d7bcbcafa9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,16.336162393999984,0.0,0.7345666448815061,0.0003267232478799997,1.0,0.8,0.01,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,d6e2ab637f332733fe0725d7bcbcafa9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03366490700000213,0.0,7.129085489527264,3.366490700000213e-05,1.0,0.8,0.01,32,10,300,5,0.697
LGBMClassifier,fit,100000,100000,100,86532c7a40aa61123dcdfa39428fc6a2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,34,3.1848938829998588,0.0,0.4270157970597792,6.369787765999718e-05,0.5,0.5,1.0,255,100,300,5,
LGBMClassifier,predict,100000,1000,100,86532c7a40aa61123dcdfa39428fc6a2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,34,0.004054324999742676,0.0,6.708884956614568,4.054324999742676e-06,0.5,0.5,1.0,255,100,300,5,0.764
LGBMClassifier,fit,100000,100000,100,30ae098f15379a34ebaaab3b35ab9671,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,17,2.935763014999793,0.0,0.2316263256010969,5.871526029999586e-05,0.5,1.0,0.5,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,30ae098f15379a34ebaaab3b35ab9671,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,17,0.003699212000356056,0.0,3.67645866165307,3.699212000356056e-06,0.5,1.0,0.5,32,200,300,30,0.797
LGBMClassifier,fit,100000,100000,100,730d5f2c9b62e9d6cece49cb6944cea2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,98,10.860602362999998,0.0,0.3609376228849601,0.00021721204725999997,1.0,1.0,0.05,64,2,300,30,
LGBMClassifier,predict,100000,1000,100,730d5f2c9b62e9d6cece49cb6944cea2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,98,0.024979562999760674,0.0,3.1385657147305235,2.4979562999760675e-05,1.0,1.0,0.05,64,2,300,30,0.809
LGBMClassifier,fit,100000,100000,100,a5efbdef0f034074c02ccaac25d24b1d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,176,14.673799182000039,0.0,0.4797666856880379,0.0002934759836400008,0.8,0.8,0.1,128,200,300,20,
LGBMClassifier,predict,100000,1000,100,a5efbdef0f034074c02ccaac25d24b1d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,176,0.04322426799990353,0.0,3.2574293681575877,4.322426799990353e-05,0.8,0.8,0.1,128,200,300,20,0.807
LGBMClassifier,fit,100000,100000,100,0dad4609d8cf9879f1feb0e06edcc397,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,7,2.9193621439999333,0.0,0.0959113622047455,5.838724287999867e-05,1.0,0.8,0.5,255,2,300,30,
LGBMClassifier,predict,100000,1000,100,0dad4609d8cf9879f1feb0e06edcc397,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,7,0.0023010089998933836,0.0,2.433714948641867,2.3010089998933837e-06,1.0,0.8,0.5,255,2,300,30,0.781
LGBMClassifier,fit,100000,100000,100,de4c15be77420842d3673173b22d9af4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,10.891031784999996,0.0,1.1018239811334831,0.0002178206356999999,1.0,0.5,0.01,255,200,300,2,
LGBMClassifier,predict,100000,1000,100,de4c15be77420842d3673173b22d9af4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.022816301000148087,0.0,10.518795312107878,2.2816301000148088e-05,1.0,0.5,0.01,255,200,300,2,0.613
LGBMClassifier,fit,100000,100000,100,c6649ecf11a7122be2a1a9df36b4ca49,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,192,30.70265468300022,0.0,0.25014123629681917,0.0006140530936600044,0.8,0.5,0.1,255,2,300,50,
LGBMClassifier,predict,100000,1000,100,c6649ecf11a7122be2a1a9df36b4ca49,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,192,0.057235636999848793,0.0,2.6836427102297433,5.7235636999848794e-05,0.8,0.5,0.1,255,2,300,50,0.815
LGBMClassifier,fit,100000,100000,100,fe2f667c4d3105961c7942da4698164d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,157,19.314855394000006,0.0,0.32513833895700966,0.0003862971078800001,0.8,0.8,0.1,128,200,300,50,
LGBMClassifier,predict,100000,1000,100,fe2f667c4d3105961c7942da4698164d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,157,0.05184801099994729,0.0,2.4224651549338643,5.184801099994729e-05,0.8,0.8,0.1,128,200,300,50,0.81
LGBMClassifier,fit,100000,100000,100,56085b93bfa3a957286a46a9386df889,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,17.329526239000188,0.0,0.6924597842146393,0.00034659052478000377,0.5,0.8,0.01,255,100,300,5,
LGBMClassifier,predict,100000,1000,100,56085b93bfa3a957286a46a9386df889,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03605703099992752,0.0,6.656122075067203,3.6057030999927516e-05,0.5,0.8,0.01,255,100,300,5,0.693
LGBMClassifier,fit,100000,100000,100,329f9ae020d315ece2c194898e0e1445,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.326479010000185,0.0,0.9735140091720175,0.0002465295802000037,0.8,0.5,0.05,64,200,300,3,
LGBMClassifier,predict,100000,1000,100,329f9ae020d315ece2c194898e0e1445,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.029705191000175546,0.0,8.079395954686225,2.9705191000175546e-05,0.8,0.5,0.05,64,200,300,3,0.738
LGBMClassifier,fit,100000,100000,100,bfb7363ea3777007c415540fd075f735,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,2,1.9056597220001095,0.0,0.0419802124568362,3.811319444000219e-05,0.8,1.0,1.0,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,bfb7363ea3777007c415540fd075f735,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,2,0.0014440099998864753,0.0,1.1080255677770847,1.4440099998864753e-06,0.8,1.0,1.0,64,100,300,30,0.755
LGBMClassifier,fit,100000,100000,100,f10d0885b1da82d78337bfdf889b8df5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,13.764720625999871,0.0,0.8717939379992552,0.0002752944125199974,0.5,0.5,0.01,255,2,300,3,
LGBMClassifier,predict,100000,1000,100,f10d0885b1da82d78337bfdf889b8df5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03902954700015471,0.0,6.149187434818259,3.902954700015471e-05,0.5,0.5,0.01,255,2,300,3,0.646
LGBMClassifier,fit,100000,100000,100,dd30331ddc9e875870d44fbf4f6c79ec,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,29.321177148999595,0.0,0.40926051293985743,0.0005864235429799919,0.8,0.5,0.01,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,dd30331ddc9e875870d44fbf4f6c79ec,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.08031416399990121,0.0,2.988264934193864,8.031416399990121e-05,0.8,0.5,0.01,64,100,300,30,0.801
LGBMClassifier,fit,100000,100000,100,eb4805966cc55dc0473666675af2887c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,3,1.9662495200000194,0.0,0.06102989411028505,3.9324990400000386e-05,1.0,0.5,1.0,32,10,300,50,
LGBMClassifier,predict,100000,1000,100,eb4805966cc55dc0473666675af2887c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,3,0.001365409000300133,0.0,1.757715087180802,1.365409000300133e-06,1.0,0.5,1.0,32,10,300,50,0.752
LGBMClassifier,fit,100000,100000,100,a24782071772685d4296299a85216cde,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.567117208000127,0.0,0.9548729276083218,0.0002513423441600025,1.0,1.0,0.1,255,10,300,3,
LGBMClassifier,predict,100000,1000,100,a24782071772685d4296299a85216cde,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.02774938699985796,0.0,8.648839702341117,2.7749386999857963e-05,1.0,1.0,0.1,255,10,300,3,0.755
LGBMClassifier,fit,100000,100000,100,429b2f8afe5fbb6490e9fae706cef096,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,20,1.8800372040000184,0.0,0.4255234940552763,3.7600744080000366e-05,0.5,0.8,1.0,128,10,300,2,
LGBMClassifier,predict,100000,1000,100,429b2f8afe5fbb6490e9fae706cef096,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,20,0.001895113000045967,0.0,8.442768320206717,1.895113000045967e-06,0.5,0.8,1.0,128,10,300,2,0.651
LGBMClassifier,fit,100000,100000,100,5b8d18ae1ba12c31bbe3310c4fa75bfb,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,124,6.085313603000031,0.0,0.8150771387615492,0.00012170627206000063,1.0,0.8,0.5,32,2,300,3,
