estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,5d0d2292578cf1784236d84268b0b955,cb16edecad38f292756cdc5794a48caa,44,3.3939157589998104,0.0,0.5185750398585831,6.787831517999621e-05,1.0,0.5,1.0,0.5,64,1000,100,30,
LGBMClassifier,predict,100000,1000,100,5d0d2292578cf1784236d84268b0b955,cb16edecad38f292756cdc5794a48caa,44,0.009758275999956822,0.0,3.6071945495449964,9.758275999956822e-06,1.0,0.5,1.0,0.5,64,1000,100,30,0.772
LGBMClassifier,fit,100000,100000,100,8d04a754b38fc2ccb9071df05a34d068,cb16edecad38f292756cdc5794a48caa,64,5.203476486,0.0,0.49197877743614354,0.00010406952972,0.9,0.8,0.8,0.1,128,2,100,30,
LGBMClassifier,predict,100000,1000,100,8d04a754b38fc2ccb9071df05a34d068,cb16edecad38f292756cdc5794a48caa,64,0.010461180999755015,0.0,4.894284880569319,1.0461180999755015e-05,0.9,0.8,0.8,0.1,128,2,100,30,0.766
LGBMClassifier,fit,100000,100000,100,01144cc516898a2055242af296125b1d,cb16edecad38f292756cdc5794a48caa,33,1.9213819500000682,0.0,0.6870055170446215,3.842763900000137e-05,0.2,0.8,0.8,0.5,32,2,100,5,
LGBMClassifier,predict,100000,1000,100,01144cc516898a2055242af296125b1d,cb16edecad38f292756cdc5794a48caa,33,0.002971722999973281,0.0,8.88373512613301,2.9717229999732806e-06,0.2,0.8,0.8,0.5,32,2,100,5,0.725
LGBMClassifier,fit,100000,100000,100,85bb6035684dedfc30bf5447c505c29d,cb16edecad38f292756cdc5794a48caa,30,3.0224418279999554,0.0,0.3970299738718471,6.044883655999911e-05,0.2,0.8,0.2,0.1,255,100,30,30,
LGBMClassifier,predict,100000,1000,100,85bb6035684dedfc30bf5447c505c29d,cb16edecad38f292756cdc5794a48caa,30,0.005552842000270175,0.0,4.322111091731455,5.552842000270175e-06,0.2,0.8,0.2,0.1,255,100,30,30,0.704
LGBMClassifier,fit,100000,100000,100,87f25e4a42c2869883ef827bc97e7f79,cb16edecad38f292756cdc5794a48caa,30,2.1703318630002286,0.0,0.5529108338026891,4.340663726000457e-05,1.0,0.8,0.9,0.5,64,200,30,20,
LGBMClassifier,predict,100000,1000,100,87f25e4a42c2869883ef827bc97e7f79,cb16edecad38f292756cdc5794a48caa,30,0.004775735999828612,0.0,5.0254034144394275,4.775735999828612e-06,1.0,0.8,0.9,0.5,64,200,30,20,0.767
